User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604966880138,0.1042439133348224,same,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
2,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604966880896,0.1042439133348224,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
3,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604966881730,0.1093812821085548,modify-1,"['None', 'None', 'US_DVD_Sales']","[16, 16, 3]",Foraging
16,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966883848,0.1699128880947062,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
20,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966886052,0.1699128880947062,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
31,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966888337,0.1699128880947062,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
32,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966889121,0.1699128880947062,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
35,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966890279,0.1699128880947062,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Sensemaking
36,mouseover a related chart,mark:tick;encoding:US_DVD_Sales-quantitative-x,1604966890690,0.1093812821085548,modify-1,"['None', 'None', 'US_DVD_Sales']","[16, 16, 3]",Foraging
38,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604966895194,0.1699128880947062,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
