User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
7,mouseover a related chart,mark:tick;encoding:Running_Time_min-quantitative-x,1602170662739,0.1008934554389099,modify-1,"['None', 'None', 'Running_Time_min']","[16, 16, 7]",Foraging
13,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602170665800,0.1699128880947062,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
18,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602170668060,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
19,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602170669048,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
20,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602170669891,0.4677127540763904,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
22,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170670984,0.7926513290149654,modify-2,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
23,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602170674292,0.580511503238776,modify-2,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
25,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170677351,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
30,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170679217,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
106,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170680918,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
107,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170682406,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
108,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170685845,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
111,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170686001,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
128,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170691968,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
149,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170693667,0.7926513290149654,modify-2,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
205,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602170696118,0.580511503238776,modify-3,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
222,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602170697334,0.8354813491177128,modify-2,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
252,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1602170698067,0.5935782890328345,same,"['Creative_Type', 'Distributor', 'Title']","[11, 8, 0]",Foraging
253,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1602170698834,0.5935782890328345,same,"['Creative_Type', 'Distributor', 'Title']","[11, 8, 0]",Foraging
268,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1602170699652,0.5935782890328345,same,"['Creative_Type', 'Distributor', 'Title']","[11, 8, 0]",Foraging
290,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1602170700167,0.5935782890328345,same,"['Creative_Type', 'Distributor', 'Title']","[11, 8, 0]",Foraging
343,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1602170703966,0.5935782890328345,modify-3,"['Creative_Type', 'Distributor', 'Title']","[11, 8, 0]",Foraging
405,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170706017,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
408,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170709399,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
435,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602170722517,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
