User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
4,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1607346912817,0.4677127540763904,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
9,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607346922633,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
31,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607346926119,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
43,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607346927548,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
44,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607346930332,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
47,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607346931646,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
71,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607346943045,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
134,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607346953525,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
161,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607346956384,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
182,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607346957516,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
195,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607346961260,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
199,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607346966593,0.7926513290149654,modify,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
234,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Source-nominal-color",1607346971693,0.8494974313156132,same,"['Creative_Type', 'Director', 'Source']","[9, 11, 12]",Foraging
250,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Source-nominal-color",1607346972620,0.8494974313156132,same,"['Creative_Type', 'Director', 'Source']","[9, 11, 12]",Foraging
264,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Source-nominal-color",1607346973570,0.8494974313156132,same,"['Creative_Type', 'Director', 'Source']","[9, 11, 12]",Foraging
283,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Source-nominal-color",1607346974392,0.8494974313156132,modify,"['Creative_Type', 'Director', 'Source']","[9, 11, 12]",Foraging
356,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607346977925,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
382,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607346980724,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
498,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607346985674,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
500,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607346986409,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
501,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607346993256,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
504,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607346994243,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
520,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607346996904,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
539,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607347001104,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
545,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607347003937,0.7926513290149654,modify,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
585,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Source-nominal-color",1607347031767,0.8486039758767031,modify,"['Creative_Type', 'Distributor', 'Source']","[8, 9, 11]",Foraging
684,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1607347035267,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
701,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1607347037450,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
713,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1607347038376,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
725,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1607347039216,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
740,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1607347041108,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
762,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1607347045665,0.8354813491177128,modify,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
824,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Source-nominal-color",1607347047185,0.8486039758767031,modify,"['Creative_Type', 'Distributor', 'Source']","[8, 9, 11]",Foraging
849,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607347086609,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
882,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1607347092364,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
