User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
76,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242144683,0.110609783337056,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
97,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242145556,0.110609783337056,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
99,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242145733,0.1559526468617377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
114,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242146529,0.1559526468617377,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
200,mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242149557,0.1020102747375474,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
576,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242189179,0.110609783337056,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
594,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242189730,0.110609783337056,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
596,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190167,0.1559526468617377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
614,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1605242190987,0.1559526468617377,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
641,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242192389,0.4249385749385749,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
735,mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242232582,0.1020102747375474,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
760,mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1605242234074,0.1020102747375474,modify-1,"['None', 'None', 'Rotten_Tomatoes_Rating']","[16, 16, 13]",Foraging
818,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1605242237638,0.4249385749385749,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
887,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242254414,0.110609783337056,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
906,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1605242255245,0.110609783337056,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
973,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605242285097,0.4677127540763904,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
976,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1605242289218,0.1428300201027473,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
1031,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242309497,0.1699128880947062,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
1032,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242310080,0.1699128880947062,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
1056,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242310515,0.1699128880947062,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
1057,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605242334775,0.1699128880947062,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
