User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602238878617,0.1699128880947062,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602238879730,0.1699128880947062,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
6,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602238914064,0.1428300201027473,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
7,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602238916129,0.1428300201027473,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Sensemaking
10,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602238917195,0.1428300201027473,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Sensemaking
20,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1602238921328,0.5105427741791378,same,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
23,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1602238921846,0.5105427741791378,modify-2,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
27,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602238925874,0.4677127540763904,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
31,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1602238927161,0.5105427741791378,modify-2,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Sensemaking
42,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602238929622,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
