User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602238879730,0.1699128880947062,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
7,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602238916129,0.1428300201027473,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Sensemaking
10,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602238917195,0.1428300201027473,modify,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Sensemaking
20,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1602238921328,0.5105427741791378,same,"['Creative_Type', 'Major_Genre', 'None']","[10, 11, 16]",Foraging
23,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1602238921846,0.5105427741791378,same,"['Creative_Type', 'Major_Genre', 'None']","[10, 11, 16]",Foraging
26,specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1602238925441,0.5105427741791378,same,"['Creative_Type', 'Major_Genre', 'None']","[10, 11, 16]",Sensemaking
31,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-color,Major_Genre-nominal-y",1602238927161,0.5105427741791378,modify,"['Creative_Type', 'Major_Genre', 'None']","[10, 11, 16]",Sensemaking
42,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602238929622,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
43,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602238936044,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
45,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602238937260,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
46,specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602238942713,0.4677127540763904,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
59,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color",1602238960077,0.4783225374134465,modify,"['Creative_Type', 'MPAA_Rating', 'None']","[6, 11, 16]",Foraging
