User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1600107459651,0.1699128880947062,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
4,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1600107463059,0.4677127540763904,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
6,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107480522,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
7,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107496981,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
208,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107524308,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
211,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107524841,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
280,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107528197,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
340,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107529884,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
369,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107532349,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
398,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107533731,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
400,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107535041,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
402,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107542634,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
403,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1600107543468,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
