User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602170513836,0.1699128880947062,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
16,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170527375,0.1428300201027473,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
36,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170535448,0.1568461023006477,same,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
39,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170536281,0.1568461023006477,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
41,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602170536949,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
42,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602170538058,0.4677127540763904,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
43,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602170538816,0.1568461023006477,modify-1,"['Director', 'None', 'None']","[12, 16, 16]",Foraging
60,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170553597,0.1428300201027473,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
61,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170554264,0.1428300201027473,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
62,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170561202,0.1428300201027473,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
98,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170566372,0.1428300201027473,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
119,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170567744,0.1428300201027473,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
183,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170577346,0.1428300201027473,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
186,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602170578215,0.1428300201027473,modify-1,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
187,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602170578980,0.13545901273174,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
191,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602170597994,0.4249385749385749,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
198,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602170599947,0.110609783337056,modify-1,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
208,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602170602263,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
210,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602170605464,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
211,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602170607665,0.4677127540763904,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
216,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1602170611127,0.5031717668081305,same,"['Creative_Type', 'None', 'Release_Date']","[11, 16, 5]",Foraging
217,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1602170612262,0.5031717668081305,modify-2,"['Creative_Type', 'None', 'Release_Date']","[11, 16, 5]",Foraging
220,mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-y,MPAA_Rating-nominal-color,Rotten_Tomatoes_Rating-quantitative-x",1602170651858,0.480332812150994,modify-2,"['Creative_Type', 'MPAA_Rating', 'Rotten_Tomatoes_Rating']","[11, 6, 13]",Foraging
225,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,MPAA_Rating-nominal-color,Release_Date-nominal-row",1602170658696,0.5031717668081305,same,"['Creative_Type', 'None', 'Release_Date']","[11, 16, 5]",Foraging
