User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
5,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602122993604,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
8,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602123002153,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
9,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602123006534,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
12,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602123013415,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
14,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602123017156,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
16,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602123018823,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
20,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602123019588,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
23,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602123023326,0.4677127540763904,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
30,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123024728,0.5245588563770383,modify,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging
79,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y",1602123026216,0.5236654009381282,same,"['Creative_Type', 'Distributor', 'None']","[8, 11, 16]",Foraging
96,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y",1602123028240,0.5236654009381282,modify,"['Creative_Type', 'Distributor', 'None']","[8, 11, 16]",Foraging
99,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123029574,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
101,specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123031825,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
103,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123034695,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
104,scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123058772,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
