User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602122990228,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
3,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602122991972,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
5,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602122993604,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
8,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602123002153,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
9,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602123006534,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
12,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602123013415,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
14,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602123017156,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
16,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602123018823,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
20,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602123019588,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
23,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602123023326,0.4677127540763904,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
30,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123024728,0.5245588563770383,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging
53,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1602123025399,0.5245588563770383,modify-2,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging
79,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y",1602123026216,0.5236654009381282,same,"['Creative_Type', 'Distributor', 'None']","[11, 8, 16]",Foraging
96,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y",1602123028240,0.5236654009381282,modify-1,"['Creative_Type', 'Distributor', 'None']","[11, 8, 16]",Foraging
99,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123029574,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
103,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123034695,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
104,scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123058772,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
115,scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123062275,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
132,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123063484,0.7926513290149654,modify-1,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
152,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Source-nominal-color",1602123064380,0.8494974313156132,same,"['Creative_Type', 'Director', 'Source']","[11, 12, 9]",Foraging
171,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Source-nominal-color",1602123065414,0.8494974313156132,modify-2,"['Creative_Type', 'Director', 'Source']","[11, 12, 9]",Foraging
190,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123068059,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
201,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123068593,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
250,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123072971,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
289,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602123075031,0.8354813491177128,modify-2,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
297,scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123077214,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
310,scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123088097,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
322,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123089588,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
325,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123094698,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
326,scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123122166,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
341,scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123124983,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
354,scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123127616,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
367,scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123137736,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
390,scroll on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123140451,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
422,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123147352,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
425,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1602123153044,0.7926513290149654,modify-3,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
428,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123164738,0.8015858834040652,same,"['Creative_Type', 'Source', 'Worldwide_Gross']","[11, 9, 2]",Foraging
429,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123167051,0.8015858834040652,same,"['Creative_Type', 'Source', 'Worldwide_Gross']","[11, 9, 2]",Sensemaking
430,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123169206,0.8015858834040652,same,"['Creative_Type', 'Source', 'Worldwide_Gross']","[11, 9, 2]",Sensemaking
431,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123171187,0.8015858834040652,same,"['Creative_Type', 'Source', 'Worldwide_Gross']","[11, 9, 2]",Sensemaking
434,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123188873,0.8015858834040652,same,"['Creative_Type', 'Source', 'Worldwide_Gross']","[11, 9, 2]",Sensemaking
436,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size",1602123211752,0.8015858834040652,same,"['Creative_Type', 'Source', 'Worldwide_Gross']","[11, 9, 2]",Sensemaking
