User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602687998889,0.1699128880947062,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602687999549,0.1699128880947062,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
19,mouseover a related chart,mark:tick;encoding:Worldwide_Gross-quantitative-x,1602688003320,0.1089345543890998,modify-1,"['None', 'None', 'Worldwide_Gross']","[16, 16, 2]",Foraging
23,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602688004481,0.1699128880947062,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
26,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602688007231,0.1699128880947062,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
316,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602688029292,0.1559526468617377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
364,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602688031364,0.1559526468617377,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
400,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602688034235,0.1699128880947062,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
405,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602688036282,0.4249385749385749,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
407,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688045684,0.7926513290149654,modify-3,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
408,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1602688045881,0.551697565333929,modify-2,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
409,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688054999,0.580511503238776,same,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
410,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688055503,0.580511503238776,same,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
441,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688056648,0.580511503238776,same,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
460,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688057640,0.580511503238776,same,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
474,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688058300,0.580511503238776,same,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
481,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688059891,0.580511503238776,same,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
492,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688061769,0.580511503238776,same,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
497,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688062025,0.580511503238776,modify-2,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
513,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688078658,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
516,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688078951,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
536,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688082152,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
553,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688087621,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
576,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688089138,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
594,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688094790,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
606,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688096024,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
608,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688100647,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
623,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688101599,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
636,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688102618,0.7926513290149654,modify-2,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
646,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688138987,0.580511503238776,modify-2,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
652,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602688139761,0.7926513290149654,modify-2,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
659,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688141477,0.580511503238776,same,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
674,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1602688142140,0.580511503238776,modify-3,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
689,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1602688145889,0.5935782890328345,same,"['Creative_Type', 'Distributor', 'Title']","[11, 8, 0]",Foraging
