User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1605773178207,0.1699128880947062,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
4,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773192421,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
5,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773200802,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
7,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773205110,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
10,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773227852,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
13,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773236733,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
16,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773237300,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
19,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1605773255377,0.4677127540763904,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
21,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773261016,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
22,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773285952,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
24,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773292849,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
28,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773293668,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
31,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773303945,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
41,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773359476,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
43,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773361029,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
46,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773390484,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
50,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773391914,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
53,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1605773392465,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
