User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
6,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1599166237935,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
9,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1599166244134,0.4677127540763904,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
17,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1599166248533,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
20,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1599166254082,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
44,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1599166255415,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
69,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1599166256947,0.7926513290149654,modify,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
79,submission failed,did not bookmark charts,1599166282079,0.1,modify,"['None', 'None', 'None']","[16, 16, 16]",Navigation
86,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1599166283677,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
90,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1599166285027,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
96,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1599166285993,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
