User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602519677294,0.1042439133348224,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
4,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602519678570,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
5,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602519688231,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
8,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602519698293,0.4677127540763904,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
10,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-y",1602519713441,0.5105427741791378,modify-1,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
14,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Major_Genre-nominal-color",1602519721232,0.5673888764797856,same,"['Creative_Type', 'Director', 'Major_Genre']","[11, 12, 10]",Foraging
17,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Major_Genre-nominal-color",1602519725604,0.5673888764797856,same,"['Creative_Type', 'Director', 'Major_Genre']","[11, 12, 10]",Foraging
151,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Major_Genre-nominal-color",1602519729834,0.5673888764797856,modify-1,"['Creative_Type', 'Director', 'Major_Genre']","[11, 12, 10]",Foraging
152,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-y",1602519732268,0.5105427741791378,same,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Sensemaking
210,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Major_Genre-nominal-y",1602519736029,0.5105427741791378,modify-3,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Sensemaking
213,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602519736688,0.5664954210408756,same,"['Creative_Type', 'Distributor', 'Major_Genre']","[11, 8, 10]",Foraging
236,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602519738796,0.5664954210408756,same,"['Creative_Type', 'Distributor', 'Major_Genre']","[11, 8, 10]",Foraging
289,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Major_Genre-nominal-color",1602519740112,0.5664954210408756,modify-1,"['Creative_Type', 'Distributor', 'Major_Genre']","[11, 8, 10]",Foraging
402,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519745882,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
405,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519747282,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
416,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519751608,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Sensemaking
417,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519753255,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Sensemaking
420,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1602519754223,0.8354813491177128,modify-2,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Sensemaking
