User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
8,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602883512770,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
15,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602883513527,0.1699128880947062,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
78,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602883515695,0.13545901273174,modify,"['None', 'None', 'Release_Date']","[5, 16, 16]",Foraging
128,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883518177,0.1559526468617377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
150,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883519260,0.1559526468617377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
162,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883522343,0.1559526468617377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
203,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883523843,0.1559526468617377,modify,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
381,mouseover a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602883570077,0.1020102747375474,same,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
409,mouseout a related chart,mark:tick;encoding:Rotten_Tomatoes_Rating-quantitative-x,1602883573848,0.1020102747375474,modify,"['None', 'None', 'Rotten_Tomatoes_Rating']","[13, 16, 16]",Foraging
439,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883579706,0.4249385749385749,modify,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
510,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602883582249,0.4677127540763904,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
514,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883583526,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
524,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883587593,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
534,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883588209,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
536,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883589292,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
584,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883598775,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
592,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883600125,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
639,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883604263,0.4249385749385749,modify,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
683,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602883605299,0.110609783337056,modify,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
728,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602883606509,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
738,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602883611138,0.1699128880947062,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
787,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883631242,0.1559526468617377,modify,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
876,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602883633820,0.1428300201027473,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
909,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602883639208,0.1428300201027473,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
910,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602883649782,0.1428300201027473,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
911,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602883650660,0.1428300201027473,same,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
913,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602883651728,0.1428300201027473,modify,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
919,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883665926,0.4249385749385749,modify,"['None', 'None', 'Source']","[9, 16, 16]",Foraging
923,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Major_Genre-nominal-y",1602883667367,0.1428300201027473,modify,"['Major_Genre', 'None', 'None']","[10, 16, 16]",Foraging
931,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1602883673373,0.4249385749385749,modify,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
1182,scroll on a related chart,"mark:bar;encoding:Creative_Type-nominal-color,Source-nominal-y,US_DVD_Sales-quantitative-x",1602883708090,0.8020326111235202,same,"['Creative_Type', 'Source', 'US_DVD_Sales']","[3, 9, 11]",Foraging
1199,scroll on a related chart,"mark:bar;encoding:Creative_Type-nominal-color,Source-nominal-y,US_DVD_Sales-quantitative-x",1602883714689,0.8020326111235202,modify,"['Creative_Type', 'Source', 'US_DVD_Sales']","[3, 9, 11]",Foraging
1227,mouseover a related chart,"mark:bar;encoding:Creative_Type-nominal-color,Production_Budget-quantitative-x,Source-nominal-y",1602883720252,0.7977328568237659,same,"['Creative_Type', 'Production_Budget', 'Source']","[4, 9, 11]",Foraging
