User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602883493500,0.1699128880947062,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
6,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602883501773,0.4677127540763904,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
8,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602883512770,0.1699128880947062,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
15,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602883513527,0.1699128880947062,same,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
46,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602883514243,0.1699128880947062,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
78,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602883515695,0.13545901273174,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
128,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883518177,0.1559526468617377,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
148,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Release_Date-nominal-y",1602883518745,0.13545901273174,modify-1,"['None', 'None', 'Release_Date']","[16, 16, 5]",Foraging
150,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883519260,0.1559526468617377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
162,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883522343,0.1559526468617377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
202,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883523114,0.1559526468617377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
203,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883523843,0.1559526468617377,same,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
252,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Distributor-nominal-y",1602883524671,0.1559526468617377,modify-1,"['Distributor', 'None', 'None']","[8, 16, 16]",Foraging
