User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
13,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602857205520,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
16,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602857211723,0.4677127540763904,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
19,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602857216144,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
22,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602857219864,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
47,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602857238711,0.7926513290149654,modify,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
53,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602857244830,0.7968952423497878,same,"['Creative_Type', 'Source', 'US_Gross']","[1, 9, 11]",Foraging
54,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,US_Gross-quantitative-size<aggregate>mean",1602857245403,0.7968952423497878,modify,"['Creative_Type', 'Source', 'US_Gross']","[1, 9, 11]",Foraging
72,specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y,Worldwide_Gross-quantitative-size<aggregate>mean",1602857258738,0.8015858834040652,modify,"['Creative_Type', 'Source', 'Worldwide_Gross']","[2, 9, 11]",Sensemaking
78,specified chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1602857263369,0.4444829126647308,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
82,mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1602857266049,0.4444829126647308,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
85,mouseout on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1602857269285,0.4444829126647308,same,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
88,mouseover on the specified chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1602857270085,0.4444829126647308,modify,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Sensemaking
105,mouseout a related chart,"mark:tick;encoding:Release_Date-nominal-row,Source-nominal-y,Worldwide_Gross-quantitative-x",1602857271504,0.4693321420594147,same,"['Release_Date', 'Source', 'Worldwide_Gross']","[2, 5, 9]",Foraging
110,specified chart,"mark:tick;encoding:Release_Date-nominal-row,Source-nominal-y,Worldwide_Gross-quantitative-x",1602857273008,0.4693321420594147,modify,"['Release_Date', 'Source', 'Worldwide_Gross']","[2, 5, 9]",Sensemaking
112,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,Worldwide_Gross-quantitative-y",1602857275161,0.8015858834040652,same,"['Creative_Type', 'Source', 'Worldwide_Gross']","[2, 9, 11]",Foraging
113,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,Worldwide_Gross-quantitative-y",1602857275690,0.8015858834040652,same,"['Creative_Type', 'Source', 'Worldwide_Gross']","[2, 9, 11]",Foraging
117,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-x,Worldwide_Gross-quantitative-y",1602857276657,0.8015858834040652,modify,"['Creative_Type', 'Source', 'Worldwide_Gross']","[2, 9, 11]",Foraging
123,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1602857279259,0.4444829126647308,modify,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Foraging
126,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1602857280691,0.8015858834040652,same,"['Creative_Type', 'Source', 'Worldwide_Gross']","[2, 9, 11]",Foraging
127,mouseout a related chart,"mark:tick;encoding:Creative_Type-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1602857281611,0.8015858834040652,modify,"['Creative_Type', 'Source', 'Worldwide_Gross']","[2, 9, 11]",Foraging
129,mouseover a related chart,"mark:tick;encoding:MPAA_Rating-nominal-color,Source-nominal-y,Worldwide_Gross-quantitative-x",1602857284146,0.4444829126647308,modify,"['MPAA_Rating', 'Source', 'Worldwide_Gross']","[2, 6, 9]",Foraging
