User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1604961332110,0.1699128880947062,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
6,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604961333957,0.4677127540763904,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
8,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604961338277,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
9,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604961358030,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
12,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604961358615,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
14,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604961361381,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
16,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604961363180,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
23,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604961363897,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
66,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604961365116,0.7926513290149654,modify-3,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
68,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1604961365116,0.8281103417467054,same,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging
74,scroll on a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1604961365782,0.8281103417467054,same,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging
98,mouseout a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1604961366656,0.8281103417467054,modify-3,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging
107,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604961368553,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
108,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604961371585,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
111,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604961388520,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
113,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604961397856,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
128,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604961449086,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
129,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604961455237,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
131,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604961456220,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
