User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1606226942470,0.1699128880947062,modify-1,"['None', 'None', 'Title']","[16, 16, 0]",Foraging
8,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606226948632,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
9,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606226955134,0.4249385749385749,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
16,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1606226959988,0.7926513290149654,modify-2,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
34,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1606226967776,0.580511503238776,modify-2,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
49,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1606226969016,0.7926513290149654,modify-1,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
56,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606226970450,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
57,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606226973385,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
58,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606226973828,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
68,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606226975994,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
70,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606226977442,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
71,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606226980507,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
72,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606226981545,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
74,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606226982254,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
