User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
9,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606226955134,0.4249385749385749,modify,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
34,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1606226967776,0.580511503238776,modify,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
49,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1606226969016,0.7926513290149654,modify,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
57,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606226973385,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
68,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606226975994,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
70,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606226977442,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
71,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606226980507,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
72,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606226981545,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
108,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606226986119,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
130,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606226991596,0.4249385749385749,modify,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
152,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606226992800,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
156,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606226993944,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
163,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606227002254,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
168,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606227003453,0.8354813491177128,modify,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
213,scroll on a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1606227005826,0.551697565333929,modify,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
288,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227012611,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
290,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227016574,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
293,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227018255,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
299,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227019405,0.4249385749385749,modify,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
317,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606227021720,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
333,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606227023435,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
389,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1606227031314,0.8354813491177128,modify,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
402,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227031977,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
403,scroll on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227033677,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
409,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1606227039121,0.4249385749385749,modify,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
415,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1606227044456,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
416,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1606227055674,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
417,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1606227057072,0.7926513290149654,modify,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
491,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1606227061568,0.5935782890328345,modify,"['Creative_Type', 'Distributor', 'Title']","[0, 8, 11]",Foraging
536,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1606227066712,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
537,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1606227067214,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
557,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1606227073574,0.7926513290149654,modify,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
603,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1606227102018,0.580511503238776,same,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
