User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,mouseout a related chart,mark:tick;encoding:US_Gross-quantitative-x,1602699102835,0.1042439133348224,modify,"['None', 'None', 'US_Gross']","[1, 16, 16]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699103392,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
5,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699105716,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
6,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699108614,0.1699128880947062,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
32,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602699109831,0.110609783337056,same,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
73,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,MPAA_Rating-nominal-y",1602699113597,0.110609783337056,modify,"['MPAA_Rating', 'None', 'None']","[6, 16, 16]",Foraging
74,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699114447,0.1699128880947062,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
78,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602699117275,0.1568461023006477,modify,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
82,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Release_Date-nominal-row",1602699118463,0.1923051150323877,modify,"['Director', 'None', 'Release_Date']","[5, 12, 16]",Foraging
141,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Source-nominal-color",1602699121455,0.4817846772392227,same,"['Director', 'None', 'Source']","[9, 12, 16]",Foraging
157,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y,Source-nominal-color",1602699122356,0.4817846772392227,modify,"['Director', 'None', 'Source']","[9, 12, 16]",Foraging
158,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Director-nominal-y",1602699122889,0.1568461023006477,modify,"['Director', 'None', 'None']","[12, 16, 16]",Sensemaking
163,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699129322,0.1699128880947062,same,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
165,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Title-nominal-y",1602699137038,0.1699128880947062,modify,"['None', 'None', 'Title']","[0, 16, 16]",Foraging
169,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699139270,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
173,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699142053,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
176,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699154550,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
177,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699158066,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
179,added chart to bookmark,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699159005,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
303,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699176664,0.4677127540763904,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
464,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699185330,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
466,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699192772,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
469,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699197638,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
494,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699200033,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
497,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699207950,0.7926513290149654,modify,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
546,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1602699210376,0.4677127540763904,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
617,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699212859,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
622,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699213725,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
624,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699214675,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
629,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699218308,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
642,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699219980,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
645,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699221864,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
646,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699223047,0.7926513290149654,modify,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
657,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,IMDB_Rating-quantitative-color<aggregate>mean",1602699249728,0.4725709180254634,modify,"['Creative_Type', 'IMDB_Rating', 'None']","[11, 14, 16]",Foraging
661,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699251171,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
664,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699253003,0.7926513290149654,modify,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
668,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,IMDB_Rating-quantitative-color<aggregate>mean",1602699261774,0.4725709180254634,modify,"['Creative_Type', 'IMDB_Rating', 'None']","[11, 14, 16]",Foraging
670,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y,Source-nominal-color",1602699263692,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
711,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1602699276057,0.7926513290149654,modify,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
782,mouseover a related chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Release_Date-nominal-row,Source-nominal-y",1602699281075,0.8281103417467054,same,"['Creative_Type', 'Release_Date', 'Source']","[5, 9, 11]",Foraging
