User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
4,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520754354,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
7,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520756425,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
8,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520769142,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
11,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520770925,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
32,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520781833,0.4677127540763904,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
47,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783081,0.5245588563770383,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging
48,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783251,0.5245588563770383,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging
63,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520784005,0.5245588563770383,modify-2,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging
75,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y",1613520784338,0.4783225374134465,same,"['Creative_Type', 'MPAA_Rating', 'None']","[11, 6, 16]",Foraging
76,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y",1613520785172,0.4783225374134465,modify-1,"['Creative_Type', 'MPAA_Rating', 'None']","[11, 6, 16]",Foraging
88,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520786547,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
117,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520787472,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
123,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520788253,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
126,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520796987,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
132,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520797320,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
141,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520799293,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
148,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520802161,0.7926513290149654,modify-1,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
174,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1613520802844,0.5105427741791378,same,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
176,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1613520803253,0.5105427741791378,same,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
180,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1613520803877,0.5105427741791378,modify-1,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
202,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520806028,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
206,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520806695,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
209,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520809477,0.7926513290149654,modify-1,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
236,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Production_Budget-quantitative-x",1613520815132,0.472794281885191,modify-2,"['Creative_Type', 'None', 'Production_Budget']","[11, 16, 4]",Foraging
333,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-x",1613520818739,0.4725709180254634,modify-2,"['Creative_Type', 'IMDB_Rating', 'None']","[11, 14, 16]",Foraging
353,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Title-nominal-y",1613520821512,0.5376256421710968,modify-1,"['Creative_Type', 'None', 'Title']","[11, 16, 0]",Foraging
355,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520822070,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
361,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520824687,0.7926513290149654,modify-1,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
392,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1613520825386,0.5105427741791378,same,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
393,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1613520825386,0.5105427741791378,same,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
397,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1613520826036,0.5105427741791378,modify-2,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
444,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520829770,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
451,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520830586,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
452,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520832226,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
457,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520834025,0.4677127540763904,modify-2,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
472,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y",1613520836442,0.5236654009381282,modify-2,"['Creative_Type', 'Distributor', 'None']","[11, 8, 16]",Foraging
487,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520837668,0.5245588563770383,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging
502,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520838117,0.5245588563770383,modify-2,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging
513,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1613520838692,0.5105427741791378,modify-1,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
519,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y",1613520840125,0.4783225374134465,modify-1,"['Creative_Type', 'MPAA_Rating', 'None']","[11, 6, 16]",Foraging
524,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1613520840593,0.5105427741791378,same,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
526,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1613520841026,0.5105427741791378,modify-2,"['Creative_Type', 'Major_Genre', 'None']","[11, 10, 16]",Foraging
542,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,IMDB_Rating-quantitative-x",1613520841639,0.4725709180254634,modify-3,"['Creative_Type', 'IMDB_Rating', 'None']","[11, 14, 16]",Foraging
554,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1613520844955,0.8354813491177128,modify-2,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
558,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1613520846122,0.8625642171096717,modify-3,"['Creative_Type', 'Source', 'Title']","[11, 9, 0]",Foraging
658,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520853690,0.7926513290149654,modify-3,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
707,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Source-nominal-color",1613520856240,0.8486039758767031,same,"['Creative_Type', 'Distributor', 'Source']","[11, 8, 9]",Foraging
711,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Distributor-nominal-y,Source-nominal-color",1613520856891,0.8486039758767031,modify-3,"['Creative_Type', 'Distributor', 'Source']","[11, 8, 9]",Foraging
783,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520860707,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
789,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520861557,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
792,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520862439,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
800,mouseout on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520869789,0.7926513290149654,modify-3,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
804,main chart changed because of clicking a field,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1613520870981,0.8625642171096717,same,"['Creative_Type', 'Source', 'Title']","[11, 9, 0]",Foraging
805,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1613520874215,0.8625642171096717,modify-1,"['Creative_Type', 'Source', 'Title']","[11, 9, 0]",Sensemaking
814,mouseover a related chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y",1613520875400,0.4948514630332812,same,"['None', 'Source', 'Title']","[16, 9, 0]",Foraging
816,scroll on a related chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y",1613520875402,0.4948514630332812,same,"['None', 'Source', 'Title']","[16, 9, 0]",Foraging
852,mouseout a related chart,"mark:point;encoding:Source-nominal-x,Title-nominal-y",1613520875999,0.4948514630332812,modify-1,"['None', 'Source', 'Title']","[16, 9, 0]",Foraging
871,mouseover on the specified chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1613520876982,0.8625642171096717,modify-3,"['Creative_Type', 'Source', 'Title']","[11, 9, 0]",Sensemaking
876,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1613520878199,0.7926513290149654,modify-1,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
877,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Source-nominal-color",1613520879646,0.8494974313156132,same,"['Creative_Type', 'Director', 'Source']","[11, 12, 9]",Foraging
879,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Source-nominal-color",1613520880186,0.8494974313156132,modify-2,"['Creative_Type', 'Director', 'Source']","[11, 12, 9]",Foraging
908,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1613520883825,0.8354813491177128,modify-2,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
922,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1613520885140,0.8625642171096717,same,"['Creative_Type', 'Source', 'Title']","[11, 9, 0]",Foraging
925,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1613520885313,0.8625642171096717,same,"['Creative_Type', 'Source', 'Title']","[11, 9, 0]",Foraging
1001,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1613520886757,0.8625642171096717,same,"['Creative_Type', 'Source', 'Title']","[11, 9, 0]",Foraging
1003,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1613520887509,0.8625642171096717,modify-1,"['Creative_Type', 'Source', 'Title']","[11, 9, 0]",Foraging
1124,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,Release_Date-nominal-x,Source-nominal-color",1613520894340,0.8281103417467054,same,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging
1127,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,Release_Date-nominal-x,Source-nominal-color",1613520895990,0.8281103417467054,same,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging
1128,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,Release_Date-nominal-x,Source-nominal-color",1613520896771,0.8281103417467054,same,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging
1134,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,Release_Date-nominal-x,Source-nominal-color",1613520899765,0.8281103417467054,same,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging
1137,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,Release_Date-nominal-x,Source-nominal-color",1613520900762,0.8281103417467054,same,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging
1154,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-y,Release_Date-nominal-x,Source-nominal-color",1613520901928,0.8281103417467054,same,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging
1182,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-y,Release_Date-nominal-x,Source-nominal-color",1613520902827,0.8281103417467054,modify-1,"['Creative_Type', 'Release_Date', 'Source']","[11, 5, 9]",Foraging
1196,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1613520903109,0.8625642171096717,same,"['Creative_Type', 'Source', 'Title']","[11, 9, 0]",Foraging
1224,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1613520903592,0.8625642171096717,modify-3,"['Creative_Type', 'Source', 'Title']","[11, 9, 0]",Foraging
1251,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1613520904625,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
1252,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1613520905223,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
1258,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1613520908186,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
1260,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1613520908469,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
1272,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1613520912865,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
1274,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1613520914649,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
1277,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1613520914851,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
1285,scroll on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1613520924127,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
1291,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1613520926411,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
1296,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1613520942330,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
1300,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1613520953321,0.7926513290149654,modify-1,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
1385,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Source-nominal-color",1613520989128,0.8494974313156132,same,"['Creative_Type', 'Director', 'Source']","[11, 12, 9]",Foraging
1387,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Source-nominal-color",1613520991645,0.8494974313156132,same,"['Creative_Type', 'Director', 'Source']","[11, 12, 9]",Foraging
1393,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Source-nominal-color",1613520995661,0.8494974313156132,modify-1,"['Creative_Type', 'Director', 'Source']","[11, 12, 9]",Foraging
1421,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1613521013687,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
1425,added chart to bookmark,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1613521014181,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
