User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
11,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520770925,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
32,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520781833,0.4677127540763904,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
47,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783081,0.5245588563770383,modify,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging
77,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y",1613520785172,0.4783225374134465,modify,"['Creative_Type', 'MPAA_Rating', 'None']","[6, 11, 16]",Foraging
88,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520786547,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
123,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520788253,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
126,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520796987,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
141,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520799293,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
148,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520802161,0.7926513290149654,modify,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
174,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1613520802844,0.5105427741791378,same,"['Creative_Type', 'Major_Genre', 'None']","[10, 11, 16]",Foraging
