User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,clicked on a field,remove undefined,1613520746451,0.1,same,"['None', 'None', 'None']","[16, 16, 16]",Foraging
1,clicked on a field,remove undefined,1613520751524,0.1,modify-1,"['None', 'None', 'None']","[16, 16, 16]",Foraging
2,clicked on a field,add Creative_Type,1613520754258,1.1,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
3,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520754354,1.1,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
4,clicked on a field,remove Creative_Type,1613520755035,1.1,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
5,clicked on a field,add Creative_Type,1613520756328,1.1,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
6,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520756425,1.1,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
7,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520769142,1.1,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
10,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520770925,1.1,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
16,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1613520781833,1.1,modify-1,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
17,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783081,1.5722222222222224,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging
18,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520783251,1.5722222222222224,same,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging
33,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y",1613520784005,1.5722222222222224,modify-1,"['Creative_Type', 'Director', 'None']","[11, 12, 16]",Foraging
37,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y",1613520784338,1.4333333333333331,same,"['Creative_Type', 'MPAA_Rating', 'None']","[6, 11, 16]",Foraging
38,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y",1613520785172,1.4333333333333331,modify-1,"['Creative_Type', 'MPAA_Rating', 'None']","[6, 11, 16]",Foraging
50,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520786547,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
79,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520787472,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
80,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520788253,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
83,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520796987,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
89,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520797320,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
98,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520799293,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
105,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520802161,2.0722222222222224,modify-1,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
108,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1613520802844,1.6555555555555557,same,"['Creative_Type', 'Major_Genre', 'None']","[10, 11, 16]",Foraging
109,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1613520803253,1.6555555555555557,same,"['Creative_Type', 'Major_Genre', 'None']","[10, 11, 16]",Foraging
113,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y",1613520803877,1.6555555555555557,modify-1,"['Creative_Type', 'Major_Genre', 'None']","[10, 11, 16]",Foraging
114,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520806028,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
118,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520806695,2.0722222222222224,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
121,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-y",1613520809477,2.0722222222222224,modify-1,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Foraging
122,mouseover a related chart,"mark:tick;encoding:Creative_Type-nominal-y,Production_Budget-quantitative-x",1613520815132,1.2111111111111112,modify-1,"['Creative_Type', 'None', 'Production_Budget']","[4, 11, 16]",Foraging
