User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,mark:tick;encoding:US_Gross-quantitative-x,1604689972031,0.1042439133348224,modify-1,"['None', 'None', 'US_Gross']","[16, 16, 1]",Foraging
8,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604689983994,0.4249385749385749,modify-3,"['None', 'None', 'Source']","[16, 16, 9]",Foraging
37,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604689994132,0.551697565333929,modify-3,"['Director', 'Source', 'Title']","[12, 9, 0]",Foraging
59,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604689997769,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
62,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604689999418,0.4249385749385749,same,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
65,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604690003516,0.4249385749385749,modify-1,"['None', 'None', 'Source']","[16, 16, 9]",Sensemaking
72,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604690016923,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Foraging
73,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604690020526,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
76,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604690022114,0.7926513290149654,modify-3,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
106,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-color,Title-nominal-y",1604690029914,0.5804556622738442,same,"['Creative_Type', 'Major_Genre', 'Title']","[11, 10, 0]",Foraging
117,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-color,Title-nominal-y",1604690030618,0.5804556622738442,modify-1,"['Creative_Type', 'Major_Genre', 'Title']","[11, 10, 0]",Foraging
144,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1604690032433,0.5935782890328345,modify-3,"['Creative_Type', 'Distributor', 'Title']","[11, 8, 0]",Foraging
163,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604690033586,0.7926513290149654,modify-2,"['Creative_Type', 'None', 'Source']","[11, 16, 9]",Sensemaking
165,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604690035322,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Foraging
166,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604690037305,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
167,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604690040014,0.4677127540763904,modify-3,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
180,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1604690041505,0.580511503238776,same,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
181,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1604690042699,0.580511503238776,same,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
191,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1604690044399,0.580511503238776,same,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
201,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1604690044774,0.580511503238776,modify-3,"['Creative_Type', 'Director', 'Distributor']","[11, 12, 8]",Foraging
204,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690046015,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[11, 10, 9]",Foraging
