User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
37,mouseover a related chart,"mark:point;encoding:Director-nominal-x,Source-nominal-color,Title-nominal-y",1604689994132,0.551697565333929,modify,"['Director', 'Source', 'Title']","[0, 9, 12]",Foraging
59,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604689997769,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
62,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604689999418,0.4249385749385749,same,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
65,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Source-nominal-y",1604690003516,0.4249385749385749,modify,"['None', 'None', 'Source']","[9, 16, 16]",Sensemaking
73,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604690020526,0.7926513290149654,same,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
76,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604690022114,0.7926513290149654,modify,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
106,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-color,Title-nominal-y",1604690029914,0.5804556622738442,same,"['Creative_Type', 'Major_Genre', 'Title']","[0, 10, 11]",Foraging
117,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-color,Title-nominal-y",1604690030618,0.5804556622738442,modify,"['Creative_Type', 'Major_Genre', 'Title']","[0, 10, 11]",Foraging
144,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1604690032433,0.5935782890328345,modify,"['Creative_Type', 'Distributor', 'Title']","[0, 8, 11]",Foraging
163,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Creative_Type-nominal-x,Source-nominal-y",1604690033586,0.7926513290149654,modify,"['Creative_Type', 'None', 'Source']","[9, 11, 16]",Sensemaking
166,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604690037305,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
167,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604690040014,0.4677127540763904,modify,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
180,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1604690041505,0.580511503238776,same,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
181,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1604690042699,0.580511503238776,same,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
191,scroll on a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1604690044399,0.580511503238776,modify,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
204,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690046015,0.8354813491177128,same,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
208,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Major_Genre-nominal-y,Source-nominal-color",1604690049063,0.8354813491177128,modify,"['Creative_Type', 'Major_Genre', 'Source']","[9, 10, 11]",Foraging
230,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Distributor-nominal-x,Title-nominal-y",1604690050647,0.5935782890328345,modify,"['Creative_Type', 'Distributor', 'Title']","[0, 8, 11]",Foraging
273,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Major_Genre-nominal-color",1604690054610,0.5211525575161939,modify,"['Creative_Type', 'MPAA_Rating', 'Major_Genre']","[6, 10, 11]",Foraging
279,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1604690056027,0.8625642171096717,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Foraging
282,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1604690058442,0.8625642171096717,same,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Foraging
283,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Source-nominal-color,Title-nominal-y",1604690059992,0.8625642171096717,modify,"['Creative_Type', 'Source', 'Title']","[0, 9, 11]",Foraging
289,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Source-nominal-color",1604690062707,0.8494974313156132,same,"['Creative_Type', 'Director', 'Source']","[9, 11, 12]",Foraging
292,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,Director-nominal-y,Source-nominal-color",1604690063225,0.8494974313156132,modify,"['Creative_Type', 'Director', 'Source']","[9, 11, 12]",Foraging
327,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1604690064922,0.8032611123520215,same,"['Creative_Type', 'MPAA_Rating', 'Source']","[6, 9, 11]",Foraging
356,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-x,MPAA_Rating-nominal-y,Source-nominal-color",1604690066323,0.8032611123520215,modify,"['Creative_Type', 'MPAA_Rating', 'Source']","[6, 9, 11]",Foraging
388,mouseover a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1604690067168,0.580511503238776,same,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
421,mouseout a related chart,"mark:point;encoding:Creative_Type-nominal-color,Director-nominal-x,Distributor-nominal-y",1604690069087,0.580511503238776,modify,"['Creative_Type', 'Director', 'Distributor']","[8, 11, 12]",Foraging
424,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Creative_Type-nominal-y",1604690076001,0.4677127540763904,same,"['Creative_Type', 'None', 'None']","[11, 16, 16]",Sensemaking
