Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,pro1_bcf_p4,0.05,0.0001,0.1,1,0.5591397849462365,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p4,0.1,0.0001,0.99,1,0.42045454545454547,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p4,0.2,0.0001,0.5,1,0.6794871794871795,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p4,0.3,0.0001,0.9,1,0.7058823529411765,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p4,0.4,0.0001,0.9,1,0.5084745762711864,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p4,0.5,0.1,0.05,1,0.7551020408163265,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p4,0.6,0.001,0.9,1,0.8461538461538461,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p4,0.7,0.001,0.2,1,0.8,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p4,0.8,0.001,0.99,1,0.7,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p4,0.9,0.1,0.8,1,0.6,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.05,0.0001,0.5,1,0.6470588235294118,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.1,0.0001,0.99,1,0.6597938144329897,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.2,0.0001,0.05,1,0.627906976744186,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.3,0.001,0.05,1,0.6133333333333333,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.4,0.01,0.5,1,0.6307692307692307,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.5,0.001,0.1,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.6,0.1,0.99,1,0.5581395348837209,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.7,0.0001,0.99,1,0.5757575757575758,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.8,0.001,0.1,1,0.5909090909090909,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.9,0.001,0.5,1,0.6363636363636364,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.05,0.0001,0.9,1,0.4666666666666667,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.1,0.0001,0.99,1,0.41228070175438597,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.2,0.0001,0.5,1,0.38613861386138615,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.3,0.001,0.9,1,0.38202247191011235,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.4,0.001,0.1,1,0.34210526315789475,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.5,0.1,0.9,1,0.30158730158730157,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.6,0.0001,0.2,1,0.4117647058823529,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.7,0.001,0.5,1,0.3157894736842105,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.8,0.01,0.8,1,0.34615384615384615,"[None, None, None]",0,0
ActorCritic,pro27_bcf_p4,0.9,0.01,0.9,1,0.46153846153846156,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.05,0.5,0.1,1,0.2727272727272727,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.1,0.001,0.2,1,0.496,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.2,0.001,0.05,1,0.6126126126126126,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.3,0.1,0.2,1,0.5773195876288659,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.4,0.001,0.2,1,0.6265060240963856,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.5,0.001,0.05,1,0.5942028985507246,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.6,0.001,0.1,1,0.5357142857142857,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.7,0.1,0.2,1,0.5238095238095238,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.8,0.001,0.1,1,0.42857142857142855,"[None, None, None]",0,0
ActorCritic,pro14_bdf_p4,0.9,0.001,0.2,1,0.35714285714285715,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.05,0.001,0.1,1,0.5641025641025641,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.1,0.0001,0.5,1,0.5675675675675675,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.2,0.1,0.05,1,0.5909090909090909,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.3,0.1,0.05,1,0.6521739130434783,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.4,0.001,0.05,1,0.6262626262626263,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.5,0.001,0.99,1,0.6951219512195121,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.6,0.001,0.1,1,0.7878787878787878,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.7,0.001,0.05,1,0.76,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.8,0.001,0.99,1,0.7575757575757576,"[None, None, None]",0,0
ActorCritic,pro26_bde_p4,0.9,0.1,0.9,1,0.8235294117647058,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.05,0.1,0.9,1,0.6748466257668712,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.1,0.0001,0.9,1,0.6623376623376623,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.2,0.1,0.2,1,0.6861313868613139,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.3,0.0001,0.9,1,0.6583333333333333,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.4,0.001,0.05,1,0.6699029126213593,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.5,0.0001,0.99,1,0.6627906976744186,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.6,0.001,0.2,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.7,0.0001,0.9,1,0.6346153846153846,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.8,0.0001,0.05,1,0.6285714285714286,"[None, None, None]",0,0
ActorCritic,pro11_bcf_p4,0.9,0.0001,0.9,1,0.6111111111111112,"[None, None, None]",0,0
