Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
ActorCritic,pro16_bce_p4,0.05,0.0001,0.8,1,0.6666666666666666,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.1,0.001,0.05,1,0.6597938144329897,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.2,0.01,0.9,1,0.627906976744186,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.3,0.001,0.05,1,0.6133333333333333,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.4,0.1,0.99,1,0.6307692307692307,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.5,0.001,0.1,1,0.5555555555555556,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.6,0.5,0.2,1,0.5581395348837209,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.7,0.0001,0.9,1,0.5757575757575758,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.8,0.001,0.8,1,0.5909090909090909,"[None, None, None]",0,0
ActorCritic,pro16_bce_p4,0.9,0.0001,0.8,1,0.6363636363636364,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p4,0.05,0.0001,0.05,1,0.4838709677419355,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p4,0.1,0.01,0.2,1,0.25,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p4,0.2,0.0001,0.5,1,0.717948717948718,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p4,0.3,0.0001,0.2,1,0.6764705882352942,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p4,0.4,0.0001,0.99,1,0.7288135593220338,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p4,0.5,0.0001,0.1,1,0.7551020408163265,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p4,0.6,0.1,0.9,1,0.8461538461538461,"[None, None, None]",0,0
ActorCritic,pro1_bcf_p4,0.7,0.0001,0.8,1,0.8,"[None, None, None]",0,0
