User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p4,0.2772727272727273,0.05,0,0,WSLS,"[None, None, None]"
pro10_bdf_p4,0.25,0.1,0,0,WSLS,"[None, None, None]"
pro10_bdf_p4,0.2594594594594595,0.2,0,0,WSLS,"[None, None, None]"
pro10_bdf_p4,0.25925925925925924,0.3,0,0,WSLS,"[None, None, None]"
pro10_bdf_p4,0.2826086956521739,0.4,0,0,WSLS,"[None, None, None]"
pro10_bdf_p4,0.23478260869565218,0.5,0,0,WSLS,"[None, None, None]"
pro10_bdf_p4,0.2717391304347826,0.6,0,0,WSLS,"[None, None, None]"
pro10_bdf_p4,0.27941176470588236,0.7,0,0,WSLS,"[None, None, None]"
pro10_bdf_p4,0.24444444444444444,0.8,0,0,WSLS,"[None, None, None]"
pro10_bdf_p4,0.22727272727272727,0.9,0,0,WSLS,"[None, None, None]"
pro11_bcf_p4,0.2546583850931677,0.05,0,0,WSLS,"[None, None, None]"
pro11_bcf_p4,0.23026315789473684,0.1,0,0,WSLS,"[None, None, None]"
pro11_bcf_p4,0.2222222222222222,0.2,0,0,WSLS,"[None, None, None]"
pro11_bcf_p4,0.23728813559322035,0.3,0,0,WSLS,"[None, None, None]"
pro11_bcf_p4,0.15841584158415842,0.4,0,0,WSLS,"[None, None, None]"
pro11_bcf_p4,0.25,0.5,0,0,WSLS,"[None, None, None]"
pro11_bcf_p4,0.22388059701492538,0.6,0,0,WSLS,"[None, None, None]"
pro11_bcf_p4,0.2,0.7,0,0,WSLS,"[None, None, None]"
pro11_bcf_p4,0.24242424242424243,0.8,0,0,WSLS,"[None, None, None]"
pro11_bcf_p4,0.25,0.9,0,0,WSLS,"[None, None, None]"
pro12_bdf_p4,0.26704545454545453,0.05,0,0,WSLS,"[None, None, None]"
pro12_bdf_p4,0.2634730538922156,0.1,0,0,WSLS,"[None, None, None]"
pro12_bdf_p4,0.22297297297297297,0.2,0,0,WSLS,"[None, None, None]"
pro12_bdf_p4,0.26356589147286824,0.3,0,0,WSLS,"[None, None, None]"
pro12_bdf_p4,0.2072072072072072,0.4,0,0,WSLS,"[None, None, None]"
pro12_bdf_p4,0.2391304347826087,0.5,0,0,WSLS,"[None, None, None]"
pro12_bdf_p4,0.3013698630136986,0.6,0,0,WSLS,"[None, None, None]"
pro12_bdf_p4,0.2909090909090909,0.7,0,0,WSLS,"[None, None, None]"
pro12_bdf_p4,0.2222222222222222,0.8,0,0,WSLS,"[None, None, None]"
pro12_bdf_p4,0.29411764705882354,0.9,0,0,WSLS,"[None, None, None]"
pro14_bdf_p4,0.19230769230769232,0.05,0,0,WSLS,"[None, None, None]"
pro14_bdf_p4,0.2764227642276423,0.1,0,0,WSLS,"[None, None, None]"
pro14_bdf_p4,0.3394495412844037,0.2,0,0,WSLS,"[None, None, None]"
pro14_bdf_p4,0.25263157894736843,0.3,0,0,WSLS,"[None, None, None]"
pro14_bdf_p4,0.2345679012345679,0.4,0,0,WSLS,"[None, None, None]"
pro14_bdf_p4,0.22388059701492538,0.5,0,0,WSLS,"[None, None, None]"
pro14_bdf_p4,0.2777777777777778,0.6,0,0,WSLS,"[None, None, None]"
pro14_bdf_p4,0.2,0.7,0,0,WSLS,"[None, None, None]"
pro14_bdf_p4,0.23076923076923078,0.8,0,0,WSLS,"[None, None, None]"
pro14_bdf_p4,0.16666666666666666,0.9,0,0,WSLS,"[None, None, None]"
pro16_bce_p4,0.27,0.05,0,0,WSLS,"[None, None, None]"
pro16_bce_p4,0.25263157894736843,0.1,0,0,WSLS,"[None, None, None]"
pro16_bce_p4,0.30952380952380953,0.2,0,0,WSLS,"[None, None, None]"
pro16_bce_p4,0.1506849315068493,0.3,0,0,WSLS,"[None, None, None]"
pro16_bce_p4,0.23809523809523808,0.4,0,0,WSLS,"[None, None, None]"
pro16_bce_p4,0.28846153846153844,0.5,0,0,WSLS,"[None, None, None]"
pro16_bce_p4,0.12195121951219512,0.6,0,0,WSLS,"[None, None, None]"
pro16_bce_p4,0.1935483870967742,0.7,0,0,WSLS,"[None, None, None]"
pro16_bce_p4,0.25,0.8,0,0,WSLS,"[None, None, None]"
pro16_bce_p4,0.1111111111111111,0.9,0,0,WSLS,"[None, None, None]"
pro19_bcf_p4,0.25196850393700787,0.05,0,0,WSLS,"[None, None, None]"
pro19_bcf_p4,0.22406639004149378,0.1,0,0,WSLS,"[None, None, None]"
pro19_bcf_p4,0.205607476635514,0.2,0,0,WSLS,"[None, None, None]"
pro19_bcf_p4,0.26737967914438504,0.3,0,0,WSLS,"[None, None, None]"
pro19_bcf_p4,0.25625,0.4,0,0,WSLS,"[None, None, None]"
pro19_bcf_p4,0.24812030075187969,0.5,0,0,WSLS,"[None, None, None]"
pro19_bcf_p4,0.19811320754716982,0.6,0,0,WSLS,"[None, None, None]"
pro19_bcf_p4,0.22784810126582278,0.7,0,0,WSLS,"[None, None, None]"
pro19_bcf_p4,0.2692307692307692,0.8,0,0,WSLS,"[None, None, None]"
pro19_bcf_p4,0.16,0.9,0,0,WSLS,"[None, None, None]"
pro1_bcf_p4,0.18681318681318682,0.05,0,0,WSLS,"[None, None, None]"
pro1_bcf_p4,0.20930232558139536,0.1,0,0,WSLS,"[None, None, None]"
pro1_bcf_p4,0.25,0.2,0,0,WSLS,"[None, None, None]"
pro1_bcf_p4,0.21212121212121213,0.3,0,0,WSLS,"[None, None, None]"
pro1_bcf_p4,0.24561403508771928,0.4,0,0,WSLS,"[None, None, None]"
pro1_bcf_p4,0.2978723404255319,0.5,0,0,WSLS,"[None, None, None]"
pro1_bcf_p4,0.2702702702702703,0.6,0,0,WSLS,"[None, None, None]"
pro1_bcf_p4,0.25,0.7,0,0,WSLS,"[None, None, None]"
pro1_bcf_p4,0.16666666666666666,0.8,0,0,WSLS,"[None, None, None]"
pro1_bcf_p4,0.5,0.9,0,0,WSLS,"[None, None, None]"
pro26_bde_p4,0.23376623376623376,0.05,0,0,WSLS,"[None, None, None]"
pro26_bde_p4,0.2465753424657534,0.1,0,0,WSLS,"[None, None, None]"
pro26_bde_p4,0.25384615384615383,0.2,0,0,WSLS,"[None, None, None]"
pro26_bde_p4,0.26548672566371684,0.3,0,0,WSLS,"[None, None, None]"
pro26_bde_p4,0.27835051546391754,0.4,0,0,WSLS,"[None, None, None]"
pro26_bde_p4,0.2875,0.5,0,0,WSLS,"[None, None, None]"
pro26_bde_p4,0.3125,0.6,0,0,WSLS,"[None, None, None]"
pro26_bde_p4,0.22916666666666666,0.7,0,0,WSLS,"[None, None, None]"
pro26_bde_p4,0.22580645161290322,0.8,0,0,WSLS,"[None, None, None]"
pro26_bde_p4,0.4666666666666667,0.9,0,0,WSLS,"[None, None, None]"
pro27_bcf_p4,0.2711864406779661,0.05,0,0,WSLS,"[None, None, None]"
pro27_bcf_p4,0.29464285714285715,0.1,0,0,WSLS,"[None, None, None]"
pro27_bcf_p4,0.24242424242424243,0.2,0,0,WSLS,"[None, None, None]"
pro27_bcf_p4,0.21839080459770116,0.3,0,0,WSLS,"[None, None, None]"
pro27_bcf_p4,0.28378378378378377,0.4,0,0,WSLS,"[None, None, None]"
pro27_bcf_p4,0.32786885245901637,0.5,0,0,WSLS,"[None, None, None]"
pro27_bcf_p4,0.24489795918367346,0.6,0,0,WSLS,"[None, None, None]"
pro27_bcf_p4,0.2222222222222222,0.7,0,0,WSLS,"[None, None, None]"
pro27_bcf_p4,0.125,0.8,0,0,WSLS,"[None, None, None]"
pro27_bcf_p4,0.2727272727272727,0.9,0,0,WSLS,"[None, None, None]"
pro28_bce_p4,0.23853211009174313,0.05,0,0,WSLS,"[None, None, None]"
pro28_bce_p4,0.2669902912621359,0.1,0,0,WSLS,"[None, None, None]"
pro28_bce_p4,0.2459016393442623,0.2,0,0,WSLS,"[None, None, None]"
pro28_bce_p4,0.2875,0.3,0,0,WSLS,"[None, None, None]"
pro28_bce_p4,0.1897810218978102,0.4,0,0,WSLS,"[None, None, None]"
pro28_bce_p4,0.21929824561403508,0.5,0,0,WSLS,"[None, None, None]"
