Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
SARSA,pro1_bcf_p4,0.05,0.001,0.05,0,0.5376344086021505,0,1.0,0.5
SARSA,pro1_bcf_p4,0.1,0.0001,0.8,0,0.45454545454545453,0,1.0,0.7
SARSA,pro1_bcf_p4,0.2,0.0001,0.9,0,0.46153846153846156,0,1.0,0.7
SARSA,pro1_bcf_p4,0.3,0.0001,0.5,0,0.5294117647058824,0,1.0,0.5
SARSA,pro1_bcf_p4,0.4,0.01,0.1,0,0.7627118644067796,0,1.0,0.1
SARSA,pro1_bcf_p4,0.5,0.5,0.1,0,0.8163265306122449,0,1.0,0.05
SARSA,pro1_bcf_p4,0.6,0.5,0.2,0,0.8974358974358975,0,1.0,0.1
SARSA,pro1_bcf_p4,0.7,0.5,0.05,0,0.8333333333333334,0,1.0,0.05
SARSA,pro1_bcf_p4,0.8,0.5,0.1,0,0.85,0,1.0,0.05
SARSA,pro1_bcf_p4,0.9,0.5,0.5,0,0.8,0,1.0,0.05
SARSA,pro16_bce_p4,0.05,0.01,0.05,0,0.7058823529411765,0,1.0,0.1
SARSA,pro16_bce_p4,0.1,0.5,0.8,0,0.6288659793814433,0,1.0,0.1
SARSA,pro16_bce_p4,0.2,0.001,0.5,0,0.627906976744186,0,1.0,0.01
SARSA,pro16_bce_p4,0.3,0.0001,0.2,0,0.4666666666666667,0,1.0,0.01
SARSA,pro16_bce_p4,0.4,0.0001,0.05,0,0.47692307692307695,0,1.0,0.01
SARSA,pro16_bce_p4,0.5,0.5,0.1,0,0.5555555555555556,0,1.0,0.01
SARSA,pro16_bce_p4,0.6,0.0001,0.1,0,0.6511627906976745,0,1.0,0.05
SARSA,pro16_bce_p4,0.7,0.1,0.1,0,0.5151515151515151,0,1.0,0.05
SARSA,pro16_bce_p4,0.8,0.5,0.05,0,0.6818181818181818,0,1.0,0.05
SARSA,pro16_bce_p4,0.9,0.5,0.05,0,0.7272727272727273,0,1.0,0.1
SARSA,pro27_bcf_p4,0.05,0.0001,0.99,0,0.4583333333333333,0,1.0,0.1
SARSA,pro27_bcf_p4,0.1,0.01,0.2,0,0.4649122807017544,0,1.0,0.05
SARSA,pro27_bcf_p4,0.2,0.0001,0.8,0,0.42574257425742573,0,1.0,0.05
SARSA,pro27_bcf_p4,0.3,0.001,0.05,0,0.39325842696629215,0,1.0,0.01
SARSA,pro27_bcf_p4,0.4,0.0001,0.9,0,0.34210526315789475,0,1.0,0.01
SARSA,pro27_bcf_p4,0.5,0.5,0.05,0,0.4603174603174603,0,1.0,0.1
SARSA,pro27_bcf_p4,0.6,0.01,0.1,0,0.37254901960784315,0,1.0,0.1
SARSA,pro27_bcf_p4,0.7,0.5,0.5,0,0.47368421052631576,0,1.0,0.1
SARSA,pro27_bcf_p4,0.8,0.0001,0.5,0,0.38461538461538464,0,1.0,0.1
SARSA,pro27_bcf_p4,0.9,0.1,0.1,0,0.6923076923076923,0,1.0,0.1
SARSA,pro14_bdf_p4,0.05,1,0.8,0,0.4621212121212121,0,1.0,0.5
SARSA,pro14_bdf_p4,0.1,0.1,0.05,0,0.616,0,1.0,0.1
SARSA,pro14_bdf_p4,0.2,0.5,0.1,0,0.5945945945945946,0,1.0,0.05
SARSA,pro14_bdf_p4,0.3,0.0001,0.5,0,0.6082474226804123,0,1.0,0.1
SARSA,pro14_bdf_p4,0.4,0.5,0.2,0,0.5421686746987951,0,1.0,0.05
SARSA,pro14_bdf_p4,0.5,0.001,0.8,0,0.5507246376811594,0,1.0,0.1
SARSA,pro14_bdf_p4,0.6,0.01,0.1,0,0.48214285714285715,0,1.0,0.1
SARSA,pro14_bdf_p4,0.7,0.0001,0.5,0,0.5238095238095238,0,1.0,0.1
SARSA,pro14_bdf_p4,0.8,0.001,0.1,0,0.5,0,1.0,0.1
