Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward
Reinforce,pro1_bcf_p4,0.05,0.0001,0.05,,0.2903225806451613,"[None, None, None]",0
Reinforce,pro1_bcf_p4,0.1,0.001,0.2,,0.6818181818181818,"[None, None, None]",0
Reinforce,pro1_bcf_p4,0.2,0.01,0.2,,0.48717948717948717,"[None, None, None]",0
Reinforce,pro1_bcf_p4,0.3,1.0,0.05,,0.3382352941176471,"[None, None, None]",0
Reinforce,pro1_bcf_p4,0.4,0.0001,0.1,,0.711864406779661,"[None, None, None]",0
Reinforce,pro1_bcf_p4,0.5,0.001,0.9,,0.7346938775510204,"[None, None, None]",0
Reinforce,pro1_bcf_p4,0.6,0.01,0.8,,0.28205128205128205,"[None, None, None]",0
Reinforce,pro1_bcf_p4,0.7,0.01,0.1,,0.6666666666666666,"[None, None, None]",0
Reinforce,pro1_bcf_p4,0.8,0.001,0.9,,0.7,"[None, None, None]",0
Reinforce,pro1_bcf_p4,0.9,0.0001,0.9,,0.6,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.05,0.0001,0.1,,0.6764705882352942,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.1,0.0001,0.05,,0.6701030927835051,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.2,0.0001,0.05,,0.627906976744186,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.3,0.001,0.9,,0.30666666666666664,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.4,0.0001,0.05,,0.6307692307692307,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.5,0.001,0.05,,0.5555555555555556,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.6,0.001,0.1,,0.5581395348837209,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.7,0.001,0.1,,0.5757575757575758,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.8,0.001,0.05,,0.5909090909090909,"[None, None, None]",0
Reinforce,pro16_bce_p4,0.9,0.001,0.1,,0.6363636363636364,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.05,0.0001,0.05,,0.4666666666666667,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.1,0.0001,0.05,,0.45614035087719296,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.2,0.0001,0.1,,0.40594059405940597,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.3,0.0001,0.5,,0.42696629213483145,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.4,0.0001,0.05,,0.3684210526315789,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.5,0.0001,0.05,,0.31746031746031744,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.6,0.001,0.2,,0.37254901960784315,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.7,0.0001,0.1,,0.3157894736842105,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.8,0.0001,0.1,,0.38461538461538464,"[None, None, None]",0
Reinforce,pro27_bcf_p4,0.9,0.001,0.1,,0.46153846153846156,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.05,0.0001,0.9,,0.6287878787878788,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.1,0.0001,0.9,,0.616,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.2,0.0001,0.8,,0.6216216216216216,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.3,0.0001,0.05,,0.5773195876288659,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.4,0.0001,0.05,,0.6265060240963856,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.5,0.001,0.05,,0.5942028985507246,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.6,0.0001,0.2,,0.5535714285714286,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.7,0.001,0.05,,0.5238095238095238,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.8,0.0001,0.1,,0.4642857142857143,"[None, None, None]",0
Reinforce,pro14_bdf_p4,0.9,0.001,0.05,,0.35714285714285715,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.05,0.0001,0.05,,0.2692307692307692,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.1,0.001,0.05,,0.5608108108108109,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.2,0.0001,0.2,,0.5909090909090909,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.3,0.0001,0.5,,0.6347826086956522,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.4,0.0001,0.2,,0.5959595959595959,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.5,0.01,0.5,,0.6463414634146342,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.6,0.01,0.05,,0.7878787878787878,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.7,0.01,0.05,,0.32,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.8,0.001,0.05,,0.7575757575757576,"[None, None, None]",0
Reinforce,pro26_bde_p4,0.9,0.0001,0.2,,0.8235294117647058,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.05,0.1,0.8,,0.6748466257668712,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.1,0.0001,0.9,,0.6493506493506493,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.2,0.0001,0.05,,0.6423357664233577,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.3,0.001,0.05,,0.675,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.4,0.001,0.05,,0.6699029126213593,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.5,0.0001,0.1,,0.6627906976744186,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.6,0.001,0.9,,0.6376811594202898,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.7,0.001,0.9,,0.6346153846153846,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.8,0.001,0.05,,0.6,"[None, None, None]",0
Reinforce,pro11_bcf_p4,0.9,0.001,0.05,,0.6111111111111112,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.05,0.0001,0.05,,0.651685393258427,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.1,0.0001,0.2,,0.6331360946745562,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.2,0.0001,0.1,,0.6266666666666667,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.3,0.001,0.05,,0.6030534351145038,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.4,0.001,0.05,,0.5486725663716814,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.5,0.001,0.05,,0.46808510638297873,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.6,0.001,0.05,,0.4,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.7,0.001,0.05,,0.3333333333333333,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.8,0.001,0.05,,0.3157894736842105,"[None, None, None]",0
Reinforce,pro12_bdf_p4,0.9,0.001,0.9,,0.3157894736842105,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.05,0.0001,0.99,,0.8555555555555555,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.1,0.1,0.8,,0.8352941176470589,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.2,0.001,0.99,,0.8552631578947368,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.3,0.5,0.5,,0.8484848484848485,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.4,0.001,0.2,,0.8245614035087719,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.5,0.0001,0.1,,0.7872340425531915,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.6,0.0001,0.1,,0.7894736842105263,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.7,0.001,0.9,,0.7931034482758621,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.8,0.001,0.05,,0.7894736842105263,"[None, None, None]",0
Reinforce,pro4_bce_p4,0.9,0.01,0.8,,0.8,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.05,0.001,0.1,,0.7181818181818181,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.1,0.001,0.5,,0.7211538461538461,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.2,0.01,0.1,,0.4864864864864865,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.3,0.001,0.8,,0.6975308641975309,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.4,0.0001,0.9,,0.6187050359712231,"[None, None, None]",0
Reinforce,pro28_bce_p4,0.5,0.001,0.5,,0.6379310344827587,"[None, None, None]",0
