Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro1_bcf_p4,0.05,0.0001,0.1,0,0.6774193548387096,0,1.0053475935828875,0.05
QLearn,pro1_bcf_p4,0.1,0.1,0.9,0,0.6590909090909091,0,1.0056497175141244,0.1
QLearn,pro1_bcf_p4,0.2,1.0,0.05,0,0.7564102564102564,0,1.0063694267515924,0.05
QLearn,pro1_bcf_p4,0.3,0.0001,0.1,0,0.7058823529411765,0,1.0072992700729924,0.01
QLearn,pro1_bcf_p4,0.4,0.5,0.05,0,0.7627118644067796,0,1.0084033613445378,0.05
QLearn,pro1_bcf_p4,0.5,1.0,0.2,0,0.673469387755102,0,1.0101010101010106,0.1
QLearn,pro1_bcf_p4,0.6,0.5,0.05,0,0.8461538461538461,0,1.0126582278481013,0.05
QLearn,pro1_bcf_p4,0.7,0.5,0.5,0,0.8666666666666667,0,1.0163934426229504,0.1
QLearn,pro1_bcf_p4,0.8,0.5,0.05,0,0.8,0,1.024390243902439,0.1
QLearn,pro1_bcf_p4,0.9,0.5,0.2,0,0.7,0,1.0476190476190477,0.05
QLearn,pro16_bce_p4,0.05,0.0001,0.05,0,0.6862745098039216,0,1.004878048780488,0.05
QLearn,pro16_bce_p4,0.1,0.0001,0.05,0,0.5979381443298969,0,1.005128205128205,0.1
QLearn,pro16_bce_p4,0.2,0.5,0.5,0,0.627906976744186,0,1.005780346820809,0.01
QLearn,pro16_bce_p4,0.3,0.0001,0.05,0,0.48,0,1.0066225165562914,0.05
QLearn,pro16_bce_p4,0.4,1.0,0.2,0,0.4,0,1.0076335877862594,0.1
QLearn,pro16_bce_p4,0.5,0.0001,0.2,0,0.5555555555555556,0,1.0091743119266057,0.05
QLearn,pro16_bce_p4,0.6,0.0001,0.8,0,0.5581395348837209,0,1.0114942528735629,0.01
QLearn,pro16_bce_p4,0.7,0.01,0.99,0,0.45454545454545453,0,1.0149253731343282,0.1
QLearn,pro16_bce_p4,0.8,0.01,0.5,0,0.5909090909090909,0,1.022222222222222,0.1
QLearn,pro16_bce_p4,0.9,0.5,0.8,0,0.6363636363636364,0,1.0434782608695654,0.05
QLearn,pro27_bcf_p4,0.05,0.1,0.1,0,0.4666666666666667,0,1.004149377593361,0.01
QLearn,pro27_bcf_p4,0.1,0.5,0.05,0,0.5263157894736842,0,1.0043668122270746,0.1
QLearn,pro27_bcf_p4,0.2,0.0001,0.99,0,0.39603960396039606,0,1.0049261083743846,0.05
QLearn,pro27_bcf_p4,0.3,0.1,0.5,0,0.449438202247191,0,1.0055865921787708,0.05
QLearn,pro27_bcf_p4,0.4,0.0001,0.9,0,0.32894736842105265,0,1.0065359477124183,0.01
QLearn,pro27_bcf_p4,0.5,0.1,0.05,0,0.4126984126984127,0,1.0078740157480315,0.05
QLearn,pro27_bcf_p4,0.6,0.5,0.5,0,0.35294117647058826,0,1.0097087378640772,0.1
QLearn,pro27_bcf_p4,0.7,0.1,0.2,0,0.3684210526315789,0,1.0129870129870127,0.05
QLearn,pro27_bcf_p4,0.8,0.1,0.1,0,0.4230769230769231,0,1.0188679245283019,0.1
QLearn,pro27_bcf_p4,0.9,0.5,0.9,0,0.6153846153846154,0,1.037037037037037,0.1
QLearn,pro14_bdf_p4,0.05,0.001,0.8,0,0.5151515151515151,0,1.0037735849056602,0.5
QLearn,pro14_bdf_p4,0.1,0.01,0.9,0,0.496,0,1.0039840637450204,0.5
QLearn,pro14_bdf_p4,0.2,0.5,0.1,0,0.6396396396396397,0,1.0044843049327352,0.05
