Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro1_bcf_p4,0.05,0.0001,0.5,0,0.5376344086021505,0,1.0053475935828877,0.5
QLearn,pro1_bcf_p4,0.1,0.01,0.9,0,0.45454545454545453,0,1.0056497175141244,0.7
QLearn,pro1_bcf_p4,0.2,0.1,0.2,0,0.717948717948718,0,1.0063694267515921,0.1
QLearn,pro1_bcf_p4,0.3,0.1,0.1,0,0.7205882352941176,0,1.0072992700729926,0.1
QLearn,pro1_bcf_p4,0.4,1.0,0.05,0,0.7288135593220338,0,1.008403361344538,0.1
QLearn,pro1_bcf_p4,0.5,1.0,0.05,0,0.7959183673469388,0,1.0101010101010106,0.1
QLearn,pro1_bcf_p4,0.6,0.5,0.1,0,0.8461538461538461,0,1.0126582278481016,0.1
QLearn,pro1_bcf_p4,0.7,0.5,0.05,0,0.8666666666666667,0,1.0163934426229504,0.1
QLearn,pro1_bcf_p4,0.8,0.5,0.05,0,0.75,0,1.0243902439024386,0.05
QLearn,pro1_bcf_p4,0.9,0.5,0.05,0,0.8,0,1.0476190476190481,0.05
QLearn,pro16_bce_p4,0.05,0.001,0.1,0,0.6568627450980392,0,1.0048780487804878,0.05
QLearn,pro16_bce_p4,0.1,0.001,0.8,0,0.6288659793814433,0,1.005128205128205,0.1
QLearn,pro16_bce_p4,0.2,0.0001,0.1,0,0.5465116279069767,0,1.0057803468208093,0.1
QLearn,pro16_bce_p4,0.3,0.01,0.5,0,0.49333333333333335,0,1.0066225165562914,0.1
QLearn,pro16_bce_p4,0.4,0.1,0.1,0,0.47692307692307695,0,1.0076335877862594,0.05
QLearn,pro16_bce_p4,0.5,0.001,0.99,0,0.5555555555555556,0,1.0091743119266057,0.01
QLearn,pro16_bce_p4,0.6,0.5,0.05,0,0.627906976744186,0,1.0114942528735629,0.05
QLearn,pro16_bce_p4,0.7,0.01,0.05,0,0.42424242424242425,0,1.0149253731343282,0.05
QLearn,pro16_bce_p4,0.8,0.5,0.5,0,0.6363636363636364,0,1.022222222222222,0.05
QLearn,pro16_bce_p4,0.9,0.5,0.05,0,0.7272727272727273,0,1.0434782608695652,0.05
QLearn,pro27_bcf_p4,0.05,0.0001,0.99,0,0.4700854700854701,0,1.0042553191489365,0.1
QLearn,pro27_bcf_p4,0.1,0.0001,0.9,0,0.4864864864864865,0,1.0044843049327357,0.1
QLearn,pro27_bcf_p4,0.2,0.5,0.8,0,0.46464646464646464,0,1.0050251256281406,0.1
QLearn,pro27_bcf_p4,0.3,0.5,0.5,0,0.42528735632183906,0,1.0057142857142856,0.1
QLearn,pro27_bcf_p4,0.4,0.1,0.05,0,0.43243243243243246,0,1.0067114093959733,0.05
QLearn,pro27_bcf_p4,0.5,0.5,0.2,0,0.45161290322580644,0,1.0080000000000005,0.05
QLearn,pro27_bcf_p4,0.6,0.5,0.5,0,0.5,0,1.0099009900990101,0.05
QLearn,pro27_bcf_p4,0.7,0.5,0.2,0,0.4864864864864865,0,1.0133333333333336,0.05
QLearn,pro27_bcf_p4,0.8,0.1,0.2,0,0.44,0,1.0196078431372546,0.1
QLearn,pro27_bcf_p4,0.9,0.0001,0.8,0,0.46153846153846156,0,1.0370370370370368,0.1
QLearn,pro14_bdf_p4,0.05,0.01,0.9,0,0.4318181818181818,0,1.0037735849056604,0.7
QLearn,pro14_bdf_p4,0.1,0.001,0.05,0,0.656,0,1.0039840637450201,0.1
QLearn,pro14_bdf_p4,0.2,1.0,0.2,0,0.6126126126126126,0,1.0044843049327354,0.05
QLearn,pro14_bdf_p4,0.3,0.0001,0.1,0,0.5670103092783505,0,1.005128205128205,0.05
QLearn,pro14_bdf_p4,0.4,0.0001,0.5,0,0.5301204819277109,0,1.0059880239520957,0.1
QLearn,pro14_bdf_p4,0.5,0.1,0.05,0,0.5362318840579711,0,1.0071942446043165,0.1
QLearn,pro14_bdf_p4,0.6,0.0001,0.05,0,0.5357142857142857,0,1.008849557522124,0.05
QLearn,pro14_bdf_p4,0.7,0.0001,0.8,0,0.5,0,1.0117647058823525,0.05
QLearn,pro14_bdf_p4,0.8,0.0001,0.2,0,0.5357142857142857,0,1.017543859649123,0.1
QLearn,pro14_bdf_p4,0.9,0.0001,0.5,0,0.35714285714285715,0,1.03448275862069,0.05
QLearn,pro26_bde_p4,0.05,0.0001,0.2,0,0.5483870967741935,0,1.0032154340836013,0.1
QLearn,pro26_bde_p4,0.1,0.001,0.9,0,0.4217687074829932,0,1.0033898305084747,0.7
QLearn,pro26_bde_p4,0.2,0.1,0.05,0,0.5801526717557252,0,1.0038022813688214,0.1
QLearn,pro26_bde_p4,0.3,0.0001,0.1,0,0.5130434782608696,0,1.0043290043290045,0.5
QLearn,pro26_bde_p4,0.4,0.001,0.99,0,0.6326530612244898,0,1.0050761421319798,0.1
QLearn,pro26_bde_p4,0.5,0.5,0.05,0,0.7439024390243902,0,1.006060606060606,0.05
QLearn,pro26_bde_p4,0.6,0.5,0.2,0,0.8333333333333334,0,1.0075187969924813,0.1
QLearn,pro26_bde_p4,0.7,0.5,0.1,0,0.7551020408163265,0,1.0101010101010102,0.05
QLearn,pro26_bde_p4,0.8,0.5,0.5,0,0.7878787878787878,0,1.0149253731343284,0.1
QLearn,pro26_bde_p4,0.9,0.5,0.05,0,0.8235294117647058,0,1.0285714285714287,0.05
QLearn,pro11_bcf_p4,0.05,0.0001,0.1,0,0.3987730061349693,0,1.0030581039755353,0.7
QLearn,pro11_bcf_p4,0.1,0.1,0.05,0,0.6168831168831169,0,1.0032362459546926,0.1
QLearn,pro11_bcf_p4,0.2,0.5,0.1,0,0.708029197080292,0,1.0036363636363634,0.05
QLearn,pro11_bcf_p4,0.3,0.0001,0.2,0,0.6666666666666666,0,1.0041493775933612,0.1
QLearn,pro11_bcf_p4,0.4,0.0001,0.8,0,0.6601941747572816,0,1.0048309178743962,0.1
QLearn,pro11_bcf_p4,0.5,0.1,0.2,0,0.6511627906976745,0,1.005780346820809,0.05
QLearn,pro11_bcf_p4,0.6,0.0001,0.99,0,0.6086956521739131,0,1.0071942446043163,0.05
QLearn,pro11_bcf_p4,0.7,0.0001,0.5,0,0.6346153846153846,0,1.0095238095238095,0.05
QLearn,pro11_bcf_p4,0.8,0.0001,0.99,0,0.6,0,1.0140845070422535,0.05
QLearn,pro11_bcf_p4,0.9,0.0001,0.1,0,0.4444444444444444,0,1.0270270270270274,0.1
QLearn,pro12_bdf_p4,0.05,0.001,0.1,0,0.6629213483146067,0,1.002801120448179,0.1
QLearn,pro12_bdf_p4,0.1,0.0001,0.05,0,0.6390532544378699,0,1.0029498525073746,0.1
QLearn,pro12_bdf_p4,0.2,0.5,0.05,0,0.6333333333333333,0,1.0033222591362125,0.1
QLearn,pro12_bdf_p4,0.3,0.001,0.9,0,0.6106870229007634,0,1.0038022813688214,0.05
QLearn,pro12_bdf_p4,0.4,0.0001,0.1,0,0.5663716814159292,0,1.0044052863436124,0.01
QLearn,pro12_bdf_p4,0.5,0.5,0.05,0,0.5,0,1.0052910052910053,0.01
QLearn,pro12_bdf_p4,0.6,0.001,0.99,0,0.44,0,1.0066225165562916,0.05
QLearn,pro12_bdf_p4,0.7,0.0001,0.05,0,0.3508771929824561,0,1.008695652173913,0.01
QLearn,pro12_bdf_p4,0.8,0.001,0.5,0,0.3684210526315789,0,1.012987012987013,0.05
QLearn,pro12_bdf_p4,0.9,0.0001,0.05,0,0.47368421052631576,0,1.0256410256410258,0.05
QLearn,pro10_bdf_p4,0.05,0.1,0.2,0,0.4818181818181818,0,1.002267573696145,0.05
QLearn,pro10_bdf_p4,0.1,0.01,0.1,0,0.5144230769230769,0,1.0023980815347722,0.1
QLearn,pro10_bdf_p4,0.2,0.5,0.1,0,0.5513513513513514,0,1.0026954177897573,0.1
QLearn,pro10_bdf_p4,0.3,0.5,0.2,0,0.5246913580246914,0,1.003076923076923,0.05
QLearn,pro10_bdf_p4,0.4,0.5,0.2,0,0.4892086330935252,0,1.0035842293906811,0.1
QLearn,pro10_bdf_p4,0.5,0.1,0.05,0,0.47413793103448276,0,1.004291845493562,0.1
QLearn,pro10_bdf_p4,0.6,0.5,0.1,0,0.4838709677419355,0,1.0053475935828877,0.05
QLearn,pro10_bdf_p4,0.7,0.5,0.2,0,0.45714285714285713,0,1.0070921985815604,0.05
QLearn,pro10_bdf_p4,0.8,0.5,0.1,0,0.48936170212765956,0,1.0105263157894737,0.1
QLearn,pro10_bdf_p4,0.9,0.1,0.2,0,0.4166666666666667,0,1.0204081632653061,0.1
QLearn,pro28_bce_p4,0.05,0.0001,0.1,0,0.6227272727272727,0,1.002267573696145,0.1
QLearn,pro28_bce_p4,0.1,0.0001,0.05,0,0.5336538461538461,0,1.0023980815347722,0.05
QLearn,pro28_bce_p4,0.2,1.0,0.05,0,0.6162162162162163,0,1.0026954177897573,0.05
QLearn,pro28_bce_p4,0.3,0.0001,0.05,0,0.6975308641975309,0,1.0030769230769232,0.01
QLearn,pro28_bce_p4,0.4,0.0001,0.99,0,0.539568345323741,0,1.0035842293906811,0.05
QLearn,pro28_bce_p4,0.5,0.0001,0.05,0,0.6379310344827587,0,1.0042918454935619,0.01
QLearn,pro28_bce_p4,0.6,0.5,0.5,0,0.5806451612903226,0,1.0053475935828875,0.01
QLearn,pro28_bce_p4,0.7,0.001,0.9,0,0.6285714285714286,0,1.0070921985815602,0.05
QLearn,pro28_bce_p4,0.8,0.01,0.05,0,0.44680851063829785,0,1.0105263157894737,0.05
QLearn,pro28_bce_p4,0.9,0.5,0.05,0,0.4583333333333333,0,1.0204081632653064,0.05
QLearn,pro4_bce_p4,0.05,0.001,0.05,0,0.5111111111111111,0,1.0055248618784531,0.7
