User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p4,0.42727272727272725,0.05,0,0,Greedy,0,0.0
pro10_bdf_p4,0.3701923076923077,0.1,0,0,Greedy,0,0.0
pro10_bdf_p4,0.372972972972973,0.2,0,0,Greedy,0,0.0
pro10_bdf_p4,0.30864197530864196,0.3,0,0,Greedy,0,0.0
pro10_bdf_p4,0.3333333333333333,0.4,0,0,Greedy,0,0.0
pro10_bdf_p4,0.3739130434782609,0.5,0,0,Greedy,0,0.0
pro10_bdf_p4,0.3695652173913043,0.6,0,0,Greedy,0,0.0
pro10_bdf_p4,0.2647058823529412,0.7,0,0,Greedy,0,0.0
pro10_bdf_p4,0.3333333333333333,0.8,0,0,Greedy,0,0.0
pro10_bdf_p4,0.4090909090909091,0.9,0,0,Greedy,0,0.0
pro11_bcf_p4,0.4658385093167702,0.05,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5394736842105263,0.1,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5851851851851851,0.2,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5,0.3,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5148514851485149,0.4,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5833333333333334,0.5,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5373134328358209,0.6,0,0,Greedy,0,0.0
pro11_bcf_p4,0.58,0.7,0,0,Greedy,0,0.0
pro11_bcf_p4,0.48484848484848486,0.8,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5,0.9,0,0,Greedy,0,0.0
pro12_bdf_p4,0.5681818181818182,0.05,0,0,Greedy,0,0.0
pro12_bdf_p4,0.5568862275449101,0.1,0,0,Greedy,0,0.0
pro12_bdf_p4,0.5405405405405406,0.2,0,0,Greedy,0,0.0
pro12_bdf_p4,0.4883720930232558,0.3,0,0,Greedy,0,0.0
pro12_bdf_p4,0.4144144144144144,0.4,0,0,Greedy,0,0.0
pro12_bdf_p4,0.30434782608695654,0.5,0,0,Greedy,0,0.0
pro12_bdf_p4,0.3698630136986301,0.6,0,0,Greedy,0,0.0
pro12_bdf_p4,0.36363636363636365,0.7,0,0,Greedy,0,0.0
pro12_bdf_p4,0.3055555555555556,0.8,0,0,Greedy,0,0.0
pro12_bdf_p4,0.35294117647058826,0.9,0,0,Greedy,0,0.0
pro14_bdf_p4,0.5076923076923077,0.05,0,0,Greedy,0,0.0
pro14_bdf_p4,0.5121951219512195,0.1,0,0,Greedy,0,0.0
pro14_bdf_p4,0.5045871559633027,0.2,0,0,Greedy,0,0.0
