User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p4,0.38636363636363635,0.05,0,0,Greedy,0,0.0
pro10_bdf_p4,0.3798076923076923,0.1,0,0,Greedy,0,0.0
pro10_bdf_p4,0.3891891891891892,0.2,0,0,Greedy,0,0.0
pro10_bdf_p4,0.2037037037037037,0.3,0,0,Greedy,0,0.0
pro10_bdf_p4,0.381294964028777,0.4,0,0,Greedy,0,0.0
pro10_bdf_p4,0.3879310344827586,0.5,0,0,Greedy,0,0.0
pro10_bdf_p4,0.3655913978494624,0.6,0,0,Greedy,0,0.0
pro10_bdf_p4,0.34285714285714286,0.7,0,0,Greedy,0,0.0
pro10_bdf_p4,0.3191489361702128,0.8,0,0,Greedy,0,0.0
pro10_bdf_p4,0.2916666666666667,0.9,0,0,Greedy,0,0.0
pro11_bcf_p4,0.558282208588957,0.05,0,0,Greedy,0,0.0
pro11_bcf_p4,0.551948051948052,0.1,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5182481751824818,0.2,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5166666666666667,0.3,0,0,Greedy,0,0.0
pro11_bcf_p4,0.42718446601941745,0.4,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5232558139534884,0.5,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5217391304347826,0.6,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5384615384615384,0.7,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5142857142857142,0.8,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5,0.9,0,0,Greedy,0,0.0
pro12_bdf_p4,0.46629213483146065,0.05,0,0,Greedy,0,0.0
pro12_bdf_p4,0.5621301775147929,0.1,0,0,Greedy,0,0.0
pro12_bdf_p4,0.5466666666666666,0.2,0,0,Greedy,0,0.0
pro12_bdf_p4,0.4351145038167939,0.3,0,0,Greedy,0,0.0
pro12_bdf_p4,0.39823008849557523,0.4,0,0,Greedy,0,0.0
pro12_bdf_p4,0.425531914893617,0.5,0,0,Greedy,0,0.0
pro12_bdf_p4,0.26666666666666666,0.6,0,0,Greedy,0,0.0
pro12_bdf_p4,0.3333333333333333,0.7,0,0,Greedy,0,0.0
pro12_bdf_p4,0.3684210526315789,0.8,0,0,Greedy,0,0.0
pro12_bdf_p4,0.3157894736842105,0.9,0,0,Greedy,0,0.0
pro14_bdf_p4,0.3787878787878788,0.05,0,0,Greedy,0,0.0
pro14_bdf_p4,0.432,0.1,0,0,Greedy,0,0.0
pro14_bdf_p4,0.4954954954954955,0.2,0,0,Greedy,0,0.0
pro14_bdf_p4,0.3402061855670103,0.3,0,0,Greedy,0,0.0
pro14_bdf_p4,0.26506024096385544,0.4,0,0,Greedy,0,0.0
pro14_bdf_p4,0.391304347826087,0.5,0,0,Greedy,0,0.0
pro14_bdf_p4,0.35714285714285715,0.6,0,0,Greedy,0,0.0
pro14_bdf_p4,0.30952380952380953,0.7,0,0,Greedy,0,0.0
pro14_bdf_p4,0.39285714285714285,0.8,0,0,Greedy,0,0.0
pro14_bdf_p4,0.21428571428571427,0.9,0,0,Greedy,0,0.0
pro16_bce_p4,0.4117647058823529,0.05,0,0,Greedy,0,0.0
pro16_bce_p4,0.35051546391752575,0.1,0,0,Greedy,0,0.0
pro16_bce_p4,0.5348837209302325,0.2,0,0,Greedy,0,0.0
pro16_bce_p4,0.4266666666666667,0.3,0,0,Greedy,0,0.0
pro16_bce_p4,0.4307692307692308,0.4,0,0,Greedy,0,0.0
pro16_bce_p4,0.4444444444444444,0.5,0,0,Greedy,0,0.0
pro16_bce_p4,0.3023255813953488,0.6,0,0,Greedy,0,0.0
pro16_bce_p4,0.3939393939393939,0.7,0,0,Greedy,0,0.0
pro16_bce_p4,0.3181818181818182,0.8,0,0,Greedy,0,0.0
pro16_bce_p4,0.36363636363636365,0.9,0,0,Greedy,0,0.0
pro19_bcf_p4,0.36470588235294116,0.05,0,0,Greedy,0,0.0
pro19_bcf_p4,0.36363636363636365,0.1,0,0,Greedy,0,0.0
pro19_bcf_p4,0.39069767441860465,0.2,0,0,Greedy,0,0.0
pro19_bcf_p4,0.3351063829787234,0.3,0,0,Greedy,0,0.0
pro19_bcf_p4,0.32919254658385094,0.4,0,0,Greedy,0,0.0
pro19_bcf_p4,0.3582089552238806,0.5,0,0,Greedy,0,0.0
pro19_bcf_p4,0.26851851851851855,0.6,0,0,Greedy,0,0.0
pro19_bcf_p4,0.2839506172839506,0.7,0,0,Greedy,0,0.0
pro19_bcf_p4,0.2962962962962963,0.8,0,0,Greedy,0,0.0
pro19_bcf_p4,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro1_bcf_p4,0.5268817204301075,0.05,0,0,Greedy,0,0.0
pro1_bcf_p4,0.3522727272727273,0.1,0,0,Greedy,0,0.0
pro1_bcf_p4,0.3333333333333333,0.2,0,0,Greedy,0,0.0
pro1_bcf_p4,0.4411764705882353,0.3,0,0,Greedy,0,0.0
pro1_bcf_p4,0.3898305084745763,0.4,0,0,Greedy,0,0.0
pro1_bcf_p4,0.7142857142857143,0.5,0,0,Greedy,0,0.0
pro1_bcf_p4,0.6666666666666666,0.6,0,0,Greedy,0,0.0
pro1_bcf_p4,0.6666666666666666,0.7,0,0,Greedy,0,0.0
pro1_bcf_p4,0.5,0.8,0,0,Greedy,0,0.0
pro1_bcf_p4,0.3,0.9,0,0,Greedy,0,0.0
pro26_bde_p4,0.3935483870967742,0.05,0,0,Greedy,0,0.0
