User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p4,0.38181818181818183,0.05,0,0,Greedy,0,0.0
pro10_bdf_p4,0.33653846153846156,0.1,0,0,Greedy,0,0.0
pro10_bdf_p4,0.42702702702702705,0.2,0,0,Greedy,0,0.0
pro10_bdf_p4,0.2962962962962963,0.3,0,0,Greedy,0,0.0
pro10_bdf_p4,0.302158273381295,0.4,0,0,Greedy,0,0.0
pro10_bdf_p4,0.3879310344827586,0.5,0,0,Greedy,0,0.0
pro10_bdf_p4,0.3763440860215054,0.6,0,0,Greedy,0,0.0
pro10_bdf_p4,0.35714285714285715,0.7,0,0,Greedy,0,0.0
pro10_bdf_p4,0.2127659574468085,0.8,0,0,Greedy,0,0.0
pro10_bdf_p4,0.4166666666666667,0.9,0,0,Greedy,0,0.0
pro11_bcf_p4,0.36809815950920244,0.05,0,0,Greedy,0,0.0
pro11_bcf_p4,0.577922077922078,0.1,0,0,Greedy,0,0.0
pro11_bcf_p4,0.4744525547445255,0.2,0,0,Greedy,0,0.0
pro11_bcf_p4,0.4666666666666667,0.3,0,0,Greedy,0,0.0
pro11_bcf_p4,0.46601941747572817,0.4,0,0,Greedy,0,0.0
pro11_bcf_p4,0.38372093023255816,0.5,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5507246376811594,0.6,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5384615384615384,0.7,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5142857142857142,0.8,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5,0.9,0,0,Greedy,0,0.0
pro12_bdf_p4,0.4438202247191011,0.05,0,0,Greedy,0,0.0
pro12_bdf_p4,0.5621301775147929,0.1,0,0,Greedy,0,0.0
pro12_bdf_p4,0.5533333333333333,0.2,0,0,Greedy,0,0.0
pro12_bdf_p4,0.4351145038167939,0.3,0,0,Greedy,0,0.0
pro12_bdf_p4,0.46017699115044247,0.4,0,0,Greedy,0,0.0
pro12_bdf_p4,0.35106382978723405,0.5,0,0,Greedy,0,0.0
pro12_bdf_p4,0.26666666666666666,0.6,0,0,Greedy,0,0.0
pro12_bdf_p4,0.2631578947368421,0.7,0,0,Greedy,0,0.0
pro12_bdf_p4,0.4473684210526316,0.8,0,0,Greedy,0,0.0
pro12_bdf_p4,0.3157894736842105,0.9,0,0,Greedy,0,0.0
pro14_bdf_p4,0.5,0.05,0,0,Greedy,0,0.0
pro14_bdf_p4,0.4,0.1,0,0,Greedy,0,0.0
pro14_bdf_p4,0.2972972972972973,0.2,0,0,Greedy,0,0.0
pro14_bdf_p4,0.36082474226804123,0.3,0,0,Greedy,0,0.0
pro14_bdf_p4,0.37349397590361444,0.4,0,0,Greedy,0,0.0
pro14_bdf_p4,0.36231884057971014,0.5,0,0,Greedy,0,0.0
pro14_bdf_p4,0.35714285714285715,0.6,0,0,Greedy,0,0.0
pro14_bdf_p4,0.2857142857142857,0.7,0,0,Greedy,0,0.0
pro14_bdf_p4,0.25,0.8,0,0,Greedy,0,0.0
pro14_bdf_p4,0.42857142857142855,0.9,0,0,Greedy,0,0.0
pro16_bce_p4,0.37254901960784315,0.05,0,0,Greedy,0,0.0
pro16_bce_p4,0.3917525773195876,0.1,0,0,Greedy,0,0.0
pro16_bce_p4,0.4418604651162791,0.2,0,0,Greedy,0,0.0
pro16_bce_p4,0.4666666666666667,0.3,0,0,Greedy,0,0.0
pro16_bce_p4,0.5076923076923077,0.4,0,0,Greedy,0,0.0
pro16_bce_p4,0.5370370370370371,0.5,0,0,Greedy,0,0.0
pro16_bce_p4,0.3953488372093023,0.6,0,0,Greedy,0,0.0
pro16_bce_p4,0.3333333333333333,0.7,0,0,Greedy,0,0.0
pro16_bce_p4,0.5,0.8,0,0,Greedy,0,0.0
pro16_bce_p4,0.5454545454545454,0.9,0,0,Greedy,0,0.0
pro19_bcf_p4,0.2823529411764706,0.05,0,0,Greedy,0,0.0
pro19_bcf_p4,0.39669421487603307,0.1,0,0,Greedy,0,0.0
pro19_bcf_p4,0.386046511627907,0.2,0,0,Greedy,0,0.0
pro19_bcf_p4,0.35106382978723405,0.3,0,0,Greedy,0,0.0
pro19_bcf_p4,0.36645962732919257,0.4,0,0,Greedy,0,0.0
pro19_bcf_p4,0.3208955223880597,0.5,0,0,Greedy,0,0.0
pro19_bcf_p4,0.3055555555555556,0.6,0,0,Greedy,0,0.0
pro19_bcf_p4,0.2345679012345679,0.7,0,0,Greedy,0,0.0
pro19_bcf_p4,0.25925925925925924,0.8,0,0,Greedy,0,0.0
pro19_bcf_p4,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro1_bcf_p4,0.5053763440860215,0.05,0,0,Greedy,0,0.0
pro1_bcf_p4,0.4772727272727273,0.1,0,0,Greedy,0,0.0
pro1_bcf_p4,0.41025641025641024,0.2,0,0,Greedy,0,0.0
pro1_bcf_p4,0.4852941176470588,0.3,0,0,Greedy,0,0.0
pro1_bcf_p4,0.576271186440678,0.4,0,0,Greedy,0,0.0
