User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p4,0.3963963963963964,0.05,0,0,Greedy,0,0.0
pro10_bdf_p4,0.3380952380952381,0.1,0,0,Greedy,0,0.0
pro10_bdf_p4,0.3850267379679144,0.2,0,0,Greedy,0,0.0
pro10_bdf_p4,0.3902439024390244,0.3,0,0,Greedy,0,0.0
pro10_bdf_p4,0.35714285714285715,0.4,0,0,Greedy,0,0.0
pro10_bdf_p4,0.4358974358974359,0.5,0,0,Greedy,0,0.0
pro10_bdf_p4,0.35106382978723405,0.6,0,0,Greedy,0,0.0
pro10_bdf_p4,0.3,0.7,0,0,Greedy,0,0.0
pro10_bdf_p4,0.2765957446808511,0.8,0,0,Greedy,0,0.0
pro10_bdf_p4,0.2916666666666667,0.9,0,0,Greedy,0,0.0
pro11_bcf_p4,0.37423312883435583,0.05,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5064935064935064,0.1,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5401459854014599,0.2,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5166666666666667,0.3,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5145631067961165,0.4,0,0,Greedy,0,0.0
pro11_bcf_p4,0.45348837209302323,0.5,0,0,Greedy,0,0.0
pro11_bcf_p4,0.4927536231884058,0.6,0,0,Greedy,0,0.0
pro11_bcf_p4,0.6346153846153846,0.7,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5142857142857142,0.8,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5,0.9,0,0,Greedy,0,0.0
pro12_bdf_p4,0.5449438202247191,0.05,0,0,Greedy,0,0.0
pro12_bdf_p4,0.5384615384615384,0.1,0,0,Greedy,0,0.0
pro12_bdf_p4,0.5666666666666667,0.2,0,0,Greedy,0,0.0
pro12_bdf_p4,0.4732824427480916,0.3,0,0,Greedy,0,0.0
pro12_bdf_p4,0.46017699115044247,0.4,0,0,Greedy,0,0.0
pro12_bdf_p4,0.39361702127659576,0.5,0,0,Greedy,0,0.0
pro12_bdf_p4,0.4266666666666667,0.6,0,0,Greedy,0,0.0
pro12_bdf_p4,0.3157894736842105,0.7,0,0,Greedy,0,0.0
pro12_bdf_p4,0.2894736842105263,0.8,0,0,Greedy,0,0.0
pro12_bdf_p4,0.3684210526315789,0.9,0,0,Greedy,0,0.0
pro14_bdf_p4,0.3787878787878788,0.05,0,0,Greedy,0,0.0
pro14_bdf_p4,0.4,0.1,0,0,Greedy,0,0.0
pro14_bdf_p4,0.3963963963963964,0.2,0,0,Greedy,0,0.0
pro14_bdf_p4,0.3711340206185567,0.3,0,0,Greedy,0,0.0
pro14_bdf_p4,0.26506024096385544,0.4,0,0,Greedy,0,0.0
pro14_bdf_p4,0.43478260869565216,0.5,0,0,Greedy,0,0.0
pro14_bdf_p4,0.4107142857142857,0.6,0,0,Greedy,0,0.0
pro14_bdf_p4,0.35714285714285715,0.7,0,0,Greedy,0,0.0
pro14_bdf_p4,0.21428571428571427,0.8,0,0,Greedy,0,0.0
pro14_bdf_p4,0.35714285714285715,0.9,0,0,Greedy,0,0.0
pro16_bce_p4,0.37254901960784315,0.05,0,0,Greedy,0,0.0
pro16_bce_p4,0.23711340206185566,0.1,0,0,Greedy,0,0.0
pro16_bce_p4,0.4069767441860465,0.2,0,0,Greedy,0,0.0
pro16_bce_p4,0.52,0.3,0,0,Greedy,0,0.0
pro16_bce_p4,0.49230769230769234,0.4,0,0,Greedy,0,0.0
pro16_bce_p4,0.46296296296296297,0.5,0,0,Greedy,0,0.0
pro16_bce_p4,0.37209302325581395,0.6,0,0,Greedy,0,0.0
pro16_bce_p4,0.42424242424242425,0.7,0,0,Greedy,0,0.0
pro16_bce_p4,0.36363636363636365,0.8,0,0,Greedy,0,0.0
pro16_bce_p4,0.5454545454545454,0.9,0,0,Greedy,0,0.0
pro19_bcf_p4,0.42578125,0.05,0,0,Greedy,0,0.0
pro19_bcf_p4,0.42386831275720166,0.1,0,0,Greedy,0,0.0
pro19_bcf_p4,0.3472222222222222,0.2,0,0,Greedy,0,0.0
pro19_bcf_p4,0.3333333333333333,0.3,0,0,Greedy,0,0.0
pro19_bcf_p4,0.345679012345679,0.4,0,0,Greedy,0,0.0
pro19_bcf_p4,0.3333333333333333,0.5,0,0,Greedy,0,0.0
pro19_bcf_p4,0.2962962962962963,0.6,0,0,Greedy,0,0.0
pro19_bcf_p4,0.3333333333333333,0.7,0,0,Greedy,0,0.0
pro19_bcf_p4,0.25925925925925924,0.8,0,0,Greedy,0,0.0
pro19_bcf_p4,0.25925925925925924,0.9,0,0,Greedy,0,0.0
pro1_bcf_p4,0.5053763440860215,0.05,0,0,Greedy,0,0.0
pro1_bcf_p4,0.5227272727272727,0.1,0,0,Greedy,0,0.0
pro1_bcf_p4,0.48717948717948717,0.2,0,0,Greedy,0,0.0
pro1_bcf_p4,0.3235294117647059,0.3,0,0,Greedy,0,0.0
pro1_bcf_p4,0.559322033898305,0.4,0,0,Greedy,0,0.0
pro1_bcf_p4,0.6530612244897959,0.5,0,0,Greedy,0,0.0
pro1_bcf_p4,0.7435897435897436,0.6,0,0,Greedy,0,0.0
pro1_bcf_p4,0.6666666666666666,0.7,0,0,Greedy,0,0.0
pro1_bcf_p4,0.55,0.8,0,0,Greedy,0,0.0
pro1_bcf_p4,0.5,0.9,0,0,Greedy,0,0.0
pro26_bde_p4,0.391025641025641,0.05,0,0,Greedy,0,0.0
pro26_bde_p4,0.42567567567567566,0.1,0,0,Greedy,0,0.0
pro26_bde_p4,0.5303030303030303,0.2,0,0,Greedy,0,0.0
pro26_bde_p4,0.46956521739130436,0.3,0,0,Greedy,0,0.0
pro26_bde_p4,0.5656565656565656,0.4,0,0,Greedy,0,0.0
pro26_bde_p4,0.6219512195121951,0.5,0,0,Greedy,0,0.0
pro26_bde_p4,0.6666666666666666,0.6,0,0,Greedy,0,0.0
pro26_bde_p4,0.6,0.7,0,0,Greedy,0,0.0
pro26_bde_p4,0.696969696969697,0.8,0,0,Greedy,0,0.0
pro26_bde_p4,0.7647058823529411,0.9,0,0,Greedy,0,0.0
pro27_bcf_p4,0.4666666666666667,0.05,0,0,Greedy,0,0.0
pro27_bcf_p4,0.45614035087719296,0.1,0,0,Greedy,0,0.0
pro27_bcf_p4,0.37623762376237624,0.2,0,0,Greedy,0,0.0
pro27_bcf_p4,0.34831460674157305,0.3,0,0,Greedy,0,0.0
pro27_bcf_p4,0.23684210526315788,0.4,0,0,Greedy,0,0.0
pro27_bcf_p4,0.31746031746031744,0.5,0,0,Greedy,0,0.0
pro27_bcf_p4,0.19607843137254902,0.6,0,0,Greedy,0,0.0
pro27_bcf_p4,0.23684210526315788,0.7,0,0,Greedy,0,0.0
pro27_bcf_p4,0.3076923076923077,0.8,0,0,Greedy,0,0.0
pro27_bcf_p4,0.15384615384615385,0.9,0,0,Greedy,0,0.0
pro28_bce_p4,0.5409090909090909,0.05,0,0,Greedy,0,0.0
pro28_bce_p4,0.5048076923076923,0.1,0,0,Greedy,0,0.0
pro28_bce_p4,0.5567567567567567,0.2,0,0,Greedy,0,0.0
pro28_bce_p4,0.3950617283950617,0.3,0,0,Greedy,0,0.0
pro28_bce_p4,0.5683453237410072,0.4,0,0,Greedy,0,0.0
pro28_bce_p4,0.6379310344827587,0.5,0,0,Greedy,0,0.0
pro28_bce_p4,0.46236559139784944,0.6,0,0,Greedy,0,0.0
pro28_bce_p4,0.4714285714285714,0.7,0,0,Greedy,0,0.0
pro28_bce_p4,0.2765957446808511,0.8,0,0,Greedy,0,0.0
pro28_bce_p4,0.0,0.9,0,0,Greedy,0,0.0
pro2_bce_p4,0.44878048780487806,0.05,0,0,Greedy,0,0.0
pro2_bce_p4,0.44329896907216493,0.1,0,0,Greedy,0,0.0
pro2_bce_p4,0.4941860465116279,0.2,0,0,Greedy,0,0.0
pro2_bce_p4,0.37748344370860926,0.3,0,0,Greedy,0,0.0
pro2_bce_p4,0.4418604651162791,0.4,0,0,Greedy,0,0.0
pro2_bce_p4,0.46296296296296297,0.5,0,0,Greedy,0,0.0
pro2_bce_p4,0.45348837209302323,0.6,0,0,Greedy,0,0.0
pro2_bce_p4,0.5076923076923077,0.7,0,0,Greedy,0,0.0
pro2_bce_p4,0.4418604651162791,0.8,0,0,Greedy,0,0.0
pro2_bce_p4,0.5909090909090909,0.9,0,0,Greedy,0,0.0
pro30_bde_p4,0.39615384615384613,0.05,0,0,Greedy,0,0.0
pro30_bde_p4,0.4024390243902439,0.1,0,0,Greedy,0,0.0
pro30_bde_p4,0.4155251141552511,0.2,0,0,Greedy,0,0.0
pro30_bde_p4,0.4114583333333333,0.3,0,0,Greedy,0,0.0
pro30_bde_p4,0.3597560975609756,0.4,0,0,Greedy,0,0.0
pro30_bde_p4,0.3284671532846715,0.5,0,0,Greedy,0,0.0
pro30_bde_p4,0.38181818181818183,0.6,0,0,Greedy,0,0.0
pro30_bde_p4,0.5,0.7,0,0,Greedy,0,0.0
pro30_bde_p4,0.41818181818181815,0.8,0,0,Greedy,0,0.0
