User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p4,0.372972972972973,0.05,0,0,Greedy,0,0.0
pro10_bdf_p4,0.42857142857142855,0.1,0,0,Greedy,0,0.0
pro10_bdf_p4,0.4423076923076923,0.2,0,0,Greedy,0,0.0
pro10_bdf_p4,0.38235294117647056,0.3,0,0,Greedy,0,0.0
pro10_bdf_p4,0.4188034188034188,0.4,0,0,Greedy,0,0.0
pro10_bdf_p4,0.41237113402061853,0.5,0,0,Greedy,0,0.0
pro10_bdf_p4,0.34615384615384615,0.6,0,0,Greedy,0,0.0
pro10_bdf_p4,0.2711864406779661,0.7,0,0,Greedy,0,0.0
pro10_bdf_p4,0.38461538461538464,0.8,0,0,Greedy,0,0.0
pro10_bdf_p4,0.6,0.9,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5625,0.05,0,0,Greedy,0,0.0
pro11_bcf_p4,0.6118421052631579,0.1,0,0,Greedy,0,0.0
pro11_bcf_p4,0.4740740740740741,0.2,0,0,Greedy,0,0.0
pro11_bcf_p4,0.4661016949152542,0.3,0,0,Greedy,0,0.0
pro11_bcf_p4,0.48514851485148514,0.4,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5,0.5,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5294117647058824,0.6,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5882352941176471,0.7,0,0,Greedy,0,0.0
pro11_bcf_p4,0.5882352941176471,0.8,0,0,Greedy,0,0.0
pro11_bcf_p4,0.47058823529411764,0.9,0,0,Greedy,0,0.0
pro12_bdf_p4,0.5849056603773585,0.05,0,0,Greedy,0,0.0
pro12_bdf_p4,0.5562913907284768,0.1,0,0,Greedy,0,0.0
pro12_bdf_p4,0.6268656716417911,0.2,0,0,Greedy,0,0.0
pro12_bdf_p4,0.5555555555555556,0.3,0,0,Greedy,0,0.0
pro12_bdf_p4,0.4752475247524752,0.4,0,0,Greedy,0,0.0
pro12_bdf_p4,0.47619047619047616,0.5,0,0,Greedy,0,0.0
pro12_bdf_p4,0.31343283582089554,0.6,0,0,Greedy,0,0.0
pro12_bdf_p4,0.43137254901960786,0.7,0,0,Greedy,0,0.0
pro12_bdf_p4,0.38235294117647056,0.8,0,0,Greedy,0,0.0
pro12_bdf_p4,0.29411764705882354,0.9,0,0,Greedy,0,0.0
pro14_bdf_p4,0.4878048780487805,0.05,0,0,Greedy,0,0.0
pro14_bdf_p4,0.4444444444444444,0.1,0,0,Greedy,0,0.0
pro14_bdf_p4,0.375,0.2,0,0,Greedy,0,0.0
pro14_bdf_p4,0.5274725274725275,0.3,0,0,Greedy,0,0.0
pro14_bdf_p4,0.2564102564102564,0.4,0,0,Greedy,0,0.0
pro14_bdf_p4,0.5538461538461539,0.5,0,0,Greedy,0,0.0
pro14_bdf_p4,0.34615384615384615,0.6,0,0,Greedy,0,0.0
pro14_bdf_p4,0.3076923076923077,0.7,0,0,Greedy,0,0.0
pro14_bdf_p4,0.38461538461538464,0.8,0,0,Greedy,0,0.0
pro14_bdf_p4,0.38461538461538464,0.9,0,0,Greedy,0,0.0
pro16_bce_p4,0.36585365853658536,0.05,0,0,Greedy,0,0.0
pro16_bce_p4,0.38461538461538464,0.1,0,0,Greedy,0,0.0
pro16_bce_p4,0.5217391304347826,0.2,0,0,Greedy,0,0.0
pro16_bce_p4,0.4098360655737705,0.3,0,0,Greedy,0,0.0
pro16_bce_p4,0.5576923076923077,0.4,0,0,Greedy,0,0.0
pro16_bce_p4,0.46511627906976744,0.5,0,0,Greedy,0,0.0
pro16_bce_p4,0.34285714285714286,0.6,0,0,Greedy,0,0.0
pro16_bce_p4,0.4230769230769231,0.7,0,0,Greedy,0,0.0
pro16_bce_p4,0.2222222222222222,0.8,0,0,Greedy,0,0.0
pro16_bce_p4,0.3333333333333333,0.9,0,0,Greedy,0,0.0
pro19_bcf_p4,0.31797235023041476,0.05,0,0,Greedy,0,0.0
pro19_bcf_p4,0.3592233009708738,0.1,0,0,Greedy,0,0.0
pro19_bcf_p4,0.40437158469945356,0.2,0,0,Greedy,0,0.0
pro19_bcf_p4,0.36875,0.3,0,0,Greedy,0,0.0
pro19_bcf_p4,0.35766423357664234,0.4,0,0,Greedy,0,0.0
pro19_bcf_p4,0.34210526315789475,0.5,0,0,Greedy,0,0.0
pro19_bcf_p4,0.31521739130434784,0.6,0,0,Greedy,0,0.0
pro19_bcf_p4,0.3188405797101449,0.7,0,0,Greedy,0,0.0
pro19_bcf_p4,0.391304347826087,0.8,0,0,Greedy,0,0.0
pro19_bcf_p4,0.17391304347826086,0.9,0,0,Greedy,0,0.0
pro1_bcf_p4,0.6666666666666666,0.05,0,0,Greedy,0,0.0
pro1_bcf_p4,0.4935064935064935,0.1,0,0,Greedy,0,0.0
pro1_bcf_p4,0.5735294117647058,0.2,0,0,Greedy,0,0.0
pro1_bcf_p4,0.65,0.3,0,0,Greedy,0,0.0
