User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p4,0.45,0.05,,,Naive,0,
pro10_bdf_p4,0.46153846153846156,0.1,,,Naive,0,
pro10_bdf_p4,0.454054054054054,0.2,,,Naive,0,
pro10_bdf_p4,0.4382716049382716,0.3,,,Naive,0,
pro10_bdf_p4,0.43478260869565216,0.4,,,Naive,0,
pro10_bdf_p4,0.4521739130434782,0.5,,,Naive,0,
pro10_bdf_p4,0.3695652173913043,0.6,,,Naive,0,
pro10_bdf_p4,0.3382352941176471,0.7,,,Naive,0,
pro10_bdf_p4,0.3111111111111111,0.8,,,Naive,0,
pro10_bdf_p4,0.36363636363636365,0.9,,,Naive,0,
pro11_bcf_p4,0.6770186335403726,0.05,,,Naive,0,
pro11_bcf_p4,0.6776315789473685,0.1,,,Naive,0,
pro11_bcf_p4,0.6814814814814815,0.2,,,Naive,0,
pro11_bcf_p4,0.6694915254237288,0.3,,,Naive,0,
pro11_bcf_p4,0.6633663366336634,0.4,,,Naive,0,
pro11_bcf_p4,0.6785714285714286,0.5,,,Naive,0,
pro11_bcf_p4,0.6567164179104478,0.6,,,Naive,0,
pro11_bcf_p4,0.62,0.7,,,Naive,0,
pro11_bcf_p4,0.5757575757575758,0.8,,,Naive,0,
pro11_bcf_p4,0.5625,0.9,,,Naive,0,
pro12_bdf_p4,0.6534090909090909,0.05,,,Naive,0,
pro12_bdf_p4,0.6407185628742516,0.1,,,Naive,0,
pro12_bdf_p4,0.6283783783783784,0.2,,,Naive,0,
pro12_bdf_p4,0.5891472868217055,0.3,,,Naive,0,
pro12_bdf_p4,0.5405405405405406,0.4,,,Naive,0,
pro12_bdf_p4,0.45652173913043476,0.5,,,Naive,0,
pro12_bdf_p4,0.3972602739726027,0.6,,,Naive,0,
pro12_bdf_p4,0.32727272727272727,0.7,,,Naive,0,
pro12_bdf_p4,0.3055555555555556,0.8,,,Naive,0,
pro12_bdf_p4,0.23529411764705882,0.9,,,Naive,0,
pro14_bdf_p4,0.6384615384615384,0.05,,,Naive,0,
pro14_bdf_p4,0.6422764227642277,0.1,,,Naive,0,
pro14_bdf_p4,0.6055045871559633,0.2,,,Naive,0,
pro14_bdf_p4,0.5789473684210527,0.3,,,Naive,0,
pro14_bdf_p4,0.6172839506172839,0.4,,,Naive,0,
pro14_bdf_p4,0.582089552238806,0.5,,,Naive,0,
pro14_bdf_p4,0.5370370370370371,0.6,,,Naive,0,
pro14_bdf_p4,0.5,0.7,,,Naive,0,
pro14_bdf_p4,0.38461538461538464,0.8,,,Naive,0,
pro14_bdf_p4,0.25,0.9,,,Naive,0,
pro16_bce_p4,0.67,0.05,,,Naive,0,
pro16_bce_p4,0.6526315789473685,0.1,,,Naive,0,
pro16_bce_p4,0.6190476190476191,0.2,,,Naive,0,
pro16_bce_p4,0.6027397260273972,0.3,,,Naive,0,
pro16_bce_p4,0.6190476190476191,0.4,,,Naive,0,
pro16_bce_p4,0.5384615384615384,0.5,,,Naive,0,
pro16_bce_p4,0.5365853658536586,0.6,,,Naive,0,
pro16_bce_p4,0.5806451612903226,0.7,,,Naive,0,
pro16_bce_p4,0.6,0.8,,,Naive,0,
pro16_bce_p4,0.5555555555555556,0.9,,,Naive,0,
pro19_bcf_p4,0.4921259842519685,0.05,,,Naive,0,
pro19_bcf_p4,0.49377593360995853,0.1,,,Naive,0,
pro19_bcf_p4,0.4859813084112149,0.2,,,Naive,0,
pro19_bcf_p4,0.4331550802139038,0.3,,,Naive,0,
pro19_bcf_p4,0.4125,0.4,,,Naive,0,
pro19_bcf_p4,0.42105263157894735,0.5,,,Naive,0,
pro19_bcf_p4,0.36792452830188677,0.6,,,Naive,0,
pro19_bcf_p4,0.35443037974683544,0.7,,,Naive,0,
pro19_bcf_p4,0.36538461538461536,0.8,,,Naive,0,
pro19_bcf_p4,0.4,0.9,,,Naive,0,
pro1_bcf_p4,0.6593406593406593,0.05,,,Naive,0,
pro1_bcf_p4,0.686046511627907,0.1,,,Naive,0,
pro1_bcf_p4,0.6973684210526315,0.2,,,Naive,0,
pro1_bcf_p4,0.7121212121212122,0.3,,,Naive,0,
pro1_bcf_p4,0.7192982456140351,0.4,,,Naive,0,
pro1_bcf_p4,0.7446808510638298,0.5,,,Naive,0,
pro1_bcf_p4,0.8378378378378379,0.6,,,Naive,0,
pro1_bcf_p4,0.7857142857142857,0.7,,,Naive,0,
pro1_bcf_p4,0.7222222222222222,0.8,,,Naive,0,
pro1_bcf_p4,0.625,0.9,,,Naive,0,
pro26_bde_p4,0.564935064935065,0.05,,,Naive,0,
pro26_bde_p4,0.5547945205479452,0.1,,,Naive,0,
pro26_bde_p4,0.5846153846153846,0.2,,,Naive,0,
pro26_bde_p4,0.6371681415929203,0.3,,,Naive,0,
pro26_bde_p4,0.6185567010309279,0.4,,,Naive,0,
pro26_bde_p4,0.6875,0.5,,,Naive,0,
pro26_bde_p4,0.78125,0.6,,,Naive,0,
pro26_bde_p4,0.75,0.7,,,Naive,0,
pro26_bde_p4,0.7419354838709677,0.8,,,Naive,0,
pro26_bde_p4,0.8666666666666668,0.9,,,Naive,0,
pro27_bcf_p4,0.4576271186440678,0.05,,,Naive,0,
pro27_bcf_p4,0.4375,0.1,,,Naive,0,
pro27_bcf_p4,0.3939393939393939,0.2,,,Naive,0,
pro27_bcf_p4,0.367816091954023,0.3,,,Naive,0,
pro27_bcf_p4,0.3108108108108108,0.4,,,Naive,0,
pro27_bcf_p4,0.29508196721311475,0.5,,,Naive,0,
pro27_bcf_p4,0.3469387755102041,0.6,,,Naive,0,
pro27_bcf_p4,0.3055555555555556,0.7,,,Naive,0,
pro27_bcf_p4,0.3333333333333333,0.8,,,Naive,0,
pro27_bcf_p4,0.4545454545454545,0.9,,,Naive,0,
pro28_bce_p4,0.7155963302752294,0.05,,,Naive,0,
pro28_bce_p4,0.7184466019417476,0.1,,,Naive,0,
pro28_bce_p4,0.6885245901639344,0.2,,,Naive,0,
pro28_bce_p4,0.6875,0.3,,,Naive,0,
pro28_bce_p4,0.6715328467153284,0.4,,,Naive,0,
pro28_bce_p4,0.631578947368421,0.5,,,Naive,0,
pro28_bce_p4,0.5714285714285714,0.6,,,Naive,0,
pro28_bce_p4,0.5147058823529411,0.7,,,Naive,0,
pro28_bce_p4,0.4,0.8,,,Naive,0,
pro28_bce_p4,0.3181818181818182,0.9,,,Naive,0,
pro2_bce_p4,0.5467980295566502,0.05,,,Naive,0,
pro2_bce_p4,0.5364583333333334,0.1,,,Naive,0,
pro2_bce_p4,0.5529411764705883,0.2,,,Naive,0,
pro2_bce_p4,0.5704697986577181,0.3,,,Naive,0,
pro2_bce_p4,0.5590551181102362,0.4,,,Naive,0,
pro2_bce_p4,0.5283018867924528,0.5,,,Naive,0,
pro2_bce_p4,0.4642857142857143,0.6,,,Naive,0,
pro2_bce_p4,0.5714285714285714,0.7,,,Naive,0,
pro2_bce_p4,0.5853658536585366,0.8,,,Naive,0,
pro2_bce_p4,0.65,0.9,,,Naive,0,
pro30_bde_p4,0.5813953488372093,0.05,,,Naive,0,
pro30_bde_p4,0.5901639344262295,0.1,,,Naive,0,
pro30_bde_p4,0.6221198156682027,0.2,,,Naive,0,
pro30_bde_p4,0.6105263157894737,0.3,,,Naive,0,
pro30_bde_p4,0.6666666666666666,0.4,,,Naive,0,
pro30_bde_p4,0.6592592592592592,0.5,,,Naive,0,
pro30_bde_p4,0.6574074074074074,0.6,,,Naive,0,
pro30_bde_p4,0.65,0.7,,,Naive,0,
pro30_bde_p4,0.660377358490566,0.8,,,Naive,0,
pro30_bde_p4,0.6153846153846154,0.9,,,Naive,0,
pro32_bdf_p4,0.4713375796178344,0.05,,,Naive,0,
pro32_bdf_p4,0.46127946127946123,0.1,,,Naive,0,
pro32_bdf_p4,0.4507575757575758,0.2,,,Naive,0,
pro32_bdf_p4,0.4458874458874459,0.3,,,Naive,0,
pro32_bdf_p4,0.4595959595959596,0.4,,,Naive,0,
pro32_bdf_p4,0.48170731707317066,0.5,,,Naive,0,
pro32_bdf_p4,0.45038167938931295,0.6,,,Naive,0,
pro32_bdf_p4,0.4795918367346939,0.7,,,Naive,0,
pro32_bdf_p4,0.4769230769230769,0.8,,,Naive,0,
pro32_bdf_p4,0.46875,0.9,,,Naive,0,
pro4_bce_p4,0.840909090909091,0.05,,,Naive,0,
pro4_bce_p4,0.8313253012048193,0.1,,,Naive,0,
pro4_bce_p4,0.8513513513513512,0.2,,,Naive,0,
pro4_bce_p4,0.84375,0.3,,,Naive,0,
pro4_bce_p4,0.8181818181818181,0.4,,,Naive,0,
pro4_bce_p4,0.8,0.5,,,Naive,0,
pro4_bce_p4,0.7777777777777778,0.6,,,Naive,0,
pro4_bce_p4,0.8148148148148147,0.7,,,Naive,0,
pro4_bce_p4,0.8235294117647058,0.8,,,Naive,0,
pro4_bce_p4,0.75,0.9,,,Naive,0,
pro6_bde_p4,0.6036585365853658,0.05,,,Naive,0,
pro6_bde_p4,0.6129032258064516,0.1,,,Naive,0,
pro6_bde_p4,0.6086956521739131,0.2,,,Naive,0,
pro6_bde_p4,0.6166666666666667,0.3,,,Naive,0,
pro6_bde_p4,0.6699029126213593,0.4,,,Naive,0,
pro6_bde_p4,0.6470588235294118,0.5,,,Naive,0,
pro6_bde_p4,0.6617647058823529,0.6,,,Naive,0,
pro6_bde_p4,0.6666666666666666,0.7,,,Naive,0,
pro6_bde_p4,0.696969696969697,0.8,,,Naive,0,
pro6_bde_p4,0.75,0.9,,,Naive,0,
pro7_bde_p4,0.6666666666666666,0.05,,,Naive,0,
pro7_bde_p4,0.6612903225806451,0.1,,,Naive,0,
pro7_bde_p4,0.6181818181818182,0.2,,,Naive,0,
pro7_bde_p4,0.5833333333333334,0.3,,,Naive,0,
pro7_bde_p4,0.6341463414634146,0.4,,,Naive,0,
pro7_bde_p4,0.6470588235294118,0.5,,,Naive,0,
pro7_bde_p4,0.6296296296296297,0.6,,,Naive,0,
pro7_bde_p4,0.55,0.7,,,Naive,0,
pro7_bde_p4,0.46153846153846156,0.8,,,Naive,0,
pro7_bde_p4,1.0,0.9,,,Naive,0,
stu12_bdf_p4,0.6026490066225165,0.05,,,Naive,0,
stu12_bdf_p4,0.6048951048951049,0.1,,,Naive,0,
stu12_bdf_p4,0.6220472440944882,0.2,,,Naive,0,
stu12_bdf_p4,0.6036036036036037,0.3,,,Naive,0,
stu12_bdf_p4,0.6368421052631579,0.4,,,Naive,0,
stu12_bdf_p4,0.6708860759493671,0.5,,,Naive,0,
stu12_bdf_p4,0.6825396825396826,0.6,,,Naive,0,
stu12_bdf_p4,0.6382978723404256,0.7,,,Naive,0,
stu12_bdf_p4,0.6935483870967742,0.8,,,Naive,0,
stu12_bdf_p4,0.8333333333333334,0.9,,,Naive,0,
stu14_bcf_p4,0.5474452554744526,0.05,,,Naive,0,
stu14_bcf_p4,0.5384615384615384,0.1,,,Naive,0,
stu14_bcf_p4,0.5391304347826087,0.2,,,Naive,0,
stu14_bcf_p4,0.5247524752475248,0.3,,,Naive,0,
stu14_bcf_p4,0.5813953488372093,0.4,,,Naive,0,
stu14_bcf_p4,0.5492957746478874,0.5,,,Naive,0,
stu14_bcf_p4,0.5789473684210527,0.6,,,Naive,0,
stu14_bcf_p4,0.5952380952380952,0.7,,,Naive,0,
stu14_bcf_p4,0.6785714285714286,0.8,,,Naive,0,
stu14_bcf_p4,0.7692307692307693,0.9,,,Naive,0,
stu16_bcf_p4,0.7708333333333334,0.05,,,Naive,0,
stu16_bcf_p4,0.7709251101321586,0.1,,,Naive,0,
stu16_bcf_p4,0.7920792079207921,0.2,,,Naive,0,
stu16_bcf_p4,0.7613636363636364,0.3,,,Naive,0,
stu16_bcf_p4,0.7417218543046358,0.4,,,Naive,0,
stu16_bcf_p4,0.744,0.5,,,Naive,0,
stu16_bcf_p4,0.74,0.6,,,Naive,0,
stu16_bcf_p4,0.8266666666666665,0.7,,,Naive,0,
stu16_bcf_p4,0.8163265306122449,0.8,,,Naive,0,
stu16_bcf_p4,0.7083333333333334,0.9,,,Naive,0,
stu18_bde_p4,0.6857142857142857,0.05,,,Naive,0,
stu18_bde_p4,0.6686746987951807,0.1,,,Naive,0,
stu18_bde_p4,0.6530612244897959,0.2,,,Naive,0,
stu18_bde_p4,0.6434108527131783,0.3,,,Naive,0,
stu18_bde_p4,0.6909090909090909,0.4,,,Naive,0,
stu18_bde_p4,0.6923076923076923,0.5,,,Naive,0,
stu18_bde_p4,0.7397260273972602,0.6,,,Naive,0,
stu18_bde_p4,0.8333333333333334,0.7,,,Naive,0,
stu18_bde_p4,0.8333333333333334,0.8,,,Naive,0,
stu18_bde_p4,0.8235294117647058,0.9,,,Naive,0,
stu19_bde_p4,0.5,0.05,,,Naive,0,
stu19_bde_p4,0.4788732394366197,0.1,,,Naive,0,
stu19_bde_p4,0.5079365079365079,0.2,,,Naive,0,
stu19_bde_p4,0.5454545454545454,0.3,,,Naive,0,
stu19_bde_p4,0.5531914893617021,0.4,,,Naive,0,
stu19_bde_p4,0.5128205128205128,0.5,,,Naive,0,
stu19_bde_p4,0.4354838709677419,0.6,,,Naive,0,
stu19_bde_p4,0.45652173913043476,0.7,,,Naive,0,
stu19_bde_p4,0.4333333333333334,0.8,,,Naive,0,
stu19_bde_p4,0.9285714285714286,0.9,,,Naive,0,
stu1_bce_p4,0.5297619047619048,0.05,,,Naive,0,
stu1_bce_p4,0.5157232704402516,0.1,,,Naive,0,
stu1_bce_p4,0.5106382978723404,0.2,,,Naive,0,
stu1_bce_p4,0.4715447154471545,0.3,,,Naive,0,
stu1_bce_p4,0.47619047619047616,0.4,,,Naive,0,
stu1_bce_p4,0.4942528735632184,0.5,,,Naive,0,
stu1_bce_p4,0.4142857142857143,0.6,,,Naive,0,
stu1_bce_p4,0.44230769230769235,0.7,,,Naive,0,
stu1_bce_p4,0.38235294117647056,0.8,,,Naive,0,
