User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p4,0.16756756756756758,0.05,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.22285714285714286,0.1,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.41025641025641024,0.2,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.21323529411764705,0.3,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.17094017094017094,0.4,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.1958762886597938,0.5,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.28205128205128205,0.6,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.3559322033898305,0.7,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.2564102564102564,0.8,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.45,0.9,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.15625,0.05,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.125,0.1,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.34814814814814815,0.2,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.3389830508474576,0.3,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.2079207920792079,0.4,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.10714285714285714,0.5,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.23529411764705882,0.6,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.23529411764705882,0.7,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.4117647058823529,0.8,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.29411764705882354,0.9,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.389937106918239,0.05,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.32450331125827814,0.1,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.43283582089552236,0.2,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.18803418803418803,0.3,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.2079207920792079,0.4,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.39285714285714285,0.5,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.14925373134328357,0.6,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.3235294117647059,0.8,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.35294117647058826,0.9,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.18699186991869918,0.05,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.3504273504273504,0.1,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.375,0.2,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.27472527472527475,0.3,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.19230769230769232,0.4,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.2153846153846154,0.5,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.23076923076923078,0.6,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.3333333333333333,0.7,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.38461538461538464,0.8,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.38461538461538464,0.9,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.21951219512195122,0.05,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.3717948717948718,0.1,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.37681159420289856,0.2,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.29508196721311475,0.3,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.40384615384615385,0.4,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.4883720930232558,0.5,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.22857142857142856,0.6,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.3076923076923077,0.7,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.3888888888888889,0.8,0,0,Momentum,"[0, 0, 0]"
