User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p4,0.35909090909090907,0.05,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.39903846153846156,0.1,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.3081081081081081,0.2,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.4074074074074074,0.3,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.2805755395683453,0.4,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.3879310344827586,0.5,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.3225806451612903,0.6,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.2714285714285714,0.7,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.3404255319148936,0.8,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.375,0.9,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.25153374233128833,0.05,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.05844155844155844,0.1,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.40145985401459855,0.2,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.38333333333333336,0.3,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.4077669902912621,0.4,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.1744186046511628,0.5,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.30434782608695654,0.6,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.2692307692307692,0.7,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.45714285714285713,0.8,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.38202247191011235,0.05,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.3254437869822485,0.1,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.2733333333333333,0.2,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.26717557251908397,0.3,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.2743362831858407,0.4,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.24468085106382978,0.5,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.28,0.6,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.21052631578947367,0.7,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.2631578947368421,0.8,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.21052631578947367,0.9,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.18181818181818182,0.05,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.256,0.1,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.27927927927927926,0.2,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.21649484536082475,0.3,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.30120481927710846,0.4,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.2753623188405797,0.5,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.375,0.6,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.14285714285714285,0.7,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.42857142857142855,0.8,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.42857142857142855,0.9,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.27450980392156865,0.05,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.36082474226804123,0.1,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.5581395348837209,0.2,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.22666666666666666,0.3,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.27692307692307694,0.4,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.35185185185185186,0.5,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.18604651162790697,0.6,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.36363636363636365,0.7,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.6363636363636364,0.8,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.2727272727272727,0.9,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.39215686274509803,0.05,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.2190082644628099,0.1,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.33488372093023255,0.2,0,0,Momentum,"[0, 0, 0]"
