User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p4,0.2747747747747748,0.05,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.3047619047619048,0.1,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.2994652406417112,0.2,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.25609756097560976,0.3,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.19285714285714287,0.4,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.4188034188034188,0.5,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.3191489361702128,0.6,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.3,0.7,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.3191489361702128,0.8,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.375,0.9,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.1901840490797546,0.05,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.14285714285714285,0.1,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.291970802919708,0.2,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.49166666666666664,0.3,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.3300970873786408,0.4,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.37209302325581395,0.5,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.2463768115942029,0.6,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.19230769230769232,0.7,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.4,0.8,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.5056179775280899,0.05,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.14792899408284024,0.1,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.4266666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.25190839694656486,0.3,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.21238938053097345,0.4,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.2978723404255319,0.5,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.3466666666666667,0.6,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.2982456140350877,0.7,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.23684210526315788,0.8,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.2631578947368421,0.9,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.25757575757575757,0.05,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.472,0.1,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.22522522522522523,0.2,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.1958762886597938,0.3,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.2289156626506024,0.4,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.30434782608695654,0.5,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.14285714285714285,0.6,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.23809523809523808,0.7,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.2857142857142857,0.8,0,0,Momentum,"[0, 0, 0]"
pro14_bdf_p4,0.42857142857142855,0.9,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.2647058823529412,0.05,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.24742268041237114,0.1,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.38372093023255816,0.2,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.3466666666666667,0.3,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.15384615384615385,0.4,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.14814814814814814,0.5,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.2558139534883721,0.6,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.15151515151515152,0.7,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.13636363636363635,0.8,0,0,Momentum,"[0, 0, 0]"
pro16_bce_p4,0.36363636363636365,0.9,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.13671875,0.05,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.23868312757201646,0.1,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.28703703703703703,0.2,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.3333333333333333,0.3,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.20987654320987653,0.4,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.2814814814814815,0.5,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.25,0.6,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.20987654320987653,0.7,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.2962962962962963,0.8,0,0,Momentum,"[0, 0, 0]"
pro19_bcf_p4,0.3333333333333333,0.9,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.16129032258064516,0.05,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.25,0.1,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.2948717948717949,0.2,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.22058823529411764,0.3,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.2711864406779661,0.4,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.14285714285714285,0.5,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.5384615384615384,0.6,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.36666666666666664,0.7,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.75,0.8,0,0,Momentum,"[0, 0, 0]"
pro1_bcf_p4,0.1,0.9,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.34615384615384615,0.05,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.12837837837837837,0.1,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.25,0.2,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.2,0.3,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.1717171717171717,0.4,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.25609756097560976,0.5,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.25757575757575757,0.6,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.68,0.7,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.42424242424242425,0.8,0,0,Momentum,"[0, 0, 0]"
pro26_bde_p4,0.0,0.9,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.25,0.05,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.22807017543859648,0.1,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.37623762376237624,0.2,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.3258426966292135,0.3,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.3026315789473684,0.4,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.36507936507936506,0.5,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.4117647058823529,0.6,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.2631578947368421,0.7,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.46153846153846156,0.8,0,0,Momentum,"[0, 0, 0]"
pro27_bcf_p4,0.15384615384615385,0.9,0,0,Momentum,"[0, 0, 0]"
pro28_bce_p4,0.20454545454545456,0.05,0,0,Momentum,"[0, 0, 0]"
