User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy
pro10_bdf_p4,0.2972972972972973,0.05,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.2571428571428571,0.1,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.34759358288770054,0.2,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.2804878048780488,0.3,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.2714285714285714,0.4,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.29914529914529914,0.5,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.30851063829787234,0.6,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.2857142857142857,0.7,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.3191489361702128,0.8,0,0,Momentum,"[0, 0, 0]"
pro10_bdf_p4,0.20833333333333334,0.9,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.4539877300613497,0.05,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.2077922077922078,0.1,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.3357664233576642,0.2,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.31666666666666665,0.3,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.18446601941747573,0.4,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.19767441860465115,0.5,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.2608695652173913,0.6,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.19230769230769232,0.7,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.42857142857142855,0.8,0,0,Momentum,"[0, 0, 0]"
pro11_bcf_p4,0.16666666666666666,0.9,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.33707865168539325,0.05,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.2958579881656805,0.1,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.2866666666666667,0.2,0,0,Momentum,"[0, 0, 0]"
pro12_bdf_p4,0.3282442748091603,0.3,0,0,Momentum,"[0, 0, 0]"
