User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p4,0.45636363636363636,0.05,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.4288461538461538,0.1,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.46918918918918917,0.2,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.4419753086419753,0.3,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.4129496402877698,0.4,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.45862068965517244,0.5,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.3806451612903226,0.6,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.34571428571428575,0.7,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.34468085106382973,0.8,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.4,0.9,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.5521472392638036,0.05,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.561038961038961,0.1,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.5781021897810219,0.2,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.5583333333333333,0.3,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.5864077669902912,0.4,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.5348837209302325,0.5,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.5304347826086957,0.6,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.5576923076923077,0.7,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.5314285714285714,0.8,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.4333333333333333,0.9,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.6404494382022472,0.05,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.6118343195266271,0.1,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.6146666666666667,0.2,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.6061068702290077,0.3,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.5752212389380531,0.4,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.4914893617021276,0.5,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.45066666666666666,0.6,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.36842105263157887,0.7,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.35789473684210527,0.8,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.3578947368421052,0.9,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.553030303030303,0.05,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.5408000000000001,0.1,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.5009009009009009,0.2,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.4783505154639175,0.3,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.49879518072289153,0.4,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.4695652173913044,0.5,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.475,0.6,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.49523809523809526,0.7,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.42142857142857143,0.8,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.45714285714285713,0.9,0,0,Bayesian,0,0.0
pro16_bce_p4,0.6000000000000001,0.05,0,0,Bayesian,0,0.0
pro16_bce_p4,0.5835051546391753,0.1,0,0,Bayesian,0,0.0
pro16_bce_p4,0.5790697674418605,0.2,0,0,Bayesian,0,0.0
pro16_bce_p4,0.5333333333333334,0.3,0,0,Bayesian,0,0.0
pro16_bce_p4,0.5569230769230769,0.4,0,0,Bayesian,0,0.0
pro16_bce_p4,0.5185185185185185,0.5,0,0,Bayesian,0,0.0
pro16_bce_p4,0.6046511627906976,0.6,0,0,Bayesian,0,0.0
pro16_bce_p4,0.5636363636363636,0.7,0,0,Bayesian,0,0.0
pro16_bce_p4,0.6545454545454544,0.8,0,0,Bayesian,0,0.0
pro16_bce_p4,0.6545454545454545,0.9,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.41725490196078435,0.05,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.41487603305785126,0.1,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.4251162790697675,0.2,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.3925531914893617,0.3,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.368944099378882,0.4,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.37611940298507457,0.5,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.32592592592592595,0.6,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.345679012345679,0.7,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.3666666666666667,0.8,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.39259259259259255,0.9,0,0,Bayesian,0,0.0
pro1_bcf_p4,0.643010752688172,0.05,0,0,Bayesian,0,0.0
pro1_bcf_p4,0.6636363636363637,0.1,0,0,Bayesian,0,0.0
pro1_bcf_p4,0.6846153846153846,0.2,0,0,Bayesian,0,0.0
pro1_bcf_p4,0.7264705882352942,0.3,0,0,Bayesian,0,0.0
pro1_bcf_p4,0.735593220338983,0.4,0,0,Bayesian,0,0.0
pro1_bcf_p4,0.7918367346938775,0.5,0,0,Bayesian,0,0.0
pro1_bcf_p4,0.8205128205128205,0.6,0,0,Bayesian,0,0.0
pro1_bcf_p4,0.7866666666666668,0.7,0,0,Bayesian,0,0.0
pro1_bcf_p4,0.64,0.8,0,0,Bayesian,0,0.0
pro1_bcf_p4,0.64,0.9,0,0,Bayesian,0,0.0
pro26_bde_p4,0.5135483870967741,0.05,0,0,Bayesian,0,0.0
pro26_bde_p4,0.5197278911564626,0.1,0,0,Bayesian,0,0.0
pro26_bde_p4,0.5099236641221374,0.2,0,0,Bayesian,0,0.0
pro26_bde_p4,0.5547826086956521,0.3,0,0,Bayesian,0,0.0
pro26_bde_p4,0.5857142857142856,0.4,0,0,Bayesian,0,0.0
pro26_bde_p4,0.6195121951219512,0.5,0,0,Bayesian,0,0.0
pro26_bde_p4,0.703030303030303,0.6,0,0,Bayesian,0,0.0
pro26_bde_p4,0.653061224489796,0.7,0,0,Bayesian,0,0.0
pro26_bde_p4,0.6606060606060605,0.8,0,0,Bayesian,0,0.0
pro26_bde_p4,0.7294117647058824,0.9,0,0,Bayesian,0,0.0
pro27_bcf_p4,0.4461538461538462,0.05,0,0,Bayesian,0,0.0
pro27_bcf_p4,0.39819819819819824,0.1,0,0,Bayesian,0,0.0
pro27_bcf_p4,0.35959595959595964,0.2,0,0,Bayesian,0,0.0
pro27_bcf_p4,0.39080459770114945,0.3,0,0,Bayesian,0,0.0
pro27_bcf_p4,0.3918918918918919,0.4,0,0,Bayesian,0,0.0
pro27_bcf_p4,0.3612903225806452,0.5,0,0,Bayesian,0,0.0
pro27_bcf_p4,0.35200000000000004,0.6,0,0,Bayesian,0,0.0
pro27_bcf_p4,0.31351351351351353,0.7,0,0,Bayesian,0,0.0
pro27_bcf_p4,0.384,0.8,0,0,Bayesian,0,0.0
pro27_bcf_p4,0.4461538461538462,0.9,0,0,Bayesian,0,0.0
pro28_bce_p4,0.6554545454545455,0.05,0,0,Bayesian,0,0.0
pro28_bce_p4,0.6413461538461538,0.1,0,0,Bayesian,0,0.0
pro28_bce_p4,0.6313513513513513,0.2,0,0,Bayesian,0,0.0
pro28_bce_p4,0.654320987654321,0.3,0,0,Bayesian,0,0.0
pro28_bce_p4,0.6302158273381295,0.4,0,0,Bayesian,0,0.0
pro28_bce_p4,0.6327586206896552,0.5,0,0,Bayesian,0,0.0
pro28_bce_p4,0.5849462365591397,0.6,0,0,Bayesian,0,0.0
pro28_bce_p4,0.5599999999999999,0.7,0,0,Bayesian,0,0.0
pro28_bce_p4,0.49361702127659574,0.8,0,0,Bayesian,0,0.0
pro28_bce_p4,0.4916666666666667,0.9,0,0,Bayesian,0,0.0
pro2_bce_p4,0.5258536585365854,0.05,0,0,Bayesian,0,0.0
pro2_bce_p4,0.5309278350515464,0.1,0,0,Bayesian,0,0.0
pro2_bce_p4,0.5558139534883721,0.2,0,0,Bayesian,0,0.0
pro2_bce_p4,0.5774834437086093,0.3,0,0,Bayesian,0,0.0
pro2_bce_p4,0.5441860465116279,0.4,0,0,Bayesian,0,0.0
pro2_bce_p4,0.5481481481481482,0.5,0,0,Bayesian,0,0.0
pro2_bce_p4,0.5069767441860465,0.6,0,0,Bayesian,0,0.0
pro2_bce_p4,0.5476923076923077,0.7,0,0,Bayesian,0,0.0
pro2_bce_p4,0.5255813953488373,0.8,0,0,Bayesian,0,0.0
pro2_bce_p4,0.6181818181818182,0.9,0,0,Bayesian,0,0.0
pro30_bde_p4,0.5359073359073359,0.05,0,0,Bayesian,0,0.0
pro30_bde_p4,0.5444897959183674,0.1,0,0,Bayesian,0,0.0
pro30_bde_p4,0.5440366972477064,0.2,0,0,Bayesian,0,0.0
pro30_bde_p4,0.5539267015706806,0.3,0,0,Bayesian,0,0.0
pro30_bde_p4,0.5512195121951219,0.4,0,0,Bayesian,0,0.0
pro30_bde_p4,0.5897058823529412,0.5,0,0,Bayesian,0,0.0
pro30_bde_p4,0.5706422018348624,0.6,0,0,Bayesian,0,0.0
pro30_bde_p4,0.5804878048780489,0.7,0,0,Bayesian,0,0.0
pro30_bde_p4,0.5890909090909091,0.8,0,0,Bayesian,0,0.0
pro30_bde_p4,0.5285714285714285,0.9,0,0,Bayesian,0,0.0
pro32_bdf_p4,0.4538961038961039,0.05,0,0,Bayesian,0,0.0
pro32_bdf_p4,0.4465753424657534,0.1,0,0,Bayesian,0,0.0
pro32_bdf_p4,0.4361538461538461,0.2,0,0,Bayesian,0,0.0
pro32_bdf_p4,0.4281938325991189,0.3,0,0,Bayesian,0,0.0
pro32_bdf_p4,0.4420512820512821,0.4,0,0,Bayesian,0,0.0
pro32_bdf_p4,0.4333333333333333,0.5,0,0,Bayesian,0,0.0
pro32_bdf_p4,0.45384615384615384,0.6,0,0,Bayesian,0,0.0
pro32_bdf_p4,0.48571428571428565,0.7,0,0,Bayesian,0,0.0
pro32_bdf_p4,0.48307692307692307,0.8,0,0,Bayesian,0,0.0
pro32_bdf_p4,0.3818181818181819,0.9,0,0,Bayesian,0,0.0
pro4_bce_p4,0.7977777777777778,0.05,0,0,Bayesian,0,0.0
pro4_bce_p4,0.7929411764705883,0.1,0,0,Bayesian,0,0.0
pro4_bce_p4,0.7973684210526316,0.2,0,0,Bayesian,0,0.0
pro4_bce_p4,0.806060606060606,0.3,0,0,Bayesian,0,0.0
pro4_bce_p4,0.7894736842105263,0.4,0,0,Bayesian,0,0.0
pro4_bce_p4,0.7446808510638298,0.5,0,0,Bayesian,0,0.0
pro4_bce_p4,0.7263157894736842,0.6,0,0,Bayesian,0,0.0
pro4_bce_p4,0.7931034482758621,0.7,0,0,Bayesian,0,0.0
pro4_bce_p4,0.7578947368421053,0.8,0,0,Bayesian,0,0.0
pro4_bce_p4,0.7799999999999999,0.9,0,0,Bayesian,0,0.0
pro6_bde_p4,0.524390243902439,0.05,0,0,Bayesian,0,0.0
pro6_bde_p4,0.5161290322580645,0.1,0,0,Bayesian,0,0.0
pro6_bde_p4,0.518840579710145,0.2,0,0,Bayesian,0,0.0
pro6_bde_p4,0.5586776859504132,0.3,0,0,Bayesian,0,0.0
pro6_bde_p4,0.5538461538461539,0.4,0,0,Bayesian,0,0.0
pro6_bde_p4,0.586046511627907,0.5,0,0,Bayesian,0,0.0
pro6_bde_p4,0.5623188405797102,0.6,0,0,Bayesian,0,0.0
pro6_bde_p4,0.5846153846153845,0.7,0,0,Bayesian,0,0.0
pro6_bde_p4,0.5714285714285714,0.8,0,0,Bayesian,0,0.0
pro6_bde_p4,0.5777777777777777,0.9,0,0,Bayesian,0,0.0
