User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p4,0.08727272727272727,0.05,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.09230769230769231,0.1,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.08972972972972973,0.2,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.08888888888888888,0.3,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.0920863309352518,0.4,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.08620689655172413,0.5,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.06666666666666667,0.6,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.06857142857142857,0.7,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.05106382978723404,0.8,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.06666666666666667,0.9,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.1177914110429448,0.05,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.112987012987013,0.1,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.11386861313868613,0.2,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.125,0.3,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.1087378640776699,0.4,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.10232558139534884,0.5,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.11014492753623188,0.6,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.11923076923076922,0.7,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.10857142857142857,0.8,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.11111111111111112,0.9,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.12359550561797752,0.05,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.11952662721893492,0.1,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.12133333333333333,0.2,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.10992366412213742,0.3,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.10796460176991149,0.4,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.10851063829787233,0.5,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.09066666666666666,0.6,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.05263157894736842,0.7,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.07368421052631578,0.8,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.07368421052631578,0.9,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.12121212121212122,0.05,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.1152,0.1,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.1063063063063063,0.2,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.09690721649484536,0.3,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.10361445783132531,0.4,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.08695652173913043,0.5,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.08928571428571429,0.6,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.08571428571428572,0.7,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.11428571428571428,0.8,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.07142857142857142,0.9,0,0,Bayesian,0,0.0
pro16_bce_p4,0.1196078431372549,0.05,0,0,Bayesian,0,0.0
pro16_bce_p4,0.10515463917525773,0.1,0,0,Bayesian,0,0.0
pro16_bce_p4,0.10930232558139534,0.2,0,0,Bayesian,0,0.0
pro16_bce_p4,0.11200000000000002,0.3,0,0,Bayesian,0,0.0
