User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p4,0.45272727272727276,0.05,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.45288461538461544,0.1,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.44000000000000006,0.2,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.4320987654320988,0.3,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.4489208633093525,0.4,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.47241379310344833,0.5,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.35913978494623655,0.6,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.3685714285714286,0.7,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.3531914893617022,0.8,0,0,Bayesian,0,0.0
pro10_bdf_p4,0.32500000000000007,0.9,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.5423312883435583,0.05,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.561038961038961,0.1,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.578102189781022,0.2,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.5399999999999999,0.3,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.5650485436893204,0.4,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.5534883720930234,0.5,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.518840579710145,0.6,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.5538461538461539,0.7,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.5142857142857142,0.8,0,0,Bayesian,0,0.0
pro11_bcf_p4,0.36666666666666664,0.9,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.6292134831460674,0.05,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.6142011834319526,0.1,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.612,0.2,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.6015267175572518,0.3,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.5646017699115043,0.4,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.48723404255319147,0.5,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.43466666666666665,0.6,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.3508771929824561,0.7,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.3789473684210526,0.8,0,0,Bayesian,0,0.0
pro12_bdf_p4,0.3473684210526316,0.9,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.556060606060606,0.05,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.5712,0.1,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.5099099099099098,0.2,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.4515463917525773,0.3,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.49397590361445787,0.4,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.48695652173913045,0.5,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.45714285714285713,0.6,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.4428571428571428,0.7,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.4428571428571429,0.8,0,0,Bayesian,0,0.0
pro14_bdf_p4,0.3571428571428571,0.9,0,0,Bayesian,0,0.0
pro16_bce_p4,0.5901960784313726,0.05,0,0,Bayesian,0,0.0
pro16_bce_p4,0.579381443298969,0.1,0,0,Bayesian,0,0.0
pro16_bce_p4,0.5883720930232558,0.2,0,0,Bayesian,0,0.0
pro16_bce_p4,0.5439999999999999,0.3,0,0,Bayesian,0,0.0
pro16_bce_p4,0.5538461538461539,0.4,0,0,Bayesian,0,0.0
pro16_bce_p4,0.5111111111111112,0.5,0,0,Bayesian,0,0.0
pro16_bce_p4,0.5348837209302325,0.6,0,0,Bayesian,0,0.0
pro16_bce_p4,0.6303030303030304,0.7,0,0,Bayesian,0,0.0
pro16_bce_p4,0.6090909090909091,0.8,0,0,Bayesian,0,0.0
pro16_bce_p4,0.7272727272727273,0.9,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.4352941176470589,0.05,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.4223140495867769,0.1,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.4297674418604651,0.2,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.40106382978723404,0.3,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.38633540372670805,0.4,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.37910447761194027,0.5,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.3388888888888889,0.6,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.32592592592592595,0.7,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.4,0.8,0,0,Bayesian,0,0.0
pro19_bcf_p4,0.47407407407407404,0.9,0,0,Bayesian,0,0.0
pro1_bcf_p4,0.6494623655913979,0.05,0,0,Bayesian,0,0.0
pro1_bcf_p4,0.6795454545454546,0.1,0,0,Bayesian,0,0.0
pro1_bcf_p4,0.6897435897435897,0.2,0,0,Bayesian,0,0.0
pro1_bcf_p4,0.7147058823529413,0.3,0,0,Bayesian,0,0.0
pro1_bcf_p4,0.728813559322034,0.4,0,0,Bayesian,0,0.0
pro1_bcf_p4,0.7551020408163265,0.5,0,0,Bayesian,0,0.0
