User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p4,0.25636363636363635,0.05,,,Random,0,
pro10_bdf_p4,0.2596153846153846,0.1,,,Random,0,
pro10_bdf_p4,0.23567567567567566,0.2,,,Random,0,
pro10_bdf_p4,0.24074074074074076,0.3,,,Random,0,
pro10_bdf_p4,0.2028985507246377,0.4,,,Random,0,
pro10_bdf_p4,0.24521739130434783,0.5,,,Random,0,
pro10_bdf_p4,0.21956521739130436,0.6,,,Random,0,
pro10_bdf_p4,0.27941176470588236,0.7,,,Random,0,
pro10_bdf_p4,0.27555555555555555,0.8,,,Random,0,
pro10_bdf_p4,0.20909090909090908,0.9,,,Random,0,
pro11_bcf_p4,0.25217391304347825,0.05,,,Random,0,
pro11_bcf_p4,0.25263157894736843,0.1,,,Random,0,
pro11_bcf_p4,0.24296296296296296,0.2,,,Random,0,
pro11_bcf_p4,0.2457627118644068,0.3,,,Random,0,
pro11_bcf_p4,0.2356435643564357,0.4,,,Random,0,
pro11_bcf_p4,0.2404761904761905,0.5,,,Random,0,
pro11_bcf_p4,0.24477611940298508,0.6,,,Random,0,
pro11_bcf_p4,0.244,0.7,,,Random,0,
pro11_bcf_p4,0.1696969696969697,0.8,,,Random,0,
pro11_bcf_p4,0.2375,0.9,,,Random,0,
pro12_bdf_p4,0.25681818181818183,0.05,,,Random,0,
pro12_bdf_p4,0.2251497005988024,0.1,,,Random,0,
pro12_bdf_p4,0.24324324324324326,0.2,,,Random,0,
pro12_bdf_p4,0.2558139534883721,0.3,,,Random,0,
pro12_bdf_p4,0.25585585585585585,0.4,,,Random,0,
pro12_bdf_p4,0.29347826086956524,0.5,,,Random,0,
pro12_bdf_p4,0.2520547945205479,0.6,,,Random,0,
pro12_bdf_p4,0.21818181818181817,0.7,,,Random,0,
pro12_bdf_p4,0.2611111111111111,0.8,,,Random,0,
pro12_bdf_p4,0.3411764705882353,0.9,,,Random,0,
pro14_bdf_p4,0.24461538461538462,0.05,,,Random,0,
pro14_bdf_p4,0.24552845528455283,0.1,,,Random,0,
pro14_bdf_p4,0.26422018348623855,0.2,,,Random,0,
pro14_bdf_p4,0.24421052631578943,0.3,,,Random,0,
pro14_bdf_p4,0.28148148148148144,0.4,,,Random,0,
pro14_bdf_p4,0.2656716417910448,0.5,,,Random,0,
pro14_bdf_p4,0.2444444444444444,0.6,,,Random,0,
pro14_bdf_p4,0.27,0.7,,,Random,0,
pro14_bdf_p4,0.25384615384615383,0.8,,,Random,0,
pro14_bdf_p4,0.21666666666666665,0.9,,,Random,0,
pro16_bce_p4,0.278,0.05,,,Random,0,
pro16_bce_p4,0.20631578947368417,0.1,,,Random,0,
pro16_bce_p4,0.2452380952380952,0.2,,,Random,0,
pro16_bce_p4,0.23561643835616436,0.3,,,Random,0,
pro16_bce_p4,0.24761904761904757,0.4,,,Random,0,
pro16_bce_p4,0.26153846153846155,0.5,,,Random,0,
pro16_bce_p4,0.24878048780487805,0.6,,,Random,0,
pro16_bce_p4,0.2774193548387097,0.7,,,Random,0,
pro16_bce_p4,0.27999999999999997,0.8,,,Random,0,
pro16_bce_p4,0.3333333333333333,0.9,,,Random,0,
pro19_bcf_p4,0.24015748031496065,0.05,,,Random,0,
pro19_bcf_p4,0.23817427385892115,0.1,,,Random,0,
pro19_bcf_p4,0.24766355140186916,0.2,,,Random,0,
pro19_bcf_p4,0.253475935828877,0.3,,,Random,0,
pro19_bcf_p4,0.26125,0.4,,,Random,0,
pro19_bcf_p4,0.23609022556390974,0.5,,,Random,0,
pro19_bcf_p4,0.2773584905660377,0.6,,,Random,0,
pro19_bcf_p4,0.2556962025316456,0.7,,,Random,0,
pro19_bcf_p4,0.25,0.8,,,Random,0,
pro19_bcf_p4,0.17600000000000002,0.9,,,Random,0,
pro1_bcf_p4,0.24175824175824173,0.05,,,Random,0,
pro1_bcf_p4,0.25116279069767444,0.1,,,Random,0,
