User,Accuracy,Threshold,LearningRate,Discount,Algorithm
pro10_bdf_p4,0.4881516587677725,0.1,0,0,HMM
pro10_bdf_p4,0.26595744680851063,0.2,0,0,HMM
pro10_bdf_p4,0.20606060606060606,0.3,0,0,HMM
pro10_bdf_p4,0.18439716312056736,0.4,0,0,HMM
pro10_bdf_p4,0.2542372881355932,0.5,0,0,HMM
pro10_bdf_p4,0.29473684210526313,0.6,0,0,HMM
pro10_bdf_p4,0.23943661971830985,0.7,0,0,HMM
pro10_bdf_p4,0.2708333333333333,0.8,0,0,HMM
pro11_bcf_p4,0.25806451612903225,0.1,0,0,HMM
pro11_bcf_p4,0.3115942028985507,0.2,0,0,HMM
pro11_bcf_p4,0.2644628099173554,0.3,0,0,HMM
pro11_bcf_p4,0.2692307692307692,0.4,0,0,HMM
pro11_bcf_p4,0.2988505747126437,0.5,0,0,HMM
pro11_bcf_p4,0.42857142857142855,0.6,0,0,HMM
pro11_bcf_p4,0.5094339622641509,0.7,0,0,HMM
pro11_bcf_p4,0.4166666666666667,0.8,0,0,HMM
pro12_bdf_p4,0.3588235294117647,0.1,0,0,HMM
pro12_bdf_p4,0.31125827814569534,0.2,0,0,HMM
pro12_bdf_p4,0.26515151515151514,0.3,0,0,HMM
pro12_bdf_p4,0.2719298245614035,0.4,0,0,HMM
pro12_bdf_p4,0.35789473684210527,0.5,0,0,HMM
pro12_bdf_p4,0.3157894736842105,0.6,0,0,HMM
pro12_bdf_p4,0.05172413793103448,0.7,0,0,HMM
pro12_bdf_p4,0.05128205128205128,0.8,0,0,HMM
pro14_bdf_p4,0.46825396825396826,0.1,0,0,HMM
pro14_bdf_p4,0.3125,0.2,0,0,HMM
pro14_bdf_p4,0.29591836734693877,0.3,0,0,HMM
pro14_bdf_p4,0.34523809523809523,0.4,0,0,HMM
pro14_bdf_p4,0.15714285714285714,0.5,0,0,HMM
pro14_bdf_p4,0.10526315789473684,0.6,0,0,HMM
pro14_bdf_p4,0.11627906976744186,0.7,0,0,HMM
pro14_bdf_p4,0.13793103448275862,0.8,0,0,HMM
pro16_bce_p4,0.6530612244897959,0.1,0,0,HMM
pro16_bce_p4,0.6206896551724138,0.2,0,0,HMM
