User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604621423096,0.1261069988032445,same,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
4,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1604621423996,0.1261069988032445,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
6,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604621425682,0.4234120827977483,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
7,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604621426714,0.4234120827977483,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Sensemaking
9,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604621428225,0.4234120827977483,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Sensemaking
10,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1604621429076,0.4234120827977483,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Sensemaking
12,main chart changed because of clicking a field,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Speed_IAS_in_knots-quantitative-x",1604621432628,0.6390496875138514,modify-2,"['Aircraft_Make_Model', 'None', 'Speed_IAS_in_knots']","[1, 14, 13]",Foraging
13,mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Speed_IAS_in_knots-quantitative-x,When_Time_of_day-nominal-color",1604621433152,0.6473161650636053,modify-2,"['Aircraft_Make_Model', 'Speed_IAS_in_knots', 'When_Time_of_day']","[1, 13, 9]",Foraging
15,mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Speed_IAS_in_knots-quantitative-x",1604621439978,0.6390496875138514,same,"['Aircraft_Make_Model', 'None', 'Speed_IAS_in_knots']","[1, 14, 13]",Sensemaking
18,mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Speed_IAS_in_knots-quantitative-x",1604621440645,0.6390496875138514,modify-2,"['Aircraft_Make_Model', 'None', 'Speed_IAS_in_knots']","[1, 14, 13]",Sensemaking
20,main chart changed because of clicking a field,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621442891,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Foraging
21,mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621445002,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
22,mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621447213,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
24,scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621448006,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
69,mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621449689,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
79,mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621451097,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
82,mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621456063,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
117,mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621460330,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
119,mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621464433,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
122,scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621466567,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
132,scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621483682,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
144,scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621485929,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
233,scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621489147,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
288,mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621490783,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
294,mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621494767,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
297,scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621495483,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
311,mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621503285,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
314,mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621506368,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
316,added chart to bookmark,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1604621506900,0.8592526926997917,modify-1,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
466,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x",1604621537920,0.6414210363015824,modify-2,"['Aircraft_Make_Model', 'Cost_Repair', 'Speed_IAS_in_knots']","[1, 11, 13]",Foraging
474,mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-shape",1604621538837,0.4292628872833651,same,"['Aircraft_Make_Model', 'None', 'Wildlife_Size']","[1, 14, 7]",Foraging
492,mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-shape",1604621543153,0.4292628872833651,same,"['Aircraft_Make_Model', 'None', 'Wildlife_Size']","[1, 14, 7]",Foraging
493,scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-shape",1604621543555,0.4292628872833651,same,"['Aircraft_Make_Model', 'None', 'Wildlife_Size']","[1, 14, 7]",Foraging
517,scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-shape",1604621545119,0.4292628872833651,same,"['Aircraft_Make_Model', 'None', 'Wildlife_Size']","[1, 14, 7]",Foraging
528,scroll on a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-shape",1604621548104,0.4292628872833651,same,"['Aircraft_Make_Model', 'None', 'Wildlife_Size']","[1, 14, 7]",Foraging
580,mouseout a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-shape",1604621549904,0.4292628872833651,same,"['Aircraft_Make_Model', 'None', 'Wildlife_Size']","[1, 14, 7]",Foraging
