User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611588242635,0.9611111111111112,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
5,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611588257129,2.1,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
38,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611588258373,2.1,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
41,clicked on a field,add Aircraft_Make_Model,1611588267769,2.1,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
42,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611588268434,2.1,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
43,clicked on a field,add Speed_IAS_in_knots,1611588270053,2.0722222222222224,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
44,main chart changed because of clicking a field,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Speed_IAS_in_knots-quantitative-x",1611588270658,4.072222222222223,modify-2,"['Aircraft_Make_Model', 'None', 'Speed_IAS_in_knots']","[1, 14, 13]",Foraging
45,clicked on a field,add Effect_Amount_of_damage,1611588281560,2.1,modify-2,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
46,main chart changed because of clicking a field,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1611588282185,6.072222222222222,modify-1,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Foraging
47,mouseover a related chart,"mark:tick;encoding:Effect_Amount_of_damage-nominal-y,Flight_Date-nominal-row,Speed_IAS_in_knots-quantitative-x",1611588294889,4.627777777777778,modify-2,"['Effect_Amount_of_damage', 'Flight_Date', 'Speed_IAS_in_knots']","[2, 3, 13]",Foraging
53,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-size,Speed_IAS_in_knots-quantitative-x",1611588310462,4.238888888888889,same,"['Aircraft_Make_Model', 'Cost_Other', 'Speed_IAS_in_knots']","[1, 10, 13]",Foraging
56,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-size,Speed_IAS_in_knots-quantitative-x",1611588310813,4.238888888888889,same,"['Aircraft_Make_Model', 'Cost_Other', 'Speed_IAS_in_knots']","[1, 10, 13]",Foraging
77,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-size,Speed_IAS_in_knots-quantitative-x",1611588311395,4.238888888888889,modify-1,"['Aircraft_Make_Model', 'Cost_Other', 'Speed_IAS_in_knots']","[1, 10, 13]",Foraging
80,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x",1611588313826,4.294444444444444,same,"['Aircraft_Make_Model', 'Cost_Repair', 'Speed_IAS_in_knots']","[1, 11, 13]",Foraging
82,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Repair-quantitative-size,Speed_IAS_in_knots-quantitative-x",1611588315042,4.294444444444444,modify-2,"['Aircraft_Make_Model', 'Cost_Repair', 'Speed_IAS_in_knots']","[1, 11, 13]",Foraging
90,mouseover a related chart,"mark:point;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Wildlife_Size-nominal-shape",1611588318441,2.4611111111111112,modify-3,"['Aircraft_Make_Model', 'None', 'Wildlife_Size']","[1, 14, 7]",Foraging
94,mouseover a related chart,"mark:tick;encoding:Cost_Total-quantitative-color,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x",1611588320972,4.211111111111111,modify-1,"['Cost_Total', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[12, 2, 13]",Foraging
96,mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1611588337131,6.072222222222222,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
99,scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1611588337848,6.072222222222222,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
137,mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1611588339446,6.072222222222222,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
138,mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1611588341461,6.072222222222222,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
141,scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1611588342592,6.072222222222222,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
199,mouseout on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1611588344543,6.072222222222222,modify-1,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
200,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-size,Speed_IAS_in_knots-quantitative-x",1611588345663,4.238888888888889,same,"['Aircraft_Make_Model', 'Cost_Other', 'Speed_IAS_in_knots']","[1, 10, 13]",Foraging
201,scroll on a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-size,Speed_IAS_in_knots-quantitative-x",1611588351980,4.238888888888889,same,"['Aircraft_Make_Model', 'Cost_Other', 'Speed_IAS_in_knots']","[1, 10, 13]",Foraging
246,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-size,Speed_IAS_in_knots-quantitative-x",1611588356253,4.238888888888889,same,"['Aircraft_Make_Model', 'Cost_Other', 'Speed_IAS_in_knots']","[1, 10, 13]",Foraging
250,mouseout a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-size,Speed_IAS_in_knots-quantitative-x",1611588357053,4.238888888888889,modify-1,"['Aircraft_Make_Model', 'Cost_Other', 'Speed_IAS_in_knots']","[1, 10, 13]",Foraging
254,mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-x<aggregate>mean,Effect_Amount_of_damage-nominal-color",1611588362629,4.266666666666667,modify-1,"['Aircraft_Make_Model', 'Cost_Other', 'Effect_Amount_of_damage']","[1, 10, 2]",Foraging
257,mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Cost_Other-quantitative-x<aggregate>mean,Wildlife_Size-nominal-color",1611588363633,2.6277777777777778,modify-1,"['Aircraft_Make_Model', 'Cost_Other', 'Wildlife_Size']","[1, 10, 7]",Foraging
