User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1611357491684,0.9611111111111112,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
10,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357500061,2.1,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
11,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357500694,2.1,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
14,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357510002,2.1,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
24,mouseover a related chart,mark:tick;encoding:Cost_Other-quantitative-x,1611357517321,0.2666666666666666,modify-1,"['Cost_Other', 'None', 'None']","[10, 14, 14]",Foraging
27,mouseout a related chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1611357518116,2.0722222222222224,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
31,mouseout a related chart,mark:tick;encoding:Cost_Total-quantitative-x,1611357518766,0.2388888888888889,modify-1,"['Cost_Total', 'None', 'None']","[12, 14, 14]",Foraging
34,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357523521,2.1,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
35,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357524184,2.1,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
38,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357525468,2.1,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
41,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357527185,2.1,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
44,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357527802,2.1,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
45,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357528353,2.1,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
47,scroll on a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357529069,2.1,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
131,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1611357530486,2.1,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
143,mouseover a related chart,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1611357532769,2.0722222222222224,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
150,mouseover a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1611357536632,2.6,same,"['None', 'Speed_IAS_in_knots', 'Wildlife_Species']","[14, 13, 8]",Foraging
152,mouseover a related chart,"mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,Wildlife_Species-nominal-y",1611357540708,2.6,modify-1,"['None', 'Speed_IAS_in_knots', 'Wildlife_Species']","[14, 13, 8]",Foraging
159,mouseout a related chart,"mark:tick;encoding:Aircraft_Airline_Operator-nominal-y,Speed_IAS_in_knots-quantitative-x",1611357542262,2.6277777777777778,modify-1,"['Aircraft_Airline_Operator', 'None', 'Speed_IAS_in_knots']","[4, 14, 13]",Foraging
165,mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Speed_IAS_in_knots-quantitative-x",1611357544490,4.072222222222223,modify-1,"['Aircraft_Make_Model', 'None', 'Speed_IAS_in_knots']","[1, 14, 13]",Foraging
172,mouseover a related chart,"mark:tick;encoding:Airport_Name-nominal-y,Speed_IAS_in_knots-quantitative-x",1611357548191,2.9333333333333336,modify-1,"['Airport_Name', 'None', 'Speed_IAS_in_knots']","[0, 14, 13]",Foraging
175,mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Speed_IAS_in_knots-quantitative-x",1611357553627,4.072222222222223,same,"['Aircraft_Make_Model', 'None', 'Speed_IAS_in_knots']","[1, 14, 13]",Foraging
178,added chart to bookmark,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Speed_IAS_in_knots-quantitative-x",1611357555761,4.072222222222223,modify-1,"['Aircraft_Make_Model', 'None', 'Speed_IAS_in_knots']","[1, 14, 13]",Sensemaking
180,scroll on a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Speed_IAS_in_knots-quantitative-x",1611357564806,4.627777777777778,same,"['Aircraft_Make_Model', 'Flight_Date', 'Speed_IAS_in_knots']","[1, 3, 13]",Foraging
181,mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Speed_IAS_in_knots-quantitative-x",1611357565163,4.627777777777778,same,"['Aircraft_Make_Model', 'Flight_Date', 'Speed_IAS_in_knots']","[1, 3, 13]",Foraging
184,mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Speed_IAS_in_knots-quantitative-x",1611357566614,4.627777777777778,same,"['Aircraft_Make_Model', 'Flight_Date', 'Speed_IAS_in_knots']","[1, 3, 13]",Foraging
187,mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Speed_IAS_in_knots-quantitative-x",1611357567594,4.627777777777778,same,"['Aircraft_Make_Model', 'Flight_Date', 'Speed_IAS_in_knots']","[1, 3, 13]",Foraging
190,scroll on a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Speed_IAS_in_knots-quantitative-x",1611357574733,4.627777777777778,same,"['Aircraft_Make_Model', 'Flight_Date', 'Speed_IAS_in_knots']","[1, 3, 13]",Foraging
216,mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Flight_Date-nominal-row,Speed_IAS_in_knots-quantitative-x",1611357575169,4.627777777777778,modify-1,"['Aircraft_Make_Model', 'Flight_Date', 'Speed_IAS_in_knots']","[1, 3, 13]",Foraging
245,scroll on a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1611357576367,6.072222222222222,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Foraging
329,mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1611357578767,6.072222222222222,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Foraging
332,added chart to bookmark,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1611357579602,6.072222222222222,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Sensemaking
333,mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1611357580111,6.072222222222222,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Foraging
334,scroll on a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1611357580571,6.072222222222222,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Foraging
375,scroll on a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1611357582335,6.072222222222222,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Foraging
453,scroll on a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1611357587237,6.072222222222222,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Foraging
502,mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1611357655475,6.072222222222222,modify-3,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Foraging
