User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
1,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Airport_Name-nominal-y",1606070299610,0.1261069988032445,modify-1,"['Airport_Name', 'None', 'None']","[0, 14, 14]",Foraging
3,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070304472,0.4234120827977483,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
6,mouseout a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070327560,0.4234120827977483,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
13,mouseover a related chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070332646,0.4234120827977483,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Foraging
134,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070346349,0.4234120827977483,same,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Sensemaking
136,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Aircraft_Make_Model-nominal-y",1606070348452,0.4234120827977483,modify-1,"['Aircraft_Make_Model', 'None', 'None']","[1, 14, 14]",Sensemaking
147,main chart changed because of clicking a field,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Speed_IAS_in_knots-quantitative-x",1606070350430,0.6390496875138514,same,"['Aircraft_Make_Model', 'None', 'Speed_IAS_in_knots']","[1, 14, 13]",Foraging
149,mouseover on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Speed_IAS_in_knots-quantitative-x",1606070353696,0.6390496875138514,modify-2,"['Aircraft_Make_Model', 'None', 'Speed_IAS_in_knots']","[1, 14, 13]",Sensemaking
286,mouseover a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1606070360826,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Foraging
306,mouseout a related chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Effect_Amount_of_damage-nominal-color,Speed_IAS_in_knots-quantitative-x",1606070362681,0.8592526926997917,modify-2,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Foraging
324,scroll on the specified chart,"mark:tick;encoding:Aircraft_Make_Model-nominal-y,Speed_IAS_in_knots-quantitative-x",1606070364877,0.6390496875138514,same,"['Aircraft_Make_Model', 'None', 'Speed_IAS_in_knots']","[1, 14, 13]",Sensemaking
