User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
2,main chart changed because of clicking a field,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580310962,0.3202030051859403,same,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
3,mouseover on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580312911,0.3202030051859403,same,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Sensemaking
4,mouseout on the specified chart,"mark:bar;encoding:-quantitative-x<aggregate>count,Effect_Amount_of_damage-nominal-y",1610580335541,0.3202030051859403,modify-2,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Sensemaking
8,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y",1610580340008,0.6436150879836886,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'None']","[1, 2, 14]",Foraging
9,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y",1610580344667,0.6436150879836886,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'None']","[1, 2, 14]",Sensemaking
10,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y",1610580345653,0.6436150879836886,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'None']","[1, 2, 14]",Sensemaking
12,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y",1610580383433,0.6436150879836886,modify-1,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'None']","[1, 2, 14]",Sensemaking
118,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,When_Time_of_day-nominal-color",1610580389203,0.6518815655334426,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'When_Time_of_day']","[1, 2, 9]",Foraging
123,mouseover a related chart,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,When_Time_of_day-nominal-color",1610580390432,0.6518815655334426,modify-1,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'When_Time_of_day']","[1, 2, 9]",Foraging
150,main chart changed because of clicking a field,"mark:point;encoding:Aircraft_Make_Model-nominal-x,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-size",1610580398168,0.8592526926997917,same,"['Aircraft_Make_Model', 'Effect_Amount_of_damage', 'Speed_IAS_in_knots']","[1, 2, 13]",Foraging
