User_Index,Interaction,Value,Time,Reward,Action,Attribute,State,High-Level-State
0,clicked on a field,remove undefined,1602111907533,0.1,modify-1,"['None', 'None', 'None']","[14, 14, 14]",Foraging
1,clicked on a field,add Speed_IAS_in_knots,1602111907736,2.0722222222222224,same,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
2,main chart changed because of clicking a field,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1602111907759,2.0722222222222224,same,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
3,clicked on a field,remove Speed_IAS_in_knots,1602111908262,2.0722222222222224,same,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
4,clicked on a field,add Speed_IAS_in_knots,1602111909133,2.0722222222222224,same,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
5,main chart changed because of clicking a field,mark:tick;encoding:Speed_IAS_in_knots-quantitative-x,1602111909167,2.0722222222222224,modify-1,"['None', 'None', 'Speed_IAS_in_knots']","[14, 14, 13]",Foraging
6,clicked on a field,add Effect_Amount_of_damage,1602111916877,2.1,modify-1,"['Effect_Amount_of_damage', 'None', 'None']","[2, 14, 14]",Foraging
7,main chart changed because of clicking a field,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x<bin>",1602111916912,4.072222222222223,same,"['Effect_Amount_of_damage', 'None', 'Speed_IAS_in_knots']","[2, 14, 13]",Foraging
8,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x<bin>",1602111921420,4.072222222222223,same,"['Effect_Amount_of_damage', 'None', 'Speed_IAS_in_knots']","[2, 14, 13]",Sensemaking
9,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x<bin>",1602111922491,4.072222222222223,same,"['Effect_Amount_of_damage', 'None', 'Speed_IAS_in_knots']","[2, 14, 13]",Sensemaking
11,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x<bin>",1602111924378,4.072222222222223,same,"['Effect_Amount_of_damage', 'None', 'Speed_IAS_in_knots']","[2, 14, 13]",Sensemaking
14,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x<bin>",1602111930905,4.072222222222223,same,"['Effect_Amount_of_damage', 'None', 'Speed_IAS_in_knots']","[2, 14, 13]",Sensemaking
15,mouseout on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x<bin>",1602111931501,4.072222222222223,same,"['Effect_Amount_of_damage', 'None', 'Speed_IAS_in_knots']","[2, 14, 13]",Sensemaking
16,mouseover on the specified chart,"mark:point;encoding:-quantitative-size<aggregate>count,Effect_Amount_of_damage-nominal-y,Speed_IAS_in_knots-quantitative-x<bin>",1602111933165,4.072222222222223,same,"['Effect_Amount_of_damage', 'None', 'Speed_IAS_in_knots']","[2, 14, 13]",Sensemaking
