Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task,GranularPredictions,Predictions,GroundTruth
ActorCritic,pro24_adf_p2,0.8,0.001,0.2,1.0,0.8,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro25_acf_p2,0.8,0.0001,0.9,1.0,0.4,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro18_adf_p2,0.8,0.0001,0.9,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro13_ace_p2,0.8,0.0001,0.1,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro31_adf_p2,0.8,0.001,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro29_ace_p2,0.8,0.001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro15_ade_p2,0.8,0.001,0.05,1.0,0.7,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro20_ade_p2,0.8,0.0001,0.5,1.0,0.8571428571428571,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro9_acf_p2,0.8,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro21_ade_p2,0.8,0.0001,0.8,1.0,0.8125,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro3_ace_p2,0.8,0.001,0.2,1.0,0.8181818181818182,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro22_ade_p2,0.8,0.001,0.2,1.0,0.5555555555555556,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu11_adf_p2,0.8,0.001,0.05,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu10_acf_p2,0.8,0.0001,0.2,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro17_ace_p2,0.8,0.0001,0.05,1.0,0.6842105263157895,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu13_acf_p2,0.8,0.0001,0.99,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro5_adf_p2,0.8,0.001,0.05,1.0,0.5714285714285714,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro23_acf_p2,0.8,0.001,0.05,1.0,0.4285714285714285,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu17_ace_p2,0.8,0.001,0.05,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu26_ace_p2,0.8,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu24_ace_p2,0.8,0.001,0.05,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu30_adf_p2,0.8,0.001,0.05,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu29_ade_p2,0.8,0.0001,0.99,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu25_ace_p2,0.8,0.001,0.2,1.0,0.875,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu36_adf_p2,0.8,0.001,0.5,1.0,0.6,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu31_ade_p2,0.8,0.1,0.1,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu38_acf_p2,0.8,0.001,0.99,1.0,0.7777777777777778,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu4_ade_p2,0.8,0.0001,0.05,1.0,0.75,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,pro8_acf_p2,0.8,0.001,0.05,1.0,0.8461538461538461,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu39_adf_p2,0.8,0.001,0.2,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu7_ade_p2,0.8,0.001,0.05,1.0,0.25,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu3_acf_p2,0.8,0.0001,0.2,1.0,1.0,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu6_acf_p2,0.8,0.1,0.1,1.0,0.6428571428571429,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu37_adf_p2,0.8,0.1,0.1,1.0,0.6666666666666666,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu15_ade_p2,0.8,0.0001,0.1,1.0,0.5172413793103449,"[None, None, None]",0.0,0.0,Focused,p2,,,
ActorCritic,stu21_ace_p2,0.8,0.001,0.5,1.0,0.5,"[None, None, None]",0.0,0.0,Focused,p2,,,
Bayesian,pro13_ace_p2,0.8,,,,0.8333333333333334,,,,Focused,p2,"defaultdict(None, {'same': (6, 0.8333333333333334)})","['same', 'same', 'same', 'modify-3', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same']"
Bayesian,pro15_ade_p2,0.8,,,,0.5,,,,Focused,p2,"defaultdict(None, {'same': (7, 0.7142857142857143), 'modify-1': (3, 0.0)})","['modify-1', 'same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same']"
Bayesian,pro17_ace_p2,0.8,,,,0.4736842105263157,,,,Focused,p2,"defaultdict(None, {'same': (13, 0.5384615384615384), 'modify-1': (6, 0.3333333333333333)})","['same', 'same', 'modify-1', 'modify-1', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1']","['same', 'same', 'modify-1', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same']"
Bayesian,pro18_adf_p2,0.8,,,,1.0,,,,Focused,p2,"defaultdict(None, {'same': (6, 1.0)})","['same', 'same', 'same', 'same', 'same', 'same']","['same', 'same', 'same', 'same', 'same', 'same']"
Bayesian,pro20_ade_p2,0.8,,,,0.8571428571428571,,,,Focused,p2,"defaultdict(None, {'same': (12, 0.9166666666666666), 'modify-2': (2, 0.5)})","['same', 'same', 'modify-2', 'modify-3', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']","['same', 'modify-2', 'modify-2', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same', 'same']"
Bayesian,pro21_ade_p2,0.8,,,,0.5625,,,,Focused,p2,"defaultdict(None, {'same': (12, 0.6666666666666666), 'modify-1': (4, 0.25)})","['same', 'same', 'same', 'modify-2', 'same', 'same', 'same', 'modify-1', 'modify-3', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1']","['same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'same']"
Bayesian,pro22_ade_p2,0.8,,,,0.4444444444444444,,,,Focused,p2,"defaultdict(None, {'same': (10, 0.6), 'modify-1': (6, 0.3333333333333333), 'modify-2': (2, 0.0)})","['modify-1', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same', 'same', 'modify-1', 'same']","['same', 'modify-1', 'modify-1', 'modify-1', 'modify-1', 'same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'same', 'same', 'same', 'same']"
Bayesian,pro23_acf_p2,0.8,,,,0.4285714285714285,,,,Focused,p2,"defaultdict(None, {'same': (9, 0.6666666666666666), 'modify-2': (6, 0.5), 'modify-1': (5, 0.0), 'modify-3': (1, 0.0)})","['same', 'same', 'same', 'modify-2', 'modify-2', 'same', 'modify-3', 'modify-2', 'modify-3', 'same', 'modify-2', 'modify-2', 'same', 'modify-1', 'same', 'same', 'modify-3', 'same', 'modify-2', 'modify-2', 'same']","['same', 'same', 'same', 'modify-2', 'same', 'same', 'modify-1', 'modify-1', 'modify-1', 'modify-3', 'modify-2', 'modify-1', 'modify-1', 'modify-2', 'same', 'modify-2', 'same', 'modify-2', 'modify-2', 'same', 'same']"
