User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p3,0.12396694214876033,0.05,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.11179039301310043,0.1,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.10490196078431373,0.2,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.11123595505617978,0.3,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.09019607843137255,0.4,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.11181102362204724,0.5,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.11764705882352941,0.6,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.09610389610389611,0.7,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.10588235294117647,0.8,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.10769230769230768,0.9,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.11743119266055047,0.05,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.11262135922330097,0.1,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.11956521739130435,0.2,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.10500000000000001,0.3,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.11014492753623188,0.4,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.10877192982456141,0.5,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.09565217391304348,0.6,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.10857142857142857,0.7,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.12173913043478261,0.8,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.1,0.9,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.07931034482758621,0.05,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.07272727272727272,0.1,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.09387755102040816,0.2,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.10232558139534884,0.3,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.0918918918918919,0.4,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.08387096774193549,0.5,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.096,0.6,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.09473684210526315,0.7,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.09230769230769231,0.8,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.17142857142857143,0.9,0,0,Bayesian,0,0.0
pro14_bdf_p3,0.08,0.05,0,0,Bayesian,0,0.0
