User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p3,0.578512396694215,0.05,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.5781659388646287,0.1,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.5509803921568628,0.2,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.5191011235955056,0.3,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.4810457516339869,0.4,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.552755905511811,0.5,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.5470588235294118,0.6,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.49090909090909085,0.7,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.5098039215686275,0.8,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.5076923076923077,0.9,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.5706422018348624,0.05,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.5650485436893204,0.1,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.5652173913043478,0.2,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.5125,0.3,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.5420289855072463,0.4,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.5543859649122806,0.5,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.4826086956521739,0.6,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.52,0.7,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.5304347826086956,0.8,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.6166666666666667,0.9,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.4379310344827586,0.05,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.4618181818181818,0.1,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.42857142857142855,0.2,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.46976744186046504,0.3,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.4378378378378379,0.4,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.5096774193548387,0.5,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.52,0.6,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.46315789473684205,0.7,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.6,0.8,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.6,0.9,0,0,Bayesian,0,0.0
pro14_bdf_p3,0.37142857142857144,0.05,0,0,Bayesian,0,0.0
pro14_bdf_p3,0.41818181818181815,0.1,0,0,Bayesian,0,0.0
pro14_bdf_p3,0.43728813559322044,0.2,0,0,Bayesian,0,0.0
pro14_bdf_p3,0.4576923076923077,0.3,0,0,Bayesian,0,0.0
pro14_bdf_p3,0.4454545454545455,0.4,0,0,Bayesian,0,0.0
pro14_bdf_p3,0.4756756756756756,0.5,0,0,Bayesian,0,0.0
pro14_bdf_p3,0.49333333333333335,0.6,0,0,Bayesian,0,0.0
pro14_bdf_p3,0.43636363636363634,0.7,0,0,Bayesian,0,0.0
pro14_bdf_p3,0.37333333333333335,0.8,0,0,Bayesian,0,0.0
pro14_bdf_p3,0.4,0.9,0,0,Bayesian,0,0.0
pro16_bce_p3,0.5526717557251909,0.05,0,0,Bayesian,0,0.0
pro16_bce_p3,0.5387096774193549,0.1,0,0,Bayesian,0,0.0
pro16_bce_p3,0.5363636363636364,0.2,0,0,Bayesian,0,0.0
pro16_bce_p3,0.5312500000000001,0.3,0,0,Bayesian,0,0.0
pro16_bce_p3,0.5759036144578313,0.4,0,0,Bayesian,0,0.0
pro16_bce_p3,0.5333333333333333,0.5,0,0,Bayesian,0,0.0
pro16_bce_p3,0.5345454545454545,0.6,0,0,Bayesian,0,0.0
pro16_bce_p3,0.5952380952380952,0.7,0,0,Bayesian,0,0.0
pro16_bce_p3,0.5928571428571429,0.8,0,0,Bayesian,0,0.0
pro16_bce_p3,0.6142857142857142,0.9,0,0,Bayesian,0,0.0
pro19_bcf_p3,0.5097938144329897,0.05,0,0,Bayesian,0,0.0
pro19_bcf_p3,0.521195652173913,0.1,0,0,Bayesian,0,0.0
pro19_bcf_p3,0.48746177370030586,0.2,0,0,Bayesian,0,0.0
pro19_bcf_p3,0.49160839160839165,0.3,0,0,Bayesian,0,0.0
pro19_bcf_p3,0.5012244897959184,0.4,0,0,Bayesian,0,0.0
pro19_bcf_p3,0.4617647058823529,0.5,0,0,Bayesian,0,0.0
