User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p3,0.5859504132231405,0.05,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.5685589519650656,0.1,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.5254901960784314,0.2,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.5483146067415731,0.3,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.5032679738562091,0.4,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.5496062992125984,0.5,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.5313725490196078,0.6,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.48311688311688306,0.7,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.5490196078431373,0.8,0,0,Bayesian,0,0.0
pro10_bdf_p3,0.4384615384615384,0.9,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.5889908256880734,0.05,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.6019417475728155,0.1,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.5652173913043479,0.2,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.5475,0.3,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.527536231884058,0.4,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.5473684210526316,0.5,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.508695652173913,0.6,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.5485714285714285,0.7,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.5478260869565218,0.8,0,0,Bayesian,0,0.0
pro11_bcf_p3,0.5333333333333333,0.9,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.4,0.05,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.41090909090909084,0.1,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.43673469387755104,0.2,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.4325581395348837,0.3,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.45405405405405413,0.4,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.4709677419354839,0.5,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.504,0.6,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.47368421052631576,0.7,0,0,Bayesian,0,0.0
pro12_bdf_p3,0.6,0.8,0,0,Bayesian,0,0.0
