Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro12_bdf_p3,0.05,0.0001,0.1,0,0.5,0,1.0085470085470087,0.7
QLearn,pro12_bdf_p3,0.1,0.1,0.1,0,0.41818181818181815,0,1.0090090090090094,0.7
QLearn,pro12_bdf_p3,0.2,0.5,0.05,0,0.4897959183673469,0,1.0101010101010102,0.5
QLearn,pro12_bdf_p3,0.3,0.5,0.1,0,0.5348837209302325,0,1.0114942528735629,0.1
QLearn,pro12_bdf_p3,0.4,0.0001,0.99,0,0.5675675675675675,0,1.0133333333333336,0.1
QLearn,pro12_bdf_p3,0.5,0.01,0.99,0,0.41935483870967744,0,1.015873015873016,0.5
QLearn,pro12_bdf_p3,0.6,1.0,0.05,0,0.56,0,1.0196078431372548,0.1
QLearn,pro12_bdf_p3,0.7,0.0001,0.9,0,0.5789473684210527,0,1.0256410256410255,0.1
QLearn,pro12_bdf_p3,0.8,0.0001,0.1,0,0.46153846153846156,0,1.037037037037037,0.1
QLearn,pro12_bdf_p3,0.9,0.001,0.99,0,0.5714285714285714,0,1.0666666666666667,0.1
QLearn,pro14_bdf_p3,0.05,0.01,0.05,0,0.5,0,1.0070921985815602,0.5
QLearn,pro14_bdf_p3,0.1,0.001,0.9,0,0.4090909090909091,0,1.0075187969924813,0.5
QLearn,pro14_bdf_p3,0.2,0.0001,0.5,0,0.559322033898305,0,1.0084033613445378,0.5
QLearn,pro14_bdf_p3,0.3,0.5,0.2,0,0.6346153846153846,0,1.0095238095238095,0.05
QLearn,pro14_bdf_p3,0.4,0.5,0.99,0,0.5454545454545454,0,1.0112359550561798,0.1
QLearn,pro14_bdf_p3,0.5,0.1,0.2,0,0.5675675675675675,0,1.0133333333333334,0.1
QLearn,pro14_bdf_p3,0.6,0.0001,0.8,0,0.6333333333333333,0,1.016393442622951,0.1
QLearn,pro14_bdf_p3,0.7,0.5,0.8,0,0.5909090909090909,0,1.0222222222222224,0.05
QLearn,pro14_bdf_p3,0.8,0.001,0.9,0,0.5333333333333333,0,1.032258064516129,0.1
