Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon
QLearn,pro12_bdf_p3,0.05,0.1,0.05,0,0.3793103448275862,0,1.0085470085470085,0.7
QLearn,pro12_bdf_p3,0.1,0.0001,0.1,0,0.509090909090909,0,1.0090090090090091,0.5
QLearn,pro12_bdf_p3,0.2,0.5,0.5,0,0.3469387755102041,0,1.0101010101010104,0.7
QLearn,pro12_bdf_p3,0.3,0.001,0.2,0,0.5581395348837209,0,1.0114942528735635,0.1
QLearn,pro12_bdf_p3,0.4,0.0001,0.2,0,0.4594594594594595,0,1.013333333333333,0.7
QLearn,pro12_bdf_p3,0.5,0.5,0.5,0,0.6451612903225806,0,1.015873015873016,0.1
QLearn,pro12_bdf_p3,0.6,0.0001,0.1,0,0.6,0,1.0196078431372548,0.1
QLearn,pro12_bdf_p3,0.7,0.5,0.1,0,0.7368421052631579,0,1.0256410256410255,0.1
QLearn,pro12_bdf_p3,0.8,0.0001,0.99,0,0.38461538461538464,0,1.037037037037037,0.1
QLearn,pro12_bdf_p3,0.9,0.01,0.05,0,0.7142857142857143,0,1.0666666666666667,0.1
QLearn,pro14_bdf_p3,0.05,0.001,0.05,0,0.37142857142857144,0,1.0070921985815602,0.7
QLearn,pro14_bdf_p3,0.1,0.1,0.1,0,0.3181818181818182,0,1.007518796992481,0.7
QLearn,pro14_bdf_p3,0.2,0.01,0.9,0,0.4576271186440678,0,1.0084033613445378,0.5
QLearn,pro14_bdf_p3,0.3,0.5,0.05,0,0.5961538461538461,0,1.0095238095238093,0.1
QLearn,pro14_bdf_p3,0.4,1.0,0.8,0,0.4318181818181818,0,1.0112359550561798,0.1
QLearn,pro14_bdf_p3,0.5,0.0001,0.99,0,0.4594594594594595,0,1.0133333333333334,0.5
QLearn,pro14_bdf_p3,0.6,0.001,0.1,0,0.6,0,1.0163934426229508,0.1
QLearn,pro14_bdf_p3,0.7,0.1,0.2,0,0.6363636363636364,0,1.0222222222222224,0.1
QLearn,pro14_bdf_p3,0.8,0.5,0.1,0,0.6,0,1.0322580645161288,0.1
QLearn,pro14_bdf_p3,0.9,0.5,0.05,0,0.625,0,1.0588235294117647,0.05
QLearn,pro11_bcf_p3,0.05,0.001,0.9,0,0.5412844036697247,0,1.0045662100456623,0.5
QLearn,pro11_bcf_p3,0.1,0.0001,0.1,0,0.7281553398058253,0,1.004830917874396,0.05
QLearn,pro11_bcf_p3,0.2,0.0001,0.2,0,0.6630434782608695,0,1.0054054054054056,0.1
QLearn,pro11_bcf_p3,0.3,0.0001,0.99,0,0.65,0,1.0062111801242235,0.1
QLearn,pro11_bcf_p3,0.4,0.1,0.05,0,0.6956521739130435,0,1.0071942446043165,0.05
QLearn,pro11_bcf_p3,0.5,0.001,0.1,0,0.7192982456140351,0,1.0086956521739128,0.05
QLearn,pro11_bcf_p3,0.6,0.0001,0.05,0,0.6521739130434783,0,1.010752688172043,0.01
QLearn,pro11_bcf_p3,0.7,0.5,0.05,0,0.7142857142857143,0,1.0140845070422533,0.05
QLearn,pro11_bcf_p3,0.8,0.01,0.05,0,0.7391304347826086,0,1.0212765957446812,0.05
QLearn,pro11_bcf_p3,0.9,0.0001,0.9,0,0.75,0,1.0399999999999998,0.1
QLearn,pro16_bce_p3,0.05,1,0.9,0,0.44274809160305345,0,1.0038022813688214,0.1
QLearn,pro16_bce_p3,0.1,0.0001,0.05,0,0.4596774193548387,0,1.0040160642570282,0.5
QLearn,pro16_bce_p3,0.2,0.1,0.2,0,0.4818181818181818,0,1.004524886877828,0.1
QLearn,pro16_bce_p3,0.3,0.1,0.05,0,0.53125,0,1.0051813471502589,0.1
QLearn,pro16_bce_p3,0.4,0.001,0.8,0,0.5903614457831325,0,1.0059880239520957,0.1
QLearn,pro16_bce_p3,0.5,0.0001,0.5,0,0.6086956521739131,0,1.0071942446043163,0.1
QLearn,pro16_bce_p3,0.6,0.01,0.2,0,0.5818181818181818,0,1.0090090090090085,0.1
QLearn,pro16_bce_p3,0.7,0.5,0.05,0,0.7142857142857143,0,1.0117647058823522,0.1
QLearn,pro16_bce_p3,0.8,0.5,0.05,0,0.6785714285714286,0,1.017543859649123,0.1
QLearn,pro16_bce_p3,0.9,0.1,0.1,0,0.5714285714285714,0,1.0344827586206897,0.1
QLearn,pro26_bde_p3,0.05,0.01,0.5,0,0.4306569343065693,0,1.0036363636363637,0.5
QLearn,pro26_bde_p3,0.1,0.0001,0.1,0,0.4230769230769231,0,1.003831417624521,0.5
QLearn,pro26_bde_p3,0.2,0.0001,0.5,0,0.4396551724137931,0,1.0042918454935623,0.1
QLearn,pro26_bde_p3,0.3,0.0001,0.9,0,0.43564356435643564,0,1.0049261083743841,0.05
QLearn,pro26_bde_p3,0.4,0.0001,0.8,0,0.5057471264367817,0,1.005714285714286,0.05
QLearn,pro26_bde_p3,0.5,0.5,0.5,0,0.5972222222222222,0,1.0068965517241382,0.05
QLearn,pro26_bde_p3,0.6,0.5,0.2,0,0.5689655172413793,0,1.0085470085470087,0.1
QLearn,pro26_bde_p3,0.7,0.01,0.1,0,0.4090909090909091,0,1.0112359550561798,0.1
QLearn,pro26_bde_p3,0.8,0.1,0.1,0,0.5172413793103449,0,1.016949152542373,0.1
QLearn,pro26_bde_p3,0.9,0.0001,0.1,0,0.4666666666666667,0,1.032258064516129,0.1
QLearn,pro1_bcf_p3,0.05,0.0001,0.05,0,0.48366013071895425,0,1.0032573289902282,0.5
QLearn,pro1_bcf_p3,0.1,0.0001,0.1,0,0.6,0,1.0034364261168385,0.1
QLearn,pro1_bcf_p3,0.2,0.5,0.5,0,0.6201550387596899,0,1.0038610038610043,0.1
QLearn,pro1_bcf_p3,0.3,0.01,0.2,0,0.6371681415929203,0,1.0044052863436124,0.1
QLearn,pro1_bcf_p3,0.4,0.001,0.2,0,0.6701030927835051,0,1.005128205128205,0.05
QLearn,pro1_bcf_p3,0.5,0.1,0.05,0,0.654320987654321,0,1.0061349693251533,0.1
QLearn,pro1_bcf_p3,0.6,0.001,0.2,0,0.6307692307692307,0,1.0076335877862597,0.1
QLearn,pro1_bcf_p3,0.7,0.0001,0.2,0,0.5918367346938775,0,1.0101010101010102,0.1
QLearn,pro1_bcf_p3,0.8,0.1,0.1,0,0.6363636363636364,0,1.0149253731343282,0.1
QLearn,pro1_bcf_p3,0.9,0.5,0.2,0,0.7647058823529411,0,1.0285714285714287,0.05
QLearn,pro27_bcf_p3,0.05,0.0001,0.05,0,0.5444444444444444,0,1.002770083102493,0.1
QLearn,pro27_bcf_p3,0.1,0.001,0.1,0,0.5380116959064327,0,1.0029154518950436,0.1
QLearn,pro27_bcf_p3,0.2,0.001,0.1,0,0.5723684210526315,0,1.0032786885245901,0.1
QLearn,pro27_bcf_p3,0.3,0.0001,0.5,0,0.6090225563909775,0,1.0037453183520597,0.1
QLearn,pro27_bcf_p3,0.4,0.0001,0.9,0,0.5964912280701754,0,1.0043668122270741,0.05
QLearn,pro27_bcf_p3,0.5,0.001,0.1,0,0.631578947368421,0,1.0052356020942408,0.1
QLearn,pro27_bcf_p3,0.6,0.5,0.2,0,0.618421052631579,0,1.006535947712418,0.1
QLearn,pro27_bcf_p3,0.7,0.0001,0.9,0,0.5789473684210527,0,1.0086956521739132,0.05
QLearn,pro27_bcf_p3,0.8,0.1,0.1,0,0.5526315789473685,0,1.012987012987013,0.05
QLearn,pro27_bcf_p3,0.9,0.0001,0.9,0,0.47368421052631576,0,1.025641025641025,0.1
QLearn,pro28_bce_p3,0.05,0.001,0.9,0,0.4587628865979381,0,1.0025706940874035,0.5
QLearn,pro28_bce_p3,0.1,0.01,0.1,0,0.41847826086956524,0,1.0027100271002711,0.7
QLearn,pro28_bce_p3,0.2,0.0001,0.5,0,0.4878048780487805,0,1.0030395136778116,0.5
QLearn,pro28_bce_p3,0.3,0.0001,0.2,0,0.6363636363636364,0,1.0034843205574913,0.1
QLearn,pro28_bce_p3,0.4,0.1,0.1,0,0.7073170731707317,0,1.0040485829959513,0.1
QLearn,pro28_bce_p3,0.5,0.0001,0.9,0,0.7254901960784313,0,1.0048780487804876,0.1
QLearn,pro28_bce_p3,0.6,0.0001,0.8,0,0.6951219512195121,0,1.006060606060606,0.1
QLearn,pro28_bce_p3,0.7,0.01,0.05,0,0.6612903225806451,0,1.0079999999999996,0.1
QLearn,pro28_bce_p3,0.8,0.5,0.5,0,0.7317073170731707,0,1.0120481927710843,0.05
QLearn,pro28_bce_p3,0.9,0.5,0.5,0,0.7619047619047619,0,1.0232558139534889,0.1
QLearn,pro6_bde_p3,0.05,0.0001,0.05,0,0.6153846153846154,0,1.0095238095238095,0.01
QLearn,pro6_bde_p3,0.1,0.0001,0.05,0,0.6122448979591837,0,1.01010101010101,0.01
QLearn,pro6_bde_p3,0.2,0.0001,0.05,0,0.5681818181818182,0,1.0112359550561798,0.1
QLearn,pro6_bde_p3,0.3,0.001,0.5,0,0.6842105263157895,0,1.0129870129870129,0.05
QLearn,pro6_bde_p3,0.4,0.1,0.2,0,0.6363636363636364,0,1.0149253731343282,0.05
QLearn,pro6_bde_p3,0.5,0.1,0.05,0,0.6666666666666666,0,1.018181818181818,0.1
QLearn,pro6_bde_p3,0.6,0.5,0.05,0,0.6363636363636364,0,1.0222222222222221,0.05
QLearn,pro6_bde_p3,0.7,0.1,0.1,0,0.5882352941176471,0,1.0285714285714287,0.1
QLearn,pro6_bde_p3,0.8,0.001,0.9,0,0.5454545454545454,0,1.0434782608695654,0.1
QLearn,pro6_bde_p3,0.9,0.1,0.05,0,0.5,0,1.076923076923077,0.05
QLearn,pro30_bde_p3,0.05,0.5,0.5,0,0.3170731707317073,0,1.0040485829959513,1
QLearn,pro30_bde_p3,0.1,0.01,0.9,0,0.6923076923076923,0,1.0042553191489363,0.1
QLearn,pro30_bde_p3,0.2,0.0001,0.9,0,0.7019230769230769,0,1.0047846889952152,0.05
QLearn,pro30_bde_p3,0.3,0.0001,0.05,0,0.7252747252747253,0,1.0054644808743167,0.05
QLearn,pro30_bde_p3,0.4,1.0,0.1,0,0.5641025641025641,0,1.0063694267515924,0.05
QLearn,pro30_bde_p3,0.5,0.0001,0.9,0,0.7538461538461538,0,1.0076335877862592,0.1
QLearn,pro30_bde_p3,0.6,0.5,0.2,0,0.7307692307692307,0,1.0095238095238093,0.05
QLearn,pro30_bde_p3,0.7,0.5,0.5,0,0.717948717948718,0,1.0126582278481011,0.05
QLearn,pro30_bde_p3,0.8,0.0001,0.8,0,0.6538461538461539,0,1.018867924528302,0.1
QLearn,pro30_bde_p3,0.9,0.0001,0.1,0,0.6923076923076923,0,1.037037037037037,0.05
QLearn,pro2_bce_p3,0.05,0.001,0.05,0,0.4222222222222222,0,1.0036900369003692,0.5
QLearn,pro2_bce_p3,0.1,0.0001,0.05,0,0.46875,0,1.0038910505836576,0.05
QLearn,pro2_bce_p3,0.2,0.5,0.1,0,0.4473684210526316,0,1.0043668122270741,0.05
QLearn,pro2_bce_p3,0.3,0.0001,0.1,0,0.45,0,1.004975124378109,0.05
QLearn,pro2_bce_p3,0.4,0.001,0.05,0,0.5116279069767442,0,1.0057803468208089,0.1
QLearn,pro2_bce_p3,0.5,0.0001,0.05,0,0.5492957746478874,0,1.006993006993007,0.1
QLearn,pro2_bce_p3,0.6,0.0001,0.99,0,0.543859649122807,0,1.008695652173913,0.1
QLearn,pro2_bce_p3,0.7,0.001,0.1,0,0.5348837209302325,0,1.011494252873564,0.1
QLearn,pro2_bce_p3,0.8,0.01,0.05,0,0.5517241379310345,0,1.0169491525423733,0.1
QLearn,pro2_bce_p3,0.9,0.001,0.1,0,0.6666666666666666,0,1.0322580645161288,0.1
QLearn,pro10_bdf_p3,0.05,0.0001,0.05,0,0.41735537190082644,0,1.002061855670103,0.7
