data/zheng/birdstrikes_processed_interactions_p3/pro19_bcf_p3_logs.csv,0.6225490196078431,defaultdict(None, {'same': (255, 0.9568627450980393), 'modify-1': (46, 0.08695652173913043), 'modify-2': (91, 0.06593406593406594), 'modify-3': (16, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/pro10_bdf_p3_logs.csv,0.6220472440944882,defaultdict(None, {'same': (161, 0.9503105590062112), 'modify-1': (52, 0.07692307692307693), 'modify-2': (36, 0.0), 'modify-3': (5, 0.2)})
data/zheng/birdstrikes_processed_interactions_p3/pro1_bcf_p3_logs.csv,0.4968944099378882,defaultdict(None, {'same': (92, 0.8152173913043478), 'modify-1': (20, 0.1), 'modify-2': (43, 0.046511627906976744), 'modify-3': (6, 0.16666666666666666)})
data/zheng/birdstrikes_processed_interactions_p3/pro26_bde_p3_logs.csv,0.4722222222222222,defaultdict(None, {'modify-1': (50, 0.12), 'same': (67, 0.8955223880597015), 'modify-3': (5, 0.0), 'modify-2': (22, 0.09090909090909091)})
data/zheng/birdstrikes_processed_interactions_p3/pro28_bce_p3_logs.csv,0.6029411764705882,defaultdict(None, {'same': (119, 0.957983193277311), 'modify-1': (53, 0.16981132075471697), 'modify-2': (24, 0.0), 'modify-3': (8, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/pro16_bce_p3_logs.csv,0.5255474452554745,defaultdict(None, {'modify-1': (16, 0.3125), 'same': (68, 0.9117647058823529), 'modify-2': (51, 0.09803921568627451), 'modify-3': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/pro11_bcf_p3_logs.csv,0.5526315789473685,defaultdict(None, {'same': (80, 0.7625), 'modify-2': (23, 0.0), 'modify-1': (7, 0.2857142857142857), 'modify-3': (4, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/pro14_bdf_p3_logs.csv,0.589041095890411,defaultdict(None, {'same': (41, 0.9024390243902439), 'modify-1': (24, 0.16666666666666666), 'modify-2': (8, 0.25)})
data/zheng/birdstrikes_processed_interactions_p3/pro12_bdf_p3_logs.csv,0.5245901639344263,defaultdict(None, {'same': (30, 0.9), 'modify-1': (21, 0.23809523809523808), 'modify-2': (7, 0.0), 'modify-3': (3, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/pro27_bcf_p3_logs.csv,0.5661375661375662,defaultdict(None, {'modify-1': (14, 0.07142857142857142), 'same': (105, 0.9619047619047619), 'modify-2': (65, 0.07692307692307693), 'modify-3': (5, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/pro2_bce_p3_logs.csv,0.44366197183098594,defaultdict(None, {'same': (63, 0.8253968253968254), 'modify-1': (36, 0.027777777777777776), 'modify-2': (37, 0.24324324324324326), 'modify-3': (6, 0.16666666666666666)})
