data/zheng/birdstrikes_processed_interactions_p3/pro19_bcf_p3_logs.csv,0.6323529411764706,defaultdict(None, {'same': (255, 0.9607843137254902), 'modify-1': (46, 0.10869565217391304), 'modify-2': (91, 0.07692307692307693), 'modify-3': (16, 0.0625)})
data/zheng/birdstrikes_processed_interactions_p3/pro1_bcf_p3_logs.csv,0.5652173913043478,defaultdict(None, {'same': (92, 0.9347826086956522), 'modify-1': (20, 0.1), 'modify-2': (43, 0.046511627906976744), 'modify-3': (6, 0.16666666666666666)})
data/zheng/birdstrikes_processed_interactions_p3/pro10_bdf_p3_logs.csv,0.6141732283464567,defaultdict(None, {'same': (161, 0.9316770186335404), 'modify-1': (52, 0.11538461538461539), 'modify-2': (36, 0.0), 'modify-3': (5, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/pro27_bcf_p3_logs.csv,0.5396825396825397,defaultdict(None, {'modify-1': (14, 0.21428571428571427), 'same': (105, 0.9142857142857143), 'modify-2': (65, 0.046153846153846156), 'modify-3': (5, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/pro11_bcf_p3_logs.csv,0.7017543859649122,defaultdict(None, {'same': (80, 0.9875), 'modify-2': (23, 0.0), 'modify-1': (7, 0.14285714285714285), 'modify-3': (4, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/pro28_bce_p3_logs.csv,0.6078431372549019,defaultdict(None, {'same': (119, 0.9243697478991597), 'modify-1': (53, 0.11320754716981132), 'modify-2': (24, 0.2916666666666667), 'modify-3': (8, 0.125)})
data/zheng/birdstrikes_processed_interactions_p3/pro16_bce_p3_logs.csv,0.5036496350364964,defaultdict(None, {'modify-1': (16, 0.125), 'same': (68, 0.9852941176470589), 'modify-2': (51, 0.0), 'modify-3': (2, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/pro26_bde_p3_logs.csv,0.4930555555555556,defaultdict(None, {'modify-1': (50, 0.08), 'same': (67, 1.0), 'modify-3': (5, 0.0), 'modify-2': (22, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/pro12_bdf_p3_logs.csv,0.5081967213114754,defaultdict(None, {'same': (30, 0.9333333333333333), 'modify-1': (21, 0.14285714285714285), 'modify-2': (7, 0.0), 'modify-3': (3, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/pro14_bdf_p3_logs.csv,0.589041095890411,defaultdict(None, {'same': (41, 1.0), 'modify-1': (24, 0.08333333333333333), 'modify-2': (8, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/pro2_bce_p3_logs.csv,0.49295774647887325,defaultdict(None, {'same': (63, 0.9523809523809523), 'modify-1': (36, 0.05555555555555555), 'modify-2': (37, 0.21621621621621623), 'modify-3': (6, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/pro30_bde_p3_logs.csv,0.46511627906976744,defaultdict(None, {'same': (92, 0.6195652173913043), 'modify-1': (31, 0.0967741935483871), 'modify-3': (2, 0.0), 'modify-2': (4, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/pro4_bce_p3_logs.csv,0.6515151515151515,defaultdict(None, {'same': (171, 0.9181286549707602), 'modify-1': (78, 0.19230769230769232), 'modify-2': (15, 0.0)})
data/zheng/birdstrikes_processed_interactions_p3/pro32_bdf_p3_logs.csv,0.5811320754716981,defaultdict(None, {'same': (170, 0.8235294117647058), 'modify-1': (49, 0.14285714285714285), 'modify-2': (46, 0.15217391304347827)})
data/zheng/birdstrikes_processed_interactions_p3/pro7_bde_p3_logs.csv,0.7361111111111112,defaultdict(None, {'modify-1': (33, 0.12121212121212122), 'same': (103, 0.9902912621359223), 'modify-2': (8, 0.0)})
