User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p3,0.5412844036697247,0.05,0,0,Greedy,0,0.0
pro10_bdf_p3,0.4975845410628019,0.1,0,0,Greedy,0,0.0
pro10_bdf_p3,0.46195652173913043,0.2,0,0,Greedy,0,0.0
pro10_bdf_p3,0.391304347826087,0.3,0,0,Greedy,0,0.0
pro10_bdf_p3,0.3695652173913043,0.4,0,0,Greedy,0,0.0
pro10_bdf_p3,0.3652173913043478,0.5,0,0,Greedy,0,0.0
pro10_bdf_p3,0.31521739130434784,0.6,0,0,Greedy,0,0.0
pro10_bdf_p3,0.3333333333333333,0.7,0,0,Greedy,0,0.0
pro10_bdf_p3,0.5,0.8,0,0,Greedy,0,0.0
pro10_bdf_p3,0.43478260869565216,0.9,0,0,Greedy,0,0.0
pro11_bcf_p3,0.4807692307692308,0.05,0,0,Greedy,0,0.0
pro11_bcf_p3,0.5252525252525253,0.1,0,0,Greedy,0,0.0
pro11_bcf_p3,0.3977272727272727,0.2,0,0,Greedy,0,0.0
pro11_bcf_p3,0.35064935064935066,0.3,0,0,Greedy,0,0.0
pro11_bcf_p3,0.3787878787878788,0.4,0,0,Greedy,0,0.0
pro11_bcf_p3,0.38181818181818183,0.5,0,0,Greedy,0,0.0
pro11_bcf_p3,0.45454545454545453,0.6,0,0,Greedy,0,0.0
pro11_bcf_p3,0.42424242424242425,0.7,0,0,Greedy,0,0.0
pro11_bcf_p3,0.13636363636363635,0.8,0,0,Greedy,0,0.0
pro11_bcf_p3,0.6363636363636364,0.9,0,0,Greedy,0,0.0
pro12_bdf_p3,0.2916666666666667,0.05,0,0,Greedy,0,0.0
pro12_bdf_p3,0.35555555555555557,0.1,0,0,Greedy,0,0.0
pro12_bdf_p3,0.375,0.2,0,0,Greedy,0,0.0
pro12_bdf_p3,0.4857142857142857,0.3,0,0,Greedy,0,0.0
pro12_bdf_p3,0.5666666666666667,0.4,0,0,Greedy,0,0.0
pro12_bdf_p3,0.44,0.5,0,0,Greedy,0,0.0
pro12_bdf_p3,0.6,0.6,0,0,Greedy,0,0.0
pro12_bdf_p3,0.4,0.7,0,0,Greedy,0,0.0
pro12_bdf_p3,0.4,0.8,0,0,Greedy,0,0.0
pro12_bdf_p3,0.4,0.9,0,0,Greedy,0,0.0
pro14_bdf_p3,0.2463768115942029,0.05,0,0,Greedy,0,0.0
pro14_bdf_p3,0.27692307692307694,0.1,0,0,Greedy,0,0.0
pro14_bdf_p3,0.20689655172413793,0.2,0,0,Greedy,0,0.0
pro14_bdf_p3,0.4117647058823529,0.3,0,0,Greedy,0,0.0
pro14_bdf_p3,0.45454545454545453,0.4,0,0,Greedy,0,0.0
pro14_bdf_p3,0.5,0.5,0,0,Greedy,0,0.0
pro14_bdf_p3,0.5517241379310345,0.6,0,0,Greedy,0,0.0
pro14_bdf_p3,0.5909090909090909,0.7,0,0,Greedy,0,0.0
pro14_bdf_p3,0.5333333333333333,0.8,0,0,Greedy,0,0.0
pro14_bdf_p3,0.625,0.9,0,0,Greedy,0,0.0
pro16_bce_p3,0.41,0.05,0,0,Greedy,0,0.0
pro16_bce_p3,0.3894736842105263,0.1,0,0,Greedy,0,0.0
pro16_bce_p3,0.47619047619047616,0.2,0,0,Greedy,0,0.0
pro16_bce_p3,0.5135135135135135,0.3,0,0,Greedy,0,0.0
pro16_bce_p3,0.3492063492063492,0.4,0,0,Greedy,0,0.0
pro16_bce_p3,0.4528301886792453,0.5,0,0,Greedy,0,0.0
pro16_bce_p3,0.3333333333333333,0.6,0,0,Greedy,0,0.0
pro16_bce_p3,0.40625,0.7,0,0,Greedy,0,0.0
pro16_bce_p3,0.38095238095238093,0.8,0,0,Greedy,0,0.0
pro16_bce_p3,0.36363636363636365,0.9,0,0,Greedy,0,0.0
pro19_bcf_p3,0.46774193548387094,0.05,0,0,Greedy,0,0.0
pro19_bcf_p3,0.53125,0.1,0,0,Greedy,0,0.0
pro19_bcf_p3,0.48881789137380194,0.2,0,0,Greedy,0,0.0
pro19_bcf_p3,0.5218978102189781,0.3,0,0,Greedy,0,0.0
pro19_bcf_p3,0.48936170212765956,0.4,0,0,Greedy,0,0.0
pro19_bcf_p3,0.413265306122449,0.5,0,0,Greedy,0,0.0
pro19_bcf_p3,0.43312101910828027,0.6,0,0,Greedy,0,0.0
pro19_bcf_p3,0.4830508474576271,0.7,0,0,Greedy,0,0.0
pro19_bcf_p3,0.43037974683544306,0.8,0,0,Greedy,0,0.0
pro19_bcf_p3,0.3,0.9,0,0,Greedy,0,0.0
pro1_bcf_p3,0.37681159420289856,0.05,0,0,Greedy,0,0.0
pro1_bcf_p3,0.4122137404580153,0.1,0,0,Greedy,0,0.0
pro1_bcf_p3,0.43103448275862066,0.2,0,0,Greedy,0,0.0
pro1_bcf_p3,0.43137254901960786,0.3,0,0,Greedy,0,0.0
pro1_bcf_p3,0.47126436781609193,0.4,0,0,Greedy,0,0.0
pro1_bcf_p3,0.4931506849315068,0.5,0,0,Greedy,0,0.0
pro1_bcf_p3,0.3793103448275862,0.6,0,0,Greedy,0,0.0
pro1_bcf_p3,0.4772727272727273,0.7,0,0,Greedy,0,0.0
pro1_bcf_p3,0.4827586206896552,0.8,0,0,Greedy,0,0.0
pro1_bcf_p3,0.5333333333333333,0.9,0,0,Greedy,0,0.0
pro26_bde_p3,0.5,0.05,0,0,Greedy,0,0.0
pro26_bde_p3,0.3838383838383838,0.1,0,0,Greedy,0,0.0
pro26_bde_p3,0.4090909090909091,0.2,0,0,Greedy,0,0.0
pro26_bde_p3,0.45454545454545453,0.3,0,0,Greedy,0,0.0
pro26_bde_p3,0.4090909090909091,0.4,0,0,Greedy,0,0.0
pro26_bde_p3,0.43636363636363634,0.5,0,0,Greedy,0,0.0
