User,Accuracy,Threshold,LearningRate,Discount,Algorithm,StateAccuracy,Reward
pro10_bdf_p3,0.45228215767634855,0.05,0,0,Greedy,0,0.0
pro10_bdf_p3,0.36403508771929827,0.1,0,0,Greedy,0,0.0
pro10_bdf_p3,0.42574257425742573,0.2,0,0,Greedy,0,0.0
pro10_bdf_p3,0.3785310734463277,0.3,0,0,Greedy,0,0.0
pro10_bdf_p3,0.33774834437086093,0.4,0,0,Greedy,0,0.0
pro10_bdf_p3,0.3333333333333333,0.5,0,0,Greedy,0,0.0
pro10_bdf_p3,0.27,0.6,0,0,Greedy,0,0.0
pro10_bdf_p3,0.26666666666666666,0.7,0,0,Greedy,0,0.0
pro10_bdf_p3,0.46938775510204084,0.8,0,0,Greedy,0,0.0
pro10_bdf_p3,0.375,0.9,0,0,Greedy,0,0.0
pro11_bcf_p3,0.5092592592592593,0.05,0,0,Greedy,0,0.0
pro11_bcf_p3,0.5882352941176471,0.1,0,0,Greedy,0,0.0
pro11_bcf_p3,0.45555555555555555,0.2,0,0,Greedy,0,0.0
pro11_bcf_p3,0.35443037974683544,0.3,0,0,Greedy,0,0.0
pro11_bcf_p3,0.2835820895522388,0.4,0,0,Greedy,0,0.0
pro11_bcf_p3,0.39285714285714285,0.5,0,0,Greedy,0,0.0
pro11_bcf_p3,0.4090909090909091,0.6,0,0,Greedy,0,0.0
pro11_bcf_p3,0.3939393939393939,0.7,0,0,Greedy,0,0.0
pro11_bcf_p3,0.47619047619047616,0.8,0,0,Greedy,0,0.0
pro11_bcf_p3,0.5,0.9,0,0,Greedy,0,0.0
pro12_bdf_p3,0.48214285714285715,0.05,0,0,Greedy,0,0.0
pro12_bdf_p3,0.4528301886792453,0.1,0,0,Greedy,0,0.0
pro12_bdf_p3,0.48936170212765956,0.2,0,0,Greedy,0,0.0
pro12_bdf_p3,0.43902439024390244,0.3,0,0,Greedy,0,0.0
pro12_bdf_p3,0.34285714285714286,0.4,0,0,Greedy,0,0.0
pro12_bdf_p3,0.4827586206896552,0.5,0,0,Greedy,0,0.0
pro12_bdf_p3,0.4782608695652174,0.6,0,0,Greedy,0,0.0
pro12_bdf_p3,0.23529411764705882,0.7,0,0,Greedy,0,0.0
pro12_bdf_p3,0.2727272727272727,0.8,0,0,Greedy,0,0.0
pro12_bdf_p3,0.6,0.9,0,0,Greedy,0,0.0
pro14_bdf_p3,0.23529411764705882,0.05,0,0,Greedy,0,0.0
pro14_bdf_p3,0.28125,0.1,0,0,Greedy,0,0.0
pro14_bdf_p3,0.3333333333333333,0.2,0,0,Greedy,0,0.0
pro14_bdf_p3,0.44,0.3,0,0,Greedy,0,0.0
pro14_bdf_p3,0.4523809523809524,0.4,0,0,Greedy,0,0.0
pro14_bdf_p3,0.3142857142857143,0.5,0,0,Greedy,0,0.0
pro14_bdf_p3,0.6428571428571429,0.6,0,0,Greedy,0,0.0
pro14_bdf_p3,0.6,0.7,0,0,Greedy,0,0.0
pro14_bdf_p3,0.6153846153846154,0.8,0,0,Greedy,0,0.0
pro14_bdf_p3,0.5,0.9,0,0,Greedy,0,0.0
pro16_bce_p3,0.3384615384615385,0.05,0,0,Greedy,0,0.0
pro16_bce_p3,0.23577235772357724,0.1,0,0,Greedy,0,0.0
pro16_bce_p3,0.3394495412844037,0.2,0,0,Greedy,0,0.0
pro16_bce_p3,0.35789473684210527,0.3,0,0,Greedy,0,0.0
pro16_bce_p3,0.35802469135802467,0.4,0,0,Greedy,0,0.0
pro16_bce_p3,0.40298507462686567,0.5,0,0,Greedy,0,0.0
pro16_bce_p3,0.42592592592592593,0.6,0,0,Greedy,0,0.0
pro16_bce_p3,0.5,0.7,0,0,Greedy,0,0.0
pro16_bce_p3,0.5,0.8,0,0,Greedy,0,0.0
pro16_bce_p3,0.4166666666666667,0.9,0,0,Greedy,0,0.0
pro19_bcf_p3,0.47150259067357514,0.05,0,0,Greedy,0,0.0
pro19_bcf_p3,0.5191256830601093,0.1,0,0,Greedy,0,0.0
pro19_bcf_p3,0.4646153846153846,0.2,0,0,Greedy,0,0.0
pro19_bcf_p3,0.49295774647887325,0.3,0,0,Greedy,0,0.0
pro19_bcf_p3,0.4897119341563786,0.4,0,0,Greedy,0,0.0
pro19_bcf_p3,0.4158415841584158,0.5,0,0,Greedy,0,0.0
pro19_bcf_p3,0.41975308641975306,0.6,0,0,Greedy,0,0.0
pro19_bcf_p3,0.3884297520661157,0.7,0,0,Greedy,0,0.0
pro19_bcf_p3,0.475,0.8,0,0,Greedy,0,0.0
pro19_bcf_p3,0.23076923076923078,0.9,0,0,Greedy,0,0.0
pro1_bcf_p3,0.33112582781456956,0.05,0,0,Greedy,0,0.0
pro1_bcf_p3,0.43356643356643354,0.1,0,0,Greedy,0,0.0
pro1_bcf_p3,0.36220472440944884,0.2,0,0,Greedy,0,0.0
pro1_bcf_p3,0.3963963963963964,0.3,0,0,Greedy,0,0.0
pro1_bcf_p3,0.4421052631578947,0.4,0,0,Greedy,0,0.0
pro1_bcf_p3,0.5822784810126582,0.5,0,0,Greedy,0,0.0
pro1_bcf_p3,0.42857142857142855,0.6,0,0,Greedy,0,0.0
pro1_bcf_p3,0.5319148936170213,0.7,0,0,Greedy,0,0.0
pro1_bcf_p3,0.5483870967741935,0.8,0,0,Greedy,0,0.0
pro1_bcf_p3,0.6,0.9,0,0,Greedy,0,0.0
pro26_bde_p3,0.3382352941176471,0.05,0,0,Greedy,0,0.0
pro26_bde_p3,0.3023255813953488,0.1,0,0,Greedy,0,0.0
pro26_bde_p3,0.3333333333333333,0.2,0,0,Greedy,0,0.0
pro26_bde_p3,0.33,0.3,0,0,Greedy,0,0.0
pro26_bde_p3,0.3058823529411765,0.4,0,0,Greedy,0,0.0
pro26_bde_p3,0.352112676056338,0.5,0,0,Greedy,0,0.0
pro26_bde_p3,0.32142857142857145,0.6,0,0,Greedy,0,0.0
pro26_bde_p3,0.2857142857142857,0.7,0,0,Greedy,0,0.0
pro26_bde_p3,0.25925925925925924,0.8,0,0,Greedy,0,0.0
pro26_bde_p3,0.23076923076923078,0.9,0,0,Greedy,0,0.0
pro27_bcf_p3,0.35195530726256985,0.05,0,0,Greedy,0,0.0
pro27_bcf_p3,0.40236686390532544,0.1,0,0,Greedy,0,0.0
pro27_bcf_p3,0.3933333333333333,0.2,0,0,Greedy,0,0.0
pro27_bcf_p3,0.48091603053435117,0.3,0,0,Greedy,0,0.0
pro27_bcf_p3,0.4375,0.4,0,0,Greedy,0,0.0
pro27_bcf_p3,0.5376344086021505,0.5,0,0,Greedy,0,0.0
pro27_bcf_p3,0.5,0.6,0,0,Greedy,0,0.0
pro27_bcf_p3,0.5454545454545454,0.7,0,0,Greedy,0,0.0
pro27_bcf_p3,0.3611111111111111,0.8,0,0,Greedy,0,0.0
pro27_bcf_p3,0.47058823529411764,0.9,0,0,Greedy,0,0.0
pro28_bce_p3,0.5,0.05,0,0,Greedy,0,0.0
pro28_bce_p3,0.521978021978022,0.1,0,0,Greedy,0,0.0
pro28_bce_p3,0.5432098765432098,0.2,0,0,Greedy,0,0.0
pro28_bce_p3,0.49645390070921985,0.3,0,0,Greedy,0,0.0
pro28_bce_p3,0.49586776859504134,0.4,0,0,Greedy,0,0.0
pro28_bce_p3,0.64,0.5,0,0,Greedy,0,0.0
pro28_bce_p3,0.575,0.6,0,0,Greedy,0,0.0
pro28_bce_p3,0.6833333333333333,0.7,0,0,Greedy,0,0.0
pro28_bce_p3,0.717948717948718,0.8,0,0,Greedy,0,0.0
pro28_bce_p3,0.7368421052631579,0.9,0,0,Greedy,0,0.0
pro2_bce_p3,0.3308270676691729,0.05,0,0,Greedy,0,0.0
pro2_bce_p3,0.3412698412698413,0.1,0,0,Greedy,0,0.0
pro2_bce_p3,0.3125,0.2,0,0,Greedy,0,0.0
pro2_bce_p3,0.2857142857142857,0.3,0,0,Greedy,0,0.0
pro2_bce_p3,0.36904761904761907,0.4,0,0,Greedy,0,0.0
pro2_bce_p3,0.2608695652173913,0.5,0,0,Greedy,0,0.0
pro2_bce_p3,0.32727272727272727,0.6,0,0,Greedy,0,0.0
pro2_bce_p3,0.1951219512195122,0.7,0,0,Greedy,0,0.0
pro2_bce_p3,0.25925925925925924,0.8,0,0,Greedy,0,0.0
pro2_bce_p3,0.15384615384615385,0.9,0,0,Greedy,0,0.0
pro30_bde_p3,0.628099173553719,0.05,0,0,Greedy,0,0.0
pro30_bde_p3,0.6434782608695652,0.1,0,0,Greedy,0,0.0
pro30_bde_p3,0.47058823529411764,0.2,0,0,Greedy,0,0.0
pro30_bde_p3,0.6629213483146067,0.3,0,0,Greedy,0,0.0
pro30_bde_p3,0.618421052631579,0.4,0,0,Greedy,0,0.0
pro30_bde_p3,0.6666666666666666,0.5,0,0,Greedy,0,0.0
pro30_bde_p3,0.62,0.6,0,0,Greedy,0,0.0
pro30_bde_p3,0.5405405405405406,0.7,0,0,Greedy,0,0.0
pro30_bde_p3,0.375,0.8,0,0,Greedy,0,0.0
pro30_bde_p3,0.5454545454545454,0.9,0,0,Greedy,0,0.0
pro32_bdf_p3,0.452,0.05,0,0,Greedy,0,0.0
pro32_bdf_p3,0.4936708860759494,0.1,0,0,Greedy,0,0.0
pro32_bdf_p3,0.6238095238095238,0.2,0,0,Greedy,0,0.0
pro32_bdf_p3,0.6032608695652174,0.3,0,0,Greedy,0,0.0
pro32_bdf_p3,0.4267515923566879,0.4,0,0,Greedy,0,0.0
pro32_bdf_p3,0.5572519083969466,0.5,0,0,Greedy,0,0.0
pro32_bdf_p3,0.5480769230769231,0.6,0,0,Greedy,0,0.0
pro32_bdf_p3,0.6282051282051282,0.7,0,0,Greedy,0,0.0
pro32_bdf_p3,0.5490196078431373,0.8,0,0,Greedy,0,0.0
pro32_bdf_p3,0.6,0.9,0,0,Greedy,0,0.0
pro4_bce_p3,0.512,0.05,0,0,Greedy,0,0.0
pro4_bce_p3,0.5063291139240507,0.1,0,0,Greedy,0,0.0
pro4_bce_p3,0.5714285714285714,0.2,0,0,Greedy,0,0.0
pro4_bce_p3,0.44565217391304346,0.3,0,0,Greedy,0,0.0
pro4_bce_p3,0.4840764331210191,0.4,0,0,Greedy,0,0.0
pro4_bce_p3,0.37404580152671757,0.5,0,0,Greedy,0,0.0
pro4_bce_p3,0.40384615384615385,0.6,0,0,Greedy,0,0.0
pro4_bce_p3,0.4358974358974359,0.7,0,0,Greedy,0,0.0
pro4_bce_p3,0.4117647058823529,0.8,0,0,Greedy,0,0.0
pro4_bce_p3,0.52,0.9,0,0,Greedy,0,0.0
pro6_bde_p3,0.35294117647058826,0.05,0,0,Greedy,0,0.0
pro6_bde_p3,0.3958333333333333,0.1,0,0,Greedy,0,0.0
pro6_bde_p3,0.5238095238095238,0.2,0,0,Greedy,0,0.0
pro6_bde_p3,0.5135135135135135,0.3,0,0,Greedy,0,0.0
pro6_bde_p3,0.3548387096774194,0.4,0,0,Greedy,0,0.0
pro6_bde_p3,0.46153846153846156,0.5,0,0,Greedy,0,0.0
pro6_bde_p3,0.35,0.6,0,0,Greedy,0,0.0
pro6_bde_p3,0.3333333333333333,0.7,0,0,Greedy,0,0.0
pro6_bde_p3,0.3333333333333333,0.8,0,0,Greedy,0,0.0
pro6_bde_p3,0.5,0.9,0,0,Greedy,0,0.0
pro7_bde_p3,0.5912408759124088,0.05,0,0,Greedy,0,0.0
pro7_bde_p3,0.5230769230769231,0.1,0,0,Greedy,0,0.0
pro7_bde_p3,0.6347826086956522,0.2,0,0,Greedy,0,0.0
pro7_bde_p3,0.5346534653465347,0.3,0,0,Greedy,0,0.0
pro7_bde_p3,0.5232558139534884,0.4,0,0,Greedy,0,0.0
